Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
113.75,1.661377394,0.018,0.185829318,49.11755282,5625.360119,49.11755282,27.01465405,0,1.701465809,365,13.32974827,365,365,26.73470631,7.867353156,0.0011,61.46941262,132.6224714,0.180887644,148.5849823,148.5716395,0.183640546,0.16963945,0.16963945,0,0.00001,0.00001,0,0,0.002218223,1.661377394,252000,3.402931619,0,3.40293E-05,0.00001,1,18.5,0.005,0.017521334,10.32385099,0.009,41396.03766,0.5,2.069801883,0.00005,0,0.00005,0,206.9801883,2.95,148.5583102,9.1,0,0,0.169723139,0.183776974,18.5,0,0,280.7386789,0,0,1,0.55,41399.44059,1.660171234,0.000726,2286.737237,9.33
114,1.661075854,0.018,0.185851555,49.11755282,5630.885844,49.11755282,27.01465405,0,1.696450504,365,13.32140449,365,365,26.7249719,7.86248595,0.0011,61.4499438,132.6049494,0.180938884,148.5783092,148.5649731,0.183651947,0.16964993,0.16964993,0,0.00001,0.00001,0,0,0.002218319,1.661075854,252000,3.392901008,0,3.3929E-05,0.00001,1,18.5,0.005,0.0175242,10.3250864,0.009,41377.50596,0.5,2.068875298,0.00005,0,0.00005,0,206.8875298,2.95,148.5516506,9.1,0,0,0.169733576,0.183788306,18.5,0,0,280.6090433,0,0,1,0.55,41380.89886,1.659869913,0.000726,2286.322194,9.33
114.25,1.660774369,0.018,0.185873662,49.11755282,5636.411568,49.11755282,27.01465405,0,1.692024432,365,13.31306493,365,365,26.71524242,7.857621211,0.0011,61.43048485,132.5874364,0.18098983,148.5716395,148.5583102,0.183663342,0.169660404,0.169660404,0,0.00001,0.00001,0,0,0.002218415,1.660774369,252000,3.384048863,0,3.38405E-05,0.00001,1,18.5,0.005,0.01752705,10.32631457,0.009,41358.98247,0.5,2.067949124,0.00005,0,0.00005,0,206.7949124,2.95,148.5449944,9.1,0,0,0.169744008,0.183799631,18.5,0,0,280.479469,0,0,1,0.55,41362.36652,1.659568647,0.000726,2285.907227,9.33
114.5,1.660472938,0.018,0.18589564,49.11755282,5641.937293,49.11755282,27.01465405,0,1.688113944,365,13.30472961,365,365,26.70551788,7.852758939,0.0011,61.41103576,132.5699322,0.181040484,148.5649731,148.5516506,0.183674731,0.169670873,0.169670873,0,0.00001,0.00001,0,0,0.00221851,1.660472938,252000,3.376227887,0,3.37623E-05,0.00001,1,18.5,0.005,0.017529882,10.32753553,0.009,41340.46735,0.5,2.067023368,0.00005,0,0.00005,0,206.7023368,2.95,148.5383416,9.1,0,0,0.169754434,0.183810952,18.5,0,0,280.349957,0,0,1,0.55,41343.84358,1.659267435,0.000726,2285.492335,9.33
114.75,1.660171563,0.018,0.185917488,49.11755282,5647.463018,49.11755282,27.01465405,0,1.684654598,365,13.29639851,365,365,26.69579826,7.847899132,0.0011,61.39159653,132.5524369,0.181090847,148.5583102,148.5449944,0.183686115,0.169681337,0.169681337,0,0.00001,0.00001,0,0,0.002218606,1.660171563,252000,3.369309195,0,3.36931E-05,0.00001,1,18.5,0.005,0.017532698,10.32874932,0.009,41321.96072,0.5,2.066098036,0.00005,0,0.00005,0,206.6098036,2.95,148.5316921,9.1,0,0,0.169764856,0.183822266,18.5,0,0,280.220508,0,0,1,0.55,41325.33003,1.658966278,0.000726,2285.077518,9.33
115,1.659870241,0.018,0.185939208,49.11755282,5652.988743,49.11755282,27.01465405,0,1.681590007,365,13.28807164,365,365,26.68608358,7.843041789,0.0011,61.37216715,132.5349504,0.181140921,148.5516506,148.5383416,0.183697492,0.169691795,0.169691795,0,0.00001,0.00001,0,0,0.002218701,1.659870241,252000,3.363180013,0,3.36318E-05,0.00001,1,18.5,0.005,0.017535498,10.32995598,0.009,41303.46268,0.5,2.065173134,0.00005,0,0.00005,0,206.5173134,2.95,148.5250461,9.1,0,0,0.169775272,0.183833574,18.5,0,0,280.0911229,0,0,1,0.55,41306.82586,1.658665176,0.000726,2284.662776,9.33
115.25,1.659568975,0.018,0.1859608,49.11755282,5658.514467,49.11755282,27.01465405,0,1.678870832,365,13.27974898,365,365,26.67637381,7.838186907,0.0011,61.35274763,132.5174729,0.181190708,148.5449944,148.5316921,0.183708864,0.169702248,0.169702248,0,0.00001,0.00001,0,0,0.002218797,1.659568975,252000,3.357741664,0,3.35774E-05,0.00001,1,18.5,0.005,0.017538281,10.33115555,0.009,41284.97333,0.5,2.064248667,0.00005,0,0.00005,0,206.4248667,2.95,148.5184034,9.1,0,0,0.169785683,0.183844877,18.5,0,0,279.9618022,0,0,1,0.55,41288.33107,1.658364128,0.000726,2284.24811,9.33
115.5,1.659267763,0.018,0.185982265,49.11755282,5664.040192,49.11755282,27.01465405,0,1.676453903,365,13.27143055,365,365,26.66666897,7.833334486,0.0011,61.33333795,132.5000042,0.181240209,148.5383416,148.5250461,0.18372023,0.169712696,0.169712696,0,0.00001,0.00001,0,0,0.002218892,1.659267763,252000,3.352907806,0,3.35291E-05,0.00001,1,18.5,0.005,0.017541048,10.33234807,0.009,41266.49275,0.5,2.063324638,0.00005,0,0.00005,0,206.3324638,2.95,148.511764,9.1,0,0,0.169796088,0.183856174,18.5,0,0,279.8325465,0,0,1,0.55,41269.84566,1.658063135,0.000726,2283.833519,9.33
115.75,1.658966606,0.018,0.186003605,49.11755282,5669.565917,49.11755282,27.01465405,0,1.674301444,365,13.26311633,365,365,26.65696905,7.828484525,0.0011,61.3139381,132.4825443,0.181289425,148.5316921,148.5184034,0.18373159,0.169723139,0.169723139,0,0.00001,0.00001,0,0,0.002218987,1.658966606,252000,3.348602888,0,3.3486E-05,0.00001,1,18.5,0.005,0.017543798,10.33353359,0.009,41248.02102,0.5,2.062401051,0.00005,0,0.00005,0,206.2401051,2.95,148.505128,9.1,0,0,0.169806488,0.183867466,18.5,0,0,279.7033563,0,0,1,0.55,41251.36962,1.657762196,0.000726,2283.419003,9.33
116,1.658665504,0.018,0.186024818,49.11755282,5675.091641,49.11755282,27.01465405,0,1.672380404,365,13.25480632,365,365,26.64727404,7.823637022,0.0011,61.29454809,132.4650933,0.181338359,148.5250461,148.511764,0.183742945,0.169733576,0.169733576,0,0.00001,0.00001,0,0,0.002219083,1.658665504,252000,3.344760807,0,3.34476E-05,0.00001,1,18.5,0.005,0.017546532,10.33471213,0.009,41229.55818,0.5,2.061477909,0.00005,0,0.00005,0,206.1477909,2.95,148.4984954,9.1,0,0,0.169816883,0.183878752,18.5,0,0,279.574232,0,0,1,0.55,41232.90294,1.657461313,0.000726,2283.004563,9.33
116.25,1.658364456,0.018,0.186045907,49.11755282,5680.617366,49.11755282,27.01465405,0,1.67066186,365,13.24650053,365,365,26.63758395,7.818791975,0.0011,61.2751679,132.4476511,0.181387011,148.5184034,148.505128,0.183754294,0.169744008,0.169744008,0,0.00001,0.00001,0,0,0.002219178,1.658364456,252000,3.34132372,0,3.34132E-05,0.00001,1,18.5,0.005,0.01754925,10.33588375,0.009,41211.10429,0.5,2.060555215,0.00005,0,0.00005,0,206.0555215,2.95,148.4918662,9.1,0,0,0.169827273,0.183890031,18.5,0,0,279.4451739,0,0,1,0.55,41214.44562,1.657160483,0.000726,2282.590197,9.33
116.5,1.658063463,0.018,0.186066873,49.11755282,5686.143091,49.11755282,27.01465405,0,1.669120508,365,13.23819894,365,365,26.62789877,7.813949383,0.0011,61.25579753,132.4302178,0.181435383,148.511764,148.4984954,0.183765637,0.169754434,0.169754434,0,0.00001,0.00001,0,0,0.002219273,1.658063463,252000,3.338241016,0,3.33824E-05,0.00001,1,18.5,0.005,0.017551952,10.33704847,0.009,41192.65941,0.5,2.05963297,0.00005,0,0.00005,0,205.963297,2.95,148.4852403,9.1,0,0,0.169837658,0.183901306,18.5,0,0,279.3161822,0,0,1,0.55,41195.99765,1.656859709,0.000726,2282.175907,9.33
116.75,1.657762524,0.018,0.186087714,49.11755282,5691.668815,49.11755282,27.01465405,0,1.667734205,365,13.22990156,365,365,26.61821849,7.809109244,0.0011,61.23643698,132.4127933,0.181483477,148.505128,148.4918662,0.183776974,0.169764856,0.169764856,0,0.00001,0.00001,0,0,0.002219368,1.657762524,252000,3.335468409,0,3.33547E-05,0.00001,1,18.5,0.005,0.017554639,10.33820634,0.009,41174.22356,0.5,2.058711178,0.00005,0,0.00005,0,205.8711178,2.95,148.4786177,9.1,0,0,0.169848037,0.183912574,18.5,0,0,279.1872574,0,0,1,0.55,41177.55903,1.656558989,0.000726,2281.761692,9.33
117,1.65746164,0.018,0.186108433,49.11755282,5697.19454,49.11755282,27.01465405,0,1.666483575,365,13.22160839,365,365,26.60854312,7.804271558,0.0011,61.21708623,132.3953776,0.181531295,148.4984954,148.4852403,0.183788306,0.169775272,0.169775272,0,0.00001,0.00001,0,0,0.002219463,1.65746164,252000,3.33296715,0,3.33297E-05,0.00001,1,18.5,0.005,0.017557309,10.3393574,0.009,41155.79678,0.5,2.057789839,0.00005,0,0.00005,0,205.7789839,2.95,148.4719985,9.1,0,0,0.169858411,0.183923837,18.5,0,0,279.0583996,0,0,1,0.55,41159.12975,1.656258323,0.000726,2281.347553,9.33
117.25,1.657160811,0.018,0.18612903,49.11755282,5702.720265,49.11755282,27.01465405,0,1.665351667,365,13.21331941,365,365,26.59887265,7.799436323,0.0011,61.19774529,132.3779708,0.181578837,148.4918662,148.4786177,0.183799631,0.169785683,0.169785683,0,0.00001,0.00001,0,0,0.002219558,1.657160811,252000,3.330703334,0,3.3307E-05,0.00001,1,18.5,0.005,0.017559964,10.34050169,0.009,41137.3791,0.5,2.056868955,0.00005,0,0.00005,0,205.6868955,2.95,148.4653827,9.1,0,0,0.169868779,0.183935094,18.5,0,0,278.9296089,0,0,1,0.55,41140.7098,1.655957712,0.000726,2280.933488,9.33
117.5,1.656860036,0.018,0.186149506,49.11755282,5708.245989,49.11755282,27.01465405,0,1.664323647,365,13.20503463,365,365,26.58920707,7.794603537,0.0011,61.17841415,132.3605727,0.181626105,148.4852403,148.4719985,0.183810952,0.169796088,0.169796088,0,0.00001,0.00001,0,0,0.002219653,1.656860036,252000,3.328647293,0,3.32865E-05,0.00001,1,18.5,0.005,0.017562603,10.34163924,0.009,41118.97054,0.5,2.055948527,0.00005,0,0.00005,0,205.5948527,2.95,148.4587702,9.1,0,0,0.169879143,0.183946346,18.5,0,0,278.8008856,0,0,1,0.55,41122.29919,1.655657156,0.000726,2280.519499,9.33
117.75,1.656559316,0.018,0.186169862,49.11755282,5713.771714,49.11755282,27.01465405,0,1.663386535,365,13.19675405,365,365,26.5795464,7.789773199,0.0011,61.15909279,132.3431835,0.1816731,148.4786177,148.4653827,0.183822266,0.169806488,0.169806488,0,0.00001,0.00001,0,0,0.002219748,1.656559316,252000,3.326773069,0,3.32677E-05,0.00001,1,18.5,0.005,0.017565227,10.34277009,0.009,41100.57113,0.5,2.055028556,0.00005,0,0.00005,0,205.5028556,2.95,148.4521611,9.1,0,0,0.169889501,0.183957591,18.5,0,0,278.6722297,0,0,1,0.55,41103.8979,1.655356654,0.000726,2280.105584,9.33
118,1.656258651,0.018,0.186190097,49.11755282,5719.297439,49.11755282,27.01465405,0,1.662528974,365,13.18847767,365,365,26.56989061,7.784945307,0.0011,61.13978123,132.3258031,0.181719825,148.4719985,148.4587702,0.183833574,0.169816883,0.169816883,0,0.00001,0.00001,0,0,0.002219843,1.656258651,252000,3.325057948,0,3.32506E-05,0.00001,1,18.5,0.005,0.017567835,10.34389428,0.009,41082.18087,0.5,2.054109044,0.00005,0,0.00005,0,205.4109044,2.95,148.4455553,9.1,0,0,0.169899854,0.183968831,18.5,0,0,278.5436414,0,0,1,0.55,41085.50593,1.655056207,0.000726,2279.691745,9.33
118.25,1.65595804,0.018,0.186210213,49.11755282,5724.823164,49.11755282,27.01465405,0,1.661741027,365,13.18020547,365,365,26.56023972,7.78011986,0.0011,61.12047944,132.3084315,0.18176628,148.4653827,148.4521611,0.183844877,0.169827273,0.169827273,0,0.00001,0.00001,0,0,0.002219938,1.65595804,252000,3.323482054,0,3.32348E-05,0.00001,1,18.5,0.005,0.017570427,10.34501185,0.009,41063.79979,0.5,2.05318999,0.00005,0,0.00005,0,205.318999,2.95,148.4389529,9.1,0,0,0.169910201,0.183980066,18.5,0,0,278.4151208,0,0,1,0.55,41067.12327,1.654755814,0.000726,2279.277981,9.33
118.5,1.655657483,0.018,0.186230211,49.11755282,5730.348888,49.11755282,27.01465405,0,1.661013999,365,13.17193747,365,365,26.55059371,7.775296856,0.0011,61.10118742,132.2910687,0.181812468,148.4587702,148.4455553,0.183856174,0.169837658,0.169837658,0,0.00001,0.00001,0,0,0.002220032,1.655657483,252000,3.322027999,0,3.32203E-05,0.00001,1,18.5,0.005,0.017573005,10.34612283,0.009,41045.4279,0.5,2.052271395,0.00005,0,0.00005,0,205.2271395,2.95,148.4323538,9.1,0,0,0.169920544,0.183991294,18.5,0,0,278.286668,0,0,1,0.55,41048.74993,1.654455476,0.000726,2278.864292,9.33
118.75,1.655356982,0.018,0.186250091,49.11755282,5735.874613,49.11755282,27.01465405,0,1.660340282,365,13.16367365,365,365,26.54095259,7.770476295,0.0011,61.08190518,132.2737147,0.181858389,148.4521611,148.4389529,0.183867466,0.169848037,0.169848037,0,0.00001,0.00001,0,0,0.002220127,1.655356982,252000,3.320680565,0,3.32068E-05,0.00001,1,18.5,0.005,0.017575567,10.34722726,0.009,41027.0652,0.5,2.05135326,0.00005,0,0.00005,0,205.135326,2.95,148.425758,9.1,0,0,0.169930881,0.184002517,18.5,0,0,278.1582829,0,0,1,0.55,41030.38588,1.654155192,0.000726,2278.450678,9.33
119,1.655056534,0.018,0.186269853,49.11755282,5741.400338,49.11755282,27.01465405,0,1.659713219,365,13.15541401,365,365,26.53131635,7.765658174,0.0011,61.06263269,132.2563694,0.181904044,148.4455553,148.4323538,0.183878752,0.169858411,0.169858411,0,0.00001,0.00001,0,0,0.002220222,1.655056534,252000,3.319426438,0,3.31943E-05,0.00001,1,18.5,0.005,0.017578114,10.34832519,0.009,41008.71171,0.5,2.050435586,0.00005,0,0.00005,0,205.0435586,2.95,148.4191656,9.1,0,0,0.169941213,0.184013734,18.5,0,0,278.0299657,0,0,1,0.55,41012.03114,1.653854963,0.000726,2278.037139,9.33
119.25,1.654756142,0.018,0.1862895,49.11755282,5746.926062,49.11755282,27.01465405,0,1.659126984,365,13.14715856,365,365,26.52168498,7.760842492,0.0011,61.04336997,132.239033,0.181949437,148.4389529,148.425758,0.183890031,0.169868779,0.169868779,0,0.00001,0.00001,0,0,0.002220317,1.654756142,252000,3.318253968,0,3.31825E-05,0.00001,1,18.5,0.005,0.017580647,10.34941664,0.009,40990.36743,0.5,2.049518371,0.00005,0,0.00005,0,204.9518371,2.95,148.4125766,9.1,0,0,0.16995154,0.184024946,18.5,0,0,277.9017163,0,0,1,0.55,40993.68568,1.653554789,0.000726,2277.623676,9.33
119.5,1.654455803,0.018,0.18630903,49.11755282,5752.451787,49.11755282,27.01465405,0,1.658576481,365,13.13890728,365,365,26.51205849,7.756029247,0.0011,61.02411699,132.2217053,0.181994567,148.4323538,148.4191656,0.183901306,0.169879143,0.169879143,0,0.00001,0.00001,0,0,0.002220411,1.654455803,252000,3.317152962,0,3.31715E-05,0.00001,1,18.5,0.005,0.017583164,10.35050166,0.009,40972.03236,0.5,2.048601618,0.00005,0,0.00005,0,204.8601618,2.95,148.4059908,9.1,0,0,0.169961861,0.184036152,18.5,0,0,277.7735349,0,0,1,0.55,40975.34951,1.653254668,0.000726,2277.210287,9.33
119.75,1.65415552,0.018,0.186328445,49.11755282,5757.977512,49.11755282,27.01465405,0,1.65805725,365,13.13066018,365,365,26.50243688,7.751218439,0.0011,61.00487376,132.2043864,0.182039436,148.425758,148.4125766,0.183912574,0.169889501,0.169889501,0,0.00001,0.00001,0,0,0.002220506,1.65415552,252000,3.316114499,0,3.31611E-05,0.00001,1,18.5,0.005,0.017585666,10.35158027,0.009,40953.70651,0.5,2.047685326,0.00005,0,0.00005,0,204.7685326,2.95,148.3994084,9.1,0,0,0.169972177,0.184047352,18.5,0,0,277.6454214,0,0,1,0.55,40957.02263,1.652954603,0.000726,2276.796973,9.33
120,1.65385529,0.018,0.186347745,49.11755282,5763.503236,49.11755282,27.01465405,0,1.657565388,365,13.12241726,365,365,26.49282013,7.746410066,0.0011,60.98564026,132.1870762,0.182084046,148.4191656,148.4059908,0.183923837,0.169899854,0.169899854,0,0.00001,0.00001,0,0,0.0022206,1.65385529,252000,3.315130777,0,3.31513E-05,0.00001,1,18.5,0.005,0.017588154,10.35265253,0.009,40935.38988,0.5,2.046769494,0.00005,0,0.00005,0,204.6769494,2.95,148.3928293,9.1,0,0,0.169982489,0.184058547,18.5,0,0,277.5173758,0,0,1,0.55,40938.70501,1.652654591,0.000726,2276.383735,9.33
120.25,1.653555116,0.018,0.186366932,49.11755282,5769.028961,49.11755282,27.01465405,0,1.657097482,365,13.1141785,365,365,26.48320825,7.741604126,0.0011,60.9664165,132.1697749,0.182128397,148.4125766,148.3994084,0.183935094,0.169910201,0.169910201,0,0.00001,0.00001,0,0,0.002220695,1.653555116,252000,3.314194964,0,3.31419E-05,0.00001,1,18.5,0.005,0.017590627,10.35371845,0.009,40917.08247,0.5,2.045854124,0.00005,0,0.00005,0,204.5854124,2.95,148.3862536,9.1,0,0,0.169992794,0.184069735,18.5,0,0,277.3893982,0,0,1,0.55,40920.39667,1.652354635,0.000726,2275.970571,9.33
120.5,1.653254995,0.018,0.186386006,49.11755282,5774.554686,49.11755282,27.01465405,0,1.656650544,365,13.10594392,365,365,26.47360123,7.736800617,0.0011,60.94720247,132.1524822,0.182172493,148.4059908,148.3928293,0.183946346,0.169920544,0.169920544,0,0.00001,0.00001,0,0,0.002220789,1.653254995,252000,3.313301087,0,3.3133E-05,0.00001,1,18.5,0.005,0.017593085,10.35477809,0.009,40898.78429,0.5,2.044939214,0.00005,0,0.00005,0,204.4939214,2.95,148.3796812,9.1,0,0,0.170003095,0.184080919,18.5,0,0,277.2614885,0,0,1,0.55,40902.09759,1.652054732,0.000726,2275.557482,9.33
120.75,1.65295493,0.018,0.186404966,49.11755282,5780.08041,49.11755282,27.01465405,0,1.656221958,365,13.0977135,365,365,26.46399908,7.731999539,0.0011,60.92799816,132.1351983,0.182216333,148.3994084,148.3862536,0.183957591,0.169930881,0.169930881,0,0.00001,0.00001,0,0,0.002220883,1.65295493,252000,3.312443917,0,3.31244E-05,0.00001,1,18.5,0.005,0.017595529,10.35583146,0.009,40880.49533,0.5,2.044024766,0.00005,0,0.00005,0,204.4024766,2.95,148.3731121,9.1,0,0,0.17001339,0.184092096,18.5,0,0,277.1336467,0,0,1,0.55,40883.80777,1.651754884,0.000726,2275.144469,9.33
121,1.652654918,0.018,0.186423815,49.11755282,5785.606135,49.11755282,27.01465405,0,1.655809439,365,13.08948724,365,365,26.45440178,7.72720089,0.0011,60.90880356,132.1179232,0.182259919,148.3928293,148.3796812,0.183968831,0.169941213,0.169941213,0,0.00001,0.00001,0,0,0.002220978,1.652654918,252000,3.311618879,0,3.31162E-05,0.00001,1,18.5,0.005,0.017597958,10.35687862,0.009,40862.21558,0.5,2.043110779,0.00005,0,0.00005,0,204.3110779,2.95,148.3665463,9.1,0,0,0.170023681,0.184103268,18.5,0,0,277.0058729,0,0,1,0.55,40865.5272,1.651455091,0.000726,2274.73153,9.33
121.25,1.652354961,0.018,0.186442553,49.11755282,5791.13186,49.11755282,27.01465405,0,1.655410985,365,13.08126515,365,365,26.44480934,7.722404668,0.0011,60.88961867,132.1006568,0.182303253,148.3862536,148.3731121,0.183980066,0.16995154,0.16995154,0,0.00001,0.00001,0,0,0.002221072,1.652354961,252000,3.310821969,0,3.31082E-05,0.00001,1,18.5,0.005,0.017600373,10.3579196,0.009,40843.94506,0.5,2.042197253,0.00005,0,0.00005,0,204.2197253,2.95,148.3599838,9.1,0,0,0.170033966,0.184114434,18.5,0,0,276.8781669,0,0,1,0.55,40847.25588,1.651155352,0.000726,2274.318666,9.33
121.5,1.652055059,0.018,0.18646118,49.11755282,5796.657585,49.11755282,27.01465405,0,1.655024843,365,13.07304721,365,365,26.43522175,7.717610873,0.0011,60.87044349,132.0833991,0.182346336,148.3796812,148.3665463,0.183991294,0.169961861,0.169961861,0,0.00001,0.00001,0,0,0.002221166,1.652055059,252000,3.310049686,0,3.31005E-05,0.00001,1,18.5,0.005,0.017602774,10.35895442,0.009,40825.68375,0.5,2.041284188,0.00005,0,0.00005,0,204.1284188,2.95,148.3534247,9.1,0,0,0.170044245,0.184125595,18.5,0,0,276.7505288,0,0,1,0.55,40828.9938,1.650855667,0.000726,2273.905877,9.33
121.75,1.651755211,0.018,0.186479696,49.11755282,5802.183309,49.11755282,27.01465405,0,1.654649483,365,13.06483343,365,365,26.425639,7.712819501,0.0011,60.85127801,132.0661502,0.18238917,148.3731121,148.3599838,0.184002517,0.169972177,0.169972177,0,0.00001,0.00001,0,0,0.00222126,1.651755211,252000,3.309298965,0,3.3093E-05,0.00001,1,18.5,0.005,0.017605161,10.35998313,0.009,40807.43166,0.5,2.040371583,0.00005,0,0.00005,0,204.0371583,2.95,148.3468689,9.1,0,0,0.17005452,0.18413675,18.5,0,0,276.6229586,0,0,1,0.55,40810.74096,1.650556037,0.000726,2273.493163,9.33
122,1.651455417,0.018,0.186498104,49.11755282,5807.709034,49.11755282,27.01465405,0,1.654283562,365,13.05662381,365,365,26.41606111,7.708030553,0.0011,60.83212221,132.04891,0.182431755,148.3665463,148.3534247,0.184013734,0.169982489,0.169982489,0,0.00001,0.00001,0,0,0.002221354,1.651455417,252000,3.308567124,0,3.30857E-05,0.00001,1,18.5,0.005,0.017607533,10.36100576,0.009,40789.18878,0.5,2.039459439,0.00005,0,0.00005,0,203.9459439,2.95,148.3403164,9.1,0,0,0.170064789,0.184147899,18.5,0,0,276.4954561,0,0,1,0.55,40792.49735,1.650256461,0.000726,2273.080524,9.33
122.25,1.651155678,0.018,0.186516402,49.11755282,5813.234759,49.11755282,27.01465405,0,1.653925908,365,13.04841833,365,365,26.40648805,7.703244026,0.0011,60.81297611,132.0316785,0.182474093,148.3599838,148.3468689,0.184024946,0.169992794,0.169992794,0,0.00001,0.00001,0,0,0.002221448,1.651155678,252000,3.307851816,0,3.30785E-05,0.00001,1,18.5,0.005,0.017609892,10.36202235,0.009,40770.95511,0.5,2.038547755,0.00005,0,0.00005,0,203.8547755,2.95,148.3337672,9.1,0,0,0.170075053,0.184159043,18.5,0,0,276.3680215,0,0,1,0.55,40774.26296,1.649956939,0.000726,2272.66796,9.33
122.5,1.650855993,0.018,0.186534593,49.11755282,5818.760483,49.11755282,27.01465405,0,1.653575495,365,13.04021701,365,365,26.39691984,7.69845992,0.0011,60.79383968,132.0144557,0.182516186,148.3534247,148.3403164,0.184036152,0.170003095,0.170003095,0,0.00001,0.00001,0,0,0.002221542,1.650855993,252000,3.307150989,0,3.30715E-05,0.00001,1,18.5,0.005,0.017612236,10.36303293,0.009,40752.73064,0.5,2.037636532,0.00005,0,0.00005,0,203.7636532,2.95,148.3272214,9.1,0,0,0.170085312,0.184170181,18.5,0,0,276.2406547,0,0,1,0.55,40756.03779,1.649657472,0.000726,2272.255471,9.33
122.75,1.650556363,0.018,0.186552676,49.11755282,5824.286208,49.11755282,27.01465405,0,1.653231423,365,13.03201983,365,365,26.38735646,7.693678232,0.0011,60.77471293,131.9972416,0.182558034,148.3468689,148.3337672,0.184047352,0.17001339,0.17001339,0,0.00001,0.00001,0,0,0.002221636,1.650556363,252000,3.306462846,0,3.30646E-05,0.00001,1,18.5,0.005,0.017614567,10.36403753,0.009,40734.51537,0.5,2.036725769,0.00005,0,0.00005,0,203.6725769,2.95,148.3206788,9.1,0,0,0.170095566,0.184181313,18.5,0,0,276.1133555,0,0,1,0.55,40737.82184,1.649358059,0.000726,2271.843057,9.33
123,1.650256787,0.018,0.186570651,49.11755282,5829.811933,49.11755282,27.01465405,0,1.652892907,365,13.02382679,365,365,26.37779792,7.688898961,0.0011,60.75559585,131.9800363,0.18259964,148.3403164,148.3272214,0.184058547,0.170023681,0.170023681,0,0.00001,0.00001,0,0,0.00222173,1.650256787,252000,3.305785815,0,3.30579E-05,0.00001,1,18.5,0.005,0.017616884,10.36503619,0.009,40716.30931,0.5,2.035815465,0.00005,0,0.00005,0,203.5815465,2.95,148.3141395,9.1,0,0,0.170105815,0.18419244,18.5,0,0,275.9861241,0,0,1,0.55,40719.61509,1.649058701,0.000726,2271.430717,9.33
123.25,1.649957266,0.018,0.186588521,49.11755282,5835.337657,49.11755282,27.01465405,0,1.65255926,365,13.0156379,365,365,26.36824421,7.684122107,0.0011,60.73648843,131.9628396,0.182641004,148.3337672,148.3206788,0.184069735,0.170033966,0.170033966,0,0.00001,0.00001,0,0,0.002221824,1.649957266,252000,3.30511852,0,3.30512E-05,0.00001,1,18.5,0.005,0.017619187,10.36602894,0.009,40698.11243,0.5,2.034905622,0.00005,0,0.00005,0,203.4905622,2.95,148.3076036,9.1,0,0,0.170116058,0.184203561,18.5,0,0,275.8589603,0,0,1,0.55,40701.41755,1.648759397,0.000726,2271.018453,9.33
123.5,1.649657798,0.018,0.186606285,49.11755282,5840.863382,49.11755282,27.01465405,0,1.652229879,365,13.00745314,365,365,26.35869533,7.679347666,0.0011,60.71739066,131.9456516,0.182682128,148.3272214,148.3141395,0.184080919,0.170044245,0.170044245,0,0.00001,0.00001,0,0,0.002221918,1.649657798,252000,3.304459759,0,3.30446E-05,0.00001,1,18.5,0.005,0.017621477,10.36701582,0.009,40679.92474,0.5,2.033996237,0.00005,0,0.00005,0,203.3996237,2.95,148.3010709,9.1,0,0,0.170126297,0.184214677,18.5,0,0,275.7318642,0,0,1,0.55,40683.2292,1.648460147,0.000726,2270.606263,9.33
