Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
109.75,2.919967653,0.018,0.185455154,49.11755282,5536.948524,49.11755282,27.01465405,33.71495755,33.27337809,365,13.25023235,365,365,26.64193774,7.820968869,0.0011,61.28387548,132.4554879,0.180026559,148.4906049,148.492724,0.183958769,0.16985995,0.16985995,0,0.00001,0.00001,0,0,0.002220236,0.433496819,252000,34212.19387,0.004809178,0.029105752,8.51E-07,0.148459459,18.5,0.001630043,0.017473109,10.30306411,0.000208476,7010.544675,0.000972559,0.01621899,2.31351E-06,0,2.31351E-06,0,11.42748912,2.95,148.4948447,9.1,0,0,0.169846694,0.183937236,2.95,0,0,0,1,0,0,0.55,41222.73855,0.432976143,0.000183973,2353.476102,3.060446713
110,2.919837484,0.018,0.185479583,49.11755282,5542.474249,49.11755282,27.01465405,33.72814635,33.27358378,365,13.25156161,365,365,26.64348854,7.821744272,0.0011,61.28697709,132.4582794,0.180082717,148.4916643,148.4937842,0.183956978,0.169858295,0.169858295,0,0.00001,0.00001,0,0,0.002220221,0.433477495,252000,34212.40537,0.004809178,0.029105932,8.51E-07,0.148459459,18.5,0.001630043,0.017476257,10.30442126,0.000208476,7013.287098,0.000972559,0.016225334,2.31351E-06,0,2.31351E-06,0,11.43195938,2.95,148.4959057,9.1,0,0,0.169845034,0.183935437,2.95,0,0,0,1,0,0,0.55,41225.69246,0.432956229,0.000183973,2353.367858,3.060446713
110.25,2.919707168,0.018,0.185503869,49.11755282,5547.999973,49.11755282,27.01465405,33.74132491,33.27379262,365,13.25289137,365,365,26.64503993,7.822519966,0.0011,61.29007986,132.4610719,0.180138556,148.492724,148.4948447,0.183955187,0.169856639,0.169856639,0,0.00001,0.00001,0,0,0.002220206,0.433458148,252000,34212.6201,0.004809178,0.029106115,8.51E-07,0.148459459,18.5,0.001630043,0.017479387,10.30577047,0.000208476,7016.027391,0.000972559,0.016231674,2.31351E-06,0,2.31351E-06,0,11.43642618,2.95,148.496967,9.1,0,0,0.169843373,0.183933637,2.95,0,0,0,1,0,0,0.55,41228.64749,0.432936316,0.000183973,2353.259619,3.060446713
110.5,2.91957671,0.018,0.185528012,49.11755282,5553.525698,49.11755282,27.01465405,33.75449323,33.27400461,365,13.25422163,365,365,26.6465919,7.823295952,0.0011,61.29318381,132.4638654,0.180194076,148.4937842,148.4959057,0.183953395,0.169854983,0.169854983,0,0.00001,0.00001,0,0,0.002220191,0.43343878,252000,34212.83807,0.004809178,0.0291063,8.51E-07,0.148459459,18.5,0.001630043,0.017482499,10.3071118,0.000208476,7018.765556,0.000972559,0.016238009,2.31351E-06,0,2.31351E-06,0,11.44088951,2.95,148.4980287,9.1,0,0,0.169841712,0.183931837,2.95,0,0,0,1,0,0,0.55,41231.60363,0.432916404,0.000183973,2353.151385,3.060446713
110.75,2.919446116,0.018,0.185552015,49.11755282,5559.051423,49.11755282,27.01465405,33.76765134,33.27421974,365,13.25555239,365,365,26.64814446,7.824072229,0.0011,61.29628892,132.46666,0.180249279,148.4948447,148.496967,0.183951602,0.169853327,0.169853327,0,0.00001,0.00001,0,0,0.002220175,0.433419392,252000,34213.05928,0.004809178,0.029106488,8.51E-07,0.148459459,18.5,0.001630043,0.017485593,10.30844529,0.000208476,7021.501597,0.000972559,0.016244339,2.31351E-06,0,2.31351E-06,0,11.44534937,2.95,148.4990909,9.1,0,0,0.16984005,0.183930036,2.95,0,0,0,1,0,0,0.55,41234.56087,0.432896493,0.000183973,2353.043156,3.060446713
111,2.919315391,0.018,0.185575877,49.11755282,5564.577147,49.11755282,27.01465405,33.78079924,33.27443802,365,13.25688365,365,365,26.64969759,7.824848797,0.0011,61.29939519,132.4694557,0.180304168,148.4959057,148.4980287,0.183949809,0.169851669,0.169851669,0,0.00001,0.00001,0,0,0.00222016,0.433399985,252000,34213.28371,0.004809178,0.029106679,8.51E-07,0.148459459,18.5,0.001630043,0.017488669,10.30977097,0.000208476,7024.235515,0.000972559,0.016250664,2.31351E-06,0,2.31351E-06,0,11.44980577,2.95,148.5001534,9.1,0,0,0.169838388,0.183928235,2.95,0,0,0,1,0,0,0.55,41237.51923,0.432876582,0.000183973,2352.934931,3.060446713
111.25,2.91918454,0.018,0.1855996,49.11755282,5570.102872,49.11755282,27.01465405,33.79393694,33.27465944,365,13.25821541,365,365,26.65125131,7.825625656,0.0011,61.30250262,132.4722524,0.180358744,148.496967,148.4990909,0.183948015,0.169850011,0.169850011,0,0.00001,0.00001,0,0,0.002220145,0.433380559,252000,34213.51138,0.004809178,0.029106873,8.51E-07,0.148459459,18.5,0.001630043,0.017491726,10.3110889,0.000208476,7026.967314,0.000972559,0.016256984,2.31351E-06,0,2.31351E-06,0,11.45425872,2.95,148.5012164,9.1,0,0,0.169836725,0.183926432,2.95,0,0,0,1,0,0,0.55,41240.47869,0.432856673,0.000183973,2352.826712,3.060446713
111.5,2.919053569,0.018,0.185623184,49.11755282,5575.628597,49.11755282,27.01465405,33.80706447,33.27488399,365,13.25954767,365,365,26.65280561,7.826402805,0.0011,61.30561122,132.4750501,0.180413009,148.4980287,148.5001534,0.18394622,0.169848353,0.169848353,0,0.00001,0.00001,0,0,0.00222013,0.433361115,252000,34213.74226,0.004809178,0.029107069,8.51E-07,0.148459459,18.5,0.001630043,0.017494766,10.31239911,0.000208476,7029.696995,0.000972559,0.016263299,2.31351E-06,0,2.31351E-06,0,11.45870822,2.95,148.5022797,9.1,0,0,0.169835062,0.183924629,2.95,0,0,0,1,0,0,0.55,41243.43926,0.432836764,0.000183973,2352.718498,3.060446713
111.75,2.918922481,0.018,0.18564663,49.11755282,5581.154322,49.11755282,27.01465405,33.82018182,33.27511167,365,13.26088042,365,365,26.65436049,7.827180245,0.0011,61.30872098,132.4778489,0.180466963,148.4990909,148.5012164,0.183944425,0.169846694,0.169846694,0,0.00001,0.00001,0,0,0.002220115,0.433341654,252000,34213.97637,0.004809178,0.029107268,8.51E-07,0.148459459,18.5,0.001630043,0.017497788,10.31370166,0.000208476,7032.424561,0.000972559,0.016269609,2.31351E-06,0,2.31351E-06,0,11.46315427,2.95,148.5033434,9.1,0,0,0.169833397,0.183922826,2.95,0,0,0,1,0,0,0.55,41246.40093,0.432816857,0.000183973,2352.610289,3.060446713
112,2.918791282,0.018,0.185669938,49.11755282,5586.680046,49.11755282,27.01465405,33.83328901,33.27534249,365,13.26221367,365,365,26.65591595,7.827957975,0.0011,61.3118319,132.4806487,0.18052061,148.5001534,148.5022797,0.183942628,0.169845034,0.169845034,0,0.00001,0.00001,0,0,0.0022201,0.433322176,252000,34214.2137,0.004809178,0.02910747,8.51E-07,0.148459459,18.5,0.001630043,0.017500792,10.31499657,0.000208476,7035.150014,0.000972559,0.016275915,2.31351E-06,0,2.31351E-06,0,11.46759688,2.95,148.5044076,9.1,0,0,0.169831733,0.183921022,2.95,0,0,0,1,0,0,0.55,41249.36371,0.43279695,0.000183973,2352.502085,3.060446713
112.25,2.918659975,0.018,0.18569311,49.11755282,5592.205771,49.11755282,27.01465405,33.84638605,33.27557643,365,13.26354742,365,365,26.65747199,7.828735994,0.0011,61.31494398,132.4834496,0.18057395,148.5012164,148.5033434,0.183940832,0.169843373,0.169843373,0,0.00001,0.00001,0,0,0.002220085,0.433302682,252000,34214.45424,0.004809178,0.029107675,8.51E-07,0.148459459,18.5,0.001630043,0.017503779,10.3162839,0.000208476,7037.873358,0.000972559,0.016282215,2.31351E-06,0,2.31351E-06,0,11.47203604,2.95,148.5054721,9.1,0,0,0.169830067,0.183919217,2.95,0,0,0,1,0,0,0.55,41252.3276,0.432777044,0.000183973,2352.393886,3.060446713
112.5,2.918528566,0.018,0.185716146,49.11755282,5597.731496,49.11755282,27.01465405,33.85947296,33.27581349,365,13.26488166,365,365,26.65902861,7.829514303,0.0011,61.31805721,132.4862515,0.180626985,148.5022797,148.5044076,0.183939034,0.169841712,0.169841712,0,0.00001,0.00001,0,0,0.002220069,0.433283173,252000,34214.69799,0.004809178,0.029107882,8.51E-07,0.148459459,18.5,0.001630043,0.017506748,10.31756369,0.000208476,7040.594594,0.000972559,0.016288511,2.31351E-06,0,2.31351E-06,0,11.47647178,2.95,148.506537,9.1,0,0,0.169828401,0.183917411,2.95,0,0,0,1,0,0,0.55,41255.29258,0.43275714,0.000183973,2352.285691,3.060446713
112.75,2.918397057,0.018,0.185739048,49.11755282,5603.25722,49.11755282,27.01465405,33.87254975,33.27605367,365,13.2662164,365,365,26.6605858,7.830292902,0.0011,61.32117161,132.4890544,0.180679717,148.5033434,148.5054721,0.183937236,0.16984005,0.16984005,0,0.00001,0.00001,0,0,0.002220054,0.43326365,252000,34214.94495,0.004809178,0.029108093,8.51E-07,0.148459459,18.5,0.001630043,0.017509699,10.31883598,0.000208476,7043.313725,0.000972559,0.016294801,2.31351E-06,0,2.31351E-06,0,11.48090408,2.95,148.5076024,9.1,0,0,0.169826734,0.183915605,2.95,0,0,0,1,0,0,0.55,41258.25867,0.432737236,0.000183973,2352.177502,3.060446713
113,2.918265454,0.018,0.185761815,49.11755282,5608.782945,49.11755282,27.01465405,33.88561642,33.27629697,365,13.26755164,365,365,26.66214358,7.831071789,0.0011,61.32428716,132.4918584,0.180732147,148.5044076,148.506537,0.183935437,0.169838388,0.169838388,0,0.00001,0.00001,0,0,0.002220039,0.433244112,252000,34215.19511,0.004809178,0.029108305,8.51E-07,0.148459459,18.5,0.001630043,0.017512634,10.32010082,0.000208476,7046.030753,0.000972559,0.016301087,2.31351E-06,0,2.31351E-06,0,11.48533295,2.95,148.5086681,9.1,0,0,0.169825067,0.183913798,2.95,0,0,0,1,0,0,0.55,41261.22586,0.432717333,0.000183973,2352.069318,3.060446713
113.25,2.918133759,0.018,0.185784448,49.11755282,5614.30867,49.11755282,27.01465405,33.89867299,33.27654338,365,13.26888737,365,365,26.66370193,7.831850966,0.0011,61.32740386,132.4946635,0.180784278,148.5054721,148.5076024,0.183933637,0.169836725,0.169836725,0,0.00001,0.00001,0,0,0.002220024,0.433224561,252000,34215.44847,0.004809178,0.029108521,8.51E-07,0.148459459,18.5,0.001630043,0.017515551,10.32135823,0.000208476,7048.745681,0.000972559,0.016307368,2.31351E-06,0,2.31351E-06,0,11.4897584,2.95,148.5097342,9.1,0,0,0.169823399,0.18391199,2.95,0,0,0,1,0,0,0.55,41264.19416,0.432697431,0.000183973,2351.961138,3.060446713
113.5,2.918001977,0.018,0.185806949,49.11755282,5619.834394,49.11755282,27.01465405,33.91171948,33.2767929,365,13.2702236,365,365,26.66526086,7.832630431,0.0011,61.33052173,132.4974696,0.180836109,148.506537,148.5086681,0.183931837,0.169835062,0.169835062,0,0.00001,0.00001,0,0,0.002220009,0.433204996,252000,34215.70504,0.004809178,0.029108739,8.51E-07,0.148459459,18.5,0.001630043,0.017518451,10.32260828,0.000208476,7051.458512,0.000972559,0.016313645,2.31351E-06,0,2.31351E-06,0,11.49418043,2.95,148.5108007,9.1,0,0,0.169821731,0.183910182,2.95,0,0,0,1,0,0,0.55,41267.16355,0.432677529,0.000183973,2351.852964,3.060446713
113.75,2.91787011,0.018,0.185829318,49.11755282,5625.360119,49.11755282,27.01465405,33.92475588,33.27704553,365,13.27156032,365,365,26.66682037,7.833410185,0.0011,61.33364074,132.5002767,0.180887644,148.5076024,148.5097342,0.183930036,0.169833397,0.169833397,0,0.00001,0.00001,0,0,0.002219994,0.433185419,252000,34215.96479,0.004809178,0.02910896,8.51E-07,0.148459459,18.5,0.001630043,0.017521334,10.32385099,0.000208476,7054.169247,0.000972559,0.016319916,2.31351E-06,0,2.31351E-06,0,11.49859904,2.95,148.5118676,9.1,0,0,0.169820061,0.183908373,2.95,0,0,0,1,0,0,0.55,41270.13404,0.432657629,0.000183973,2351.744795,3.060446713
114,2.917738162,0.018,0.185851555,49.11755282,5630.885844,49.11755282,27.01465405,33.93778223,33.27730126,365,13.27289753,365,365,26.66838045,7.834190227,0.0011,61.33676091,132.5030848,0.180938884,148.5086681,148.5108007,0.183928235,0.169831733,0.169831733,0,0.00001,0.00001,0,0,0.002219978,0.43316583,252000,34216.22774,0.004809178,0.029109184,8.51E-07,0.148459459,18.5,0.001630043,0.0175242,10.3250864,0.000208476,7056.877889,0.000972559,0.016326182,2.31351E-06,0,2.31351E-06,0,11.50301425,2.95,148.5129349,9.1,0,0,0.169818392,0.183906563,2.95,0,0,0,1,0,0,0.55,41273.10563,0.43263773,0.000183973,2351.63663,3.060446713
114.25,2.917606137,0.018,0.185873662,49.11755282,5636.411568,49.11755282,27.01465405,33.95079852,33.27756009,365,13.27423524,365,365,26.66994111,7.834970557,0.0011,61.33988223,132.505894,0.18098983,148.5097342,148.5118676,0.183926432,0.169830067,0.169830067,0,0.00001,0.00001,0,0,0.002219963,0.43314623,252000,34216.49387,0.004809178,0.02910941,8.51E-07,0.148459459,18.5,0.001630043,0.01752705,10.32631457,0.000208476,7059.584441,0.000972559,0.016332444,2.31351E-06,0,2.31351E-06,0,11.50742604,2.95,148.5140026,9.1,0,0,0.169816721,0.183904753,2.95,0,0,0,1,0,0,0.55,41276.07831,0.432617831,0.000183973,2351.528471,3.060446713
114.5,2.917474038,0.018,0.18589564,49.11755282,5641.937293,49.11755282,27.01465405,33.96380476,33.27782202,365,13.27557344,365,365,26.67150235,7.835751175,0.0011,61.3430047,132.5087042,0.181040484,148.5108007,148.5129349,0.183924629,0.169828401,0.169828401,0,0.00001,0.00001,0,0,0.002219948,0.433126619,252000,34216.76319,0.004809178,0.029109639,8.51E-07,0.148459459,18.5,0.001630043,0.017529882,10.32753553,0.000208476,7062.288905,0.000972559,0.016338701,2.31351E-06,0,2.31351E-06,0,11.51183443,2.95,148.5150707,9.1,0,0,0.16981505,0.183902942,2.95,0,0,0,1,0,0,0.55,41279.0521,0.432597934,0.000183973,2351.420316,3.060446713
114.75,2.917341866,0.018,0.185917488,49.11755282,5647.463018,49.11755282,27.01465405,33.97680098,33.27808704,365,13.27691214,365,365,26.67306416,7.836532081,0.0011,61.34612832,132.5115155,0.181090847,148.5118676,148.5140026,0.183922826,0.169826734,0.169826734,0,0.00001,0.00001,0,0,0.002219933,0.433106997,252000,34217.03569,0.004809178,0.029109871,8.51E-07,0.148459459,18.5,0.001630043,0.017532698,10.32874932,0.000208476,7064.991283,0.000972559,0.016344953,2.31351E-06,0,2.31351E-06,0,11.51623943,2.95,148.5161391,9.1,0,0,0.169813379,0.18390113,2.95,0,0,0,1,0,0,0.55,41282.02697,0.432578037,0.000183973,2351.312167,3.060446713
115,2.917209627,0.018,0.185939208,49.11755282,5652.988743,49.11755282,27.01465405,33.98978718,33.27835515,365,13.27825133,365,365,26.67462655,7.837313274,0.0011,61.3492531,132.5143278,0.181140921,148.5129349,148.5150707,0.183921022,0.169825067,0.169825067,0,0.00001,0.00001,0,0,0.002219918,0.433087364,252000,34217.31137,0.004809178,0.029110106,8.51E-07,0.148459459,18.5,0.001630043,0.017535498,10.32995598,0.000208476,7067.691578,0.000972559,0.0163512,2.31351E-06,0,2.31351E-06,0,11.52064102,2.95,148.517208,9.1,0,0,0.169811706,0.183899317,2.95,0,0,0,1,0,0,0.55,41285.00295,0.432558142,0.000183973,2351.204022,3.060446713
115.25,2.917077321,0.018,0.1859608,49.11755282,5658.514467,49.11755282,27.01465405,34.00276338,33.27862635,365,13.27959101,365,365,26.67618951,7.838094754,0.0011,61.35237902,132.5171411,0.181190708,148.5140026,148.5161391,0.183919217,0.169823399,0.169823399,0,0.00001,0.00001,0,0,0.002219902,0.433067722,252000,34217.59022,0.004809178,0.029110343,8.51E-07,0.148459459,18.5,0.001630043,0.017538281,10.33115555,0.000208476,7070.389792,0.000972559,0.016357442,2.31351E-06,0,2.31351E-06,0,11.52503923,2.95,148.5182773,9.1,0,0,0.169810033,0.183897504,2.95,0,0,0,1,0,0,0.55,41287.98001,0.432538247,0.000183973,2351.095883,3.060446713
115.5,2.916944952,0.018,0.185982265,49.11755282,5664.040192,49.11755282,27.01465405,34.01572957,33.27890064,365,13.28093118,365,365,26.67775304,7.838876521,0.0011,61.35550608,132.5199555,0.181240209,148.5150707,148.517208,0.183917411,0.169821731,0.169821731,0,0.00001,0.00001,0,0,0.002219887,0.433048071,252000,34217.87225,0.004809178,0.029110583,8.51E-07,0.148459459,18.5,0.001630043,0.017541048,10.33234807,0.000208476,7073.085929,0.000972559,0.01636368,2.31351E-06,0,2.31351E-06,0,11.52943405,2.95,148.5193469,9.1,0,0,0.16980836,0.183895691,2.95,0,0,0,1,0,0,0.55,41290.95817,0.432518353,0.000183973,2350.987748,3.060446713
115.75,2.916812523,0.018,0.186003605,49.11755282,5669.565917,49.11755282,27.01465405,34.02868579,33.27917801,365,13.28227184,365,365,26.67931715,7.839658574,0.0011,61.3586343,132.5227709,0.181289425,148.5161391,148.5182773,0.183915605,0.169820061,0.169820061,0,0.00001,0.00001,0,0,0.002219872,0.43302841,252000,34218.15744,0.004809178,0.029110826,8.51E-07,0.148459459,18.5,0.001630043,0.017543798,10.33353359,0.000208476,7075.779989,0.000972559,0.016369913,2.31351E-06,0,2.31351E-06,0,11.53382548,2.95,148.520417,9.1,0,0,0.169806686,0.183893876,2.95,0,0,0,1,0,0,0.55,41293.93743,0.43249846,0.000183973,2350.879619,3.060446713
116,2.916680035,0.018,0.186024818,49.11755282,5675.091641,49.11755282,27.01465405,34.04163203,33.27945845,365,13.283613,365,365,26.68088183,7.840440914,0.0011,61.36176366,132.5255873,0.181338359,148.517208,148.5193469,0.183913798,0.169818392,0.169818392,0,0.00001,0.00001,0,0,0.002219857,0.433008741,252000,34218.44579,0.004809178,0.029111071,8.51E-07,0.148459459,18.5,0.001630043,0.017546532,10.33471213,0.000208476,7078.471976,0.000972559,0.016376141,2.31351E-06,0,2.31351E-06,0,11.53821354,2.95,148.5214874,9.1,0,0,0.169805011,0.183892061,2.95,0,0,0,1,0,0,0.55,41296.91777,0.432478568,0.000183973,2350.771494,3.060446713
116.25,2.916547492,0.018,0.186045907,49.11755282,5680.617366,49.11755282,27.01465405,34.05456832,33.27974197,365,13.28495464,365,365,26.68244708,7.841223541,0.0011,61.36489416,132.5284047,0.181387011,148.5182773,148.520417,0.18391199,0.169816721,0.169816721,0,0.00001,0.00001,0,0,0.002219841,0.432989064,252000,34218.73731,0.004809178,0.029111319,8.51E-07,0.148459459,18.5,0.001630043,0.01754925,10.33588375,0.000208476,7081.161892,0.000972559,0.016382364,2.31351E-06,0,2.31351E-06,0,11.54259822,2.95,148.5225582,9.1,0,0,0.169803336,0.183890246,2.95,0,0,0,1,0,0,0.55,41299.8992,0.432458677,0.000183973,2350.663374,3.060446713
116.5,2.916414895,0.018,0.186066873,49.11755282,5686.143091,49.11755282,27.01465405,34.06749466,33.28002856,365,13.28629678,365,365,26.68401291,7.842006453,0.0011,61.36802581,132.5312232,0.181435383,148.5193469,148.5214874,0.183910182,0.16981505,0.16981505,0,0.00001,0.00001,0,0,0.002219826,0.432969379,252000,34219.03199,0.004809178,0.02911157,8.51E-07,0.148459459,18.5,0.001630043,0.017551952,10.33704847,0.000208476,7083.849739,0.000972559,0.016388582,2.31351E-06,0,2.31351E-06,0,11.54697952,2.95,148.5236295,9.1,0,0,0.16980166,0.183888429,2.95,0,0,0,1,0,0,0.55,41302.88173,0.432438787,0.000183973,2350.55526,3.060446713
116.75,2.916282247,0.018,0.186087714,49.11755282,5691.668815,49.11755282,27.01465405,34.08041106,33.28031822,365,13.2876394,365,365,26.6855793,7.842789651,0.0011,61.37115861,132.5340427,0.181483477,148.520417,148.5225582,0.183908373,0.169813379,0.169813379,0,0.00001,0.00001,0,0,0.002219811,0.432949686,252000,34219.32982,0.004809178,0.029111823,8.51E-07,0.148459459,18.5,0.001630043,0.017554639,10.33820634,0.000208476,7086.535521,0.000972559,0.016394796,2.31351E-06,0,2.31351E-06,0,11.55135746,2.95,148.5247011,9.1,0,0,0.169799983,0.183886612,2.95,0,0,0,1,0,0,0.55,41305.86534,0.432418898,0.000183973,2350.44715,3.060446713
117,2.91614955,0.018,0.186108433,49.11755282,5697.19454,49.11755282,27.01465405,34.09331753,33.28061094,365,13.28898252,365,365,26.68714627,7.843573135,0.0011,61.37429254,132.5368633,0.181531295,148.5214874,148.5236295,0.183906563,0.169811706,0.169811706,0,0.00001,0.00001,0,0,0.002219796,0.432929986,252000,34219.6308,0.004809178,0.029112079,8.51E-07,0.148459459,18.5,0.001630043,0.017557309,10.3393574,0.000208476,7089.219238,0.000972559,0.016401005,2.31351E-06,0,2.31351E-06,0,11.55573204,2.95,148.5257731,9.1,0,0,0.169798306,0.183884794,2.95,0,0,0,1,0,0,0.55,41308.85004,0.432399009,0.000183973,2350.339045,3.060446713
117.25,2.916016806,0.018,0.18612903,49.11755282,5702.720265,49.11755282,27.01465405,34.10621409,33.28090672,365,13.29032612,365,365,26.68871381,7.844356904,0.0011,61.37742762,132.5396849,0.181578837,148.5225582,148.5247011,0.183904753,0.169810033,0.169810033,0,0.00001,0.00001,0,0,0.00221978,0.432910279,252000,34219.93493,0.004809178,0.029112338,8.51E-07,0.148459459,18.5,0.001630043,0.017559964,10.34050169,0.000208476,7091.900894,0.000972559,0.016407209,2.31351E-06,0,2.31351E-06,0,11.56010325,2.95,148.5268455,9.1,0,0,0.169796628,0.183882976,2.95,0,0,0,1,0,0,0.55,41311.83583,0.432379122,0.000183973,2350.230946,3.060446713
117.5,2.915884017,0.018,0.186149506,49.11755282,5708.245989,49.11755282,27.01465405,34.11910075,33.28120557,365,13.29167021,365,365,26.69028192,7.845140959,0.0011,61.38056383,132.5425075,0.181626105,148.5236295,148.5257731,0.183902942,0.16980836,0.16980836,0,0.00001,0.00001,0,0,0.002219765,0.432890565,252000,34220.24221,0.004809178,0.029112599,8.51E-07,0.148459459,18.5,0.001630043,0.017562603,10.34163924,0.000208476,7094.580491,0.000972559,0.016413408,2.31351E-06,0,2.31351E-06,0,11.56447111,2.95,148.5279183,9.1,0,0,0.16979495,0.183881157,2.95,0,0,0,1,0,0,0.55,41314.8227,0.432359235,0.000183973,2350.122851,3.060446713
117.75,2.915751184,0.018,0.186169862,49.11755282,5713.771714,49.11755282,27.01465405,34.13197752,33.28150747,365,13.2930148,365,365,26.6918506,7.845925298,0.0011,61.38370119,132.5453311,0.1816731,148.5247011,148.5268455,0.18390113,0.169806686,0.169806686,0,0.00001,0.00001,0,0,0.00221975,0.432870845,252000,34220.55263,0.004809178,0.029112863,8.51E-07,0.148459459,18.5,0.001630043,0.017565227,10.34277009,0.000208476,7097.258032,0.000972559,0.016419602,2.31351E-06,0,2.31351E-06,0,11.56883562,2.95,148.5289914,9.1,0,0,0.169793271,0.183879337,2.95,0,0,0,1,0,0,0.55,41317.81066,0.43233935,0.000183973,2350.014761,3.060446713
118,2.91561831,0.018,0.186190097,49.11755282,5719.297439,49.11755282,27.01465405,34.14484441,33.28181242,365,13.29435987,365,365,26.69341984,7.846709922,0.0011,61.38683969,132.5481557,0.181719825,148.5257731,148.5279183,0.183899317,0.169805011,0.169805011,0,0.00001,0.00001,0,0,0.002219735,0.432851118,252000,34220.86618,0.004809178,0.02911313,8.51E-07,0.148459459,18.5,0.001630043,0.017567835,10.34389428,0.000208476,7099.933518,0.000972559,0.016425792,2.31351E-06,0,2.31351E-06,0,11.57319677,2.95,148.530065,9.1,0,0,0.169791591,0.183877517,2.95,0,0,0,1,0,0,0.55,41320.7997,0.432319465,0.000183973,2349.906676,3.060446713
118.25,2.915485397,0.018,0.186210213,49.11755282,5724.823164,49.11755282,27.01465405,34.15770144,33.28212042,365,13.29570542,365,365,26.69498966,7.84749483,0.0011,61.38997932,132.5509814,0.18176628,148.5268455,148.5289914,0.183897504,0.169803336,0.169803336,0,0.00001,0.00001,0,0,0.002219719,0.432831386,252000,34221.18288,0.004809178,0.029113399,8.51E-07,0.148459459,18.5,0.001630043,0.017570427,10.34501185,0.000208476,7102.606953,0.000972559,0.016431977,2.31351E-06,0,2.31351E-06,0,11.57755459,2.95,148.531139,9.1,0,0,0.169789911,0.183875696,2.95,0,0,0,1,0,0,0.55,41323.78983,0.432299581,0.000183973,2349.798596,3.060446713
118.5,2.915352446,0.018,0.186230211,49.11755282,5730.348888,49.11755282,27.01465405,34.17054861,33.28243147,365,13.29705147,365,365,26.69656005,7.848280023,0.0011,61.39312009,132.5538081,0.181812468,148.5279183,148.530065,0.183895691,0.16980166,0.16980166,0,0.00001,0.00001,0,0,0.002219704,0.432811648,252000,34221.5027,0.004809178,0.029113671,8.51E-07,0.148459459,18.5,0.001630043,0.017573005,10.34612283,0.000208476,7105.278339,0.000972559,0.016438157,2.31351E-06,0,2.31351E-06,0,11.58190906,2.95,148.5322133,9.1,0,0,0.16978823,0.183873874,2.95,0,0,0,1,0,0,0.55,41326.78104,0.432279698,0.000183973,2349.690521,3.060446713
118.75,2.915219458,0.018,0.186250091,49.11755282,5735.874613,49.11755282,27.01465405,34.18338593,33.28274556,365,13.298398,365,365,26.698131,7.8490655,0.0011,61.396262,132.5566358,0.181858389,148.5289914,148.531139,0.183893876,0.169799983,0.169799983,0,0.00001,0.00001,0,0,0.002219689,0.432791905,252000,34221.82565,0.004809178,0.029113946,8.51E-07,0.148459459,18.5,0.001630043,0.017575567,10.34722726,0.000208476,7107.947677,0.000972559,0.016444333,2.31351E-06,0,2.31351E-06,0,11.5862602,2.95,148.533288,9.1,0,0,0.169786549,0.183872052,2.95,0,0,0,1,0,0,0.55,41329.77333,0.432259816,0.000183973,2349.582451,3.060446713
