Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
142.5,2.708047771,0.018,0.187688719,49.11755282,6260.818459,49.11755282,27.01465405,55.81006316,110.9882527,365,20.21430886,365,365,34.76669367,11.88334683,0.0011,77.53338734,147.0800486,0.185196529,153.9578016,154.0054347,0.175070315,0.161613483,0.161613483,0,0.651672506,0.651672506,227.1782962,0,0,1.327382551,252000,2699.019239,0.00103353,0.003390078,1.25604E-06,0.490162162,18.5,0.001918418,0.01776099,10.42715103,0.000490802,53999.44489,0.041121698,0.412439003,7.63784E-06,0,7.63784E-06,0.003493,292.2135462,2.95,154.0532095,9.1,148.0458495,0,0.161323387,0.174583293,9.1,148.0458584,0.651672545,26.50306167,0,1,0,0.55,56698.46413,1.325798124,0.000585081,2266.008307,3.628136567
142.75,2.707651665,0.018,0.187699933,49.11755282,6266.344183,49.11755282,27.01465405,55.89286864,110.4346087,365,20.24430384,365,365,34.80168781,11.90084391,0.0011,77.60337562,147.1430381,0.185222668,153.9816004,154.0293044,0.175030068,0.161577412,0.161577412,0,0.651672506,0.651672506,227.1782984,0,0,1.327188394,252000,2685.55569,0.00103353,0.003373167,1.25604E-06,0.490162162,18.5,0.001918418,0.017762436,10.42777408,0.000490802,54079.56395,0.041121698,0.41305094,7.63784E-06,0,7.63784E-06,0.003493,292.6471039,2.95,154.0771499,9.1,148.045851,0,0.16128688,0.17454231,9.1,148.0458596,0.651672543,26.54238431,0,1,0,0.55,56765.11964,1.325604199,0.000585081,2265.676857,3.628136567
143,2.707255616,0.018,0.187711081,49.11755282,6271.869908,49.11755282,27.01465405,55.97561137,109.8875059,365,20.27434308,365,365,34.83673359,11.9183668,0.0011,77.67346718,147.2061205,0.185248652,154.0054347,154.0532095,0.17498976,0.161541285,0.161541285,0,0.651672506,0.651672506,227.1783006,0,0,1.326994266,252000,2672.251209,0.00103353,0.003356456,1.25604E-06,0.490162162,18.5,0.001918418,0.017763873,10.42839339,0.000490802,54159.6223,0.041121698,0.413662412,7.63784E-06,0,7.63784E-06,0.003493,293.0803331,2.95,154.1011257,9.1,148.0458525,0,0.16125032,0.174501265,9.1,148.0458607,0.651672542,26.58167714,0,1,0,0.55,56831.87351,1.325410303,0.000585081,2265.345456,3.628136567
143.25,2.706859625,0.018,0.187722162,49.11755282,6277.395633,49.11755282,27.01465405,56.05829299,109.3468763,365,20.30442655,365,365,34.87183098,11.93591549,0.0011,77.74366195,147.2692958,0.185274483,154.0293044,154.0771499,0.17494939,0.161505105,0.161505105,0,0.651672507,0.651672507,227.1783026,0,0,1.326800166,252000,2659.104145,0.00103353,0.003339943,1.25604E-06,0.490162162,18.5,0.001918418,0.017765301,10.429009,0.000490802,54239.62152,0.041121698,0.414273434,7.63784E-06,0,7.63784E-06,0.003493,293.5132423,2.95,154.1251367,9.1,148.0458539,0,0.161213705,0.174460159,9.1,148.0458618,0.651672541,26.62094096,0,1,0,0.55,56898.72567,1.325216435,0.000585081,2265.014104,3.628136567
143.5,2.706463692,0.018,0.187733177,49.11755282,6282.921357,49.11755282,27.01465405,56.14091511,108.8126528,365,20.33455422,365,365,34.90697992,11.95348996,0.0011,77.81395984,147.3325639,0.18530016,154.0532095,154.1011257,0.174908958,0.16146887,0.16146887,0,0.651672507,0.651672507,227.1783046,0,0,1.326606095,252000,2646.112864,0.00103353,0.003323625,1.25604E-06,0.490162162,18.5,0.001918418,0.017766721,10.42962092,0.000490802,54319.56318,0.041121698,0.414884015,7.63784E-06,0,7.63784E-06,0.003493,293.9458399,2.95,154.1491831,9.1,148.0458553,0,0.161177037,0.174418993,9.1,148.0458629,0.65167254,26.66017652,0,1,0,0.55,56965.67604,1.325022595,0.000585081,2264.6828,3.628136567
143.75,2.706067817,0.018,0.187744125,49.11755282,6288.447082,49.11755282,27.01465405,56.22347933,108.2847689,365,20.36472605,365,365,34.94218039,11.9710902,0.0011,77.88436078,147.3959247,0.185325685,154.0771499,154.1251367,0.174868465,0.16143258,0.16143258,0,0.651672507,0.651672507,227.1783065,0,0,1.326412052,252000,2633.27575,0.00103353,0.003307501,1.25604E-06,0.490162162,18.5,0.001918418,0.017768132,10.43022917,0.000490802,54399.4488,0.041121698,0.415494168,7.63784E-06,0,7.63784E-06,0.003493,294.3781344,2.95,154.1732647,9.1,148.0458566,0,0.161140314,0.174377765,9.1,148.0458639,0.65167254,26.69938459,0,1,0,0.55,57032.72455,1.324828784,0.000585081,2264.351544,3.628136567
144,2.705672,0.018,0.187755008,49.11755282,6293.972807,49.11755282,27.01465405,56.30598723,107.7631588,365,20.39494202,365,365,34.97743235,11.98871618,0.0011,77.9548647,147.4593782,0.18535106,154.1011257,154.1491831,0.17482791,0.161396237,0.161396237,0,0.651672508,0.651672508,227.1783083,0,0,1.326218038,252000,2620.591204,0.00103353,0.003291569,1.25604E-06,0.490162162,18.5,0.001918418,0.017769534,10.43083378,0.000490802,54479.27994,0.041121698,0.416103906,7.63784E-06,0,7.63784E-06,0.003493,294.810134,2.95,154.1973815,9.1,148.0458579,0,0.161103538,0.174336477,9.1,148.0458649,0.651672539,26.73856591,0,1,0,0.55,57099.87114,1.324635001,0.000585081,2264.020337,3.628136567
144.25,2.705276241,0.018,0.187765826,49.11755282,6299.498531,49.11755282,27.01465405,56.38844038,107.2477575,365,20.42520208,365,365,35.01273576,12.00636788,0.0011,78.02547153,147.5229244,0.185376283,154.1251367,154.1732647,0.174787294,0.161359839,0.161359839,0,0.651672508,0.651672508,227.1783101,0,0,1.326024051,252000,2608.057642,0.00103353,0.003275826,1.25604E-06,0.490162162,18.5,0.001918418,0.017770929,10.43143477,0.000490802,54559.0581,0.041121698,0.416713238,7.63784E-06,0,7.63784E-06,0.003493,295.241847,2.95,154.2215335,9.1,148.0458591,0,0.161066708,0.174295128,9.1,148.0458659,0.651672538,26.77772123,0,1,0,0.55,57167.11574,1.324441246,0.000585081,2263.689178,3.628136567
144.5,2.704880539,0.018,0.187776579,49.11755282,6305.024256,49.11755282,27.01465405,56.47084032,106.7385005,365,20.45550623,365,365,35.0480906,12.0240453,0.0011,78.0961812,147.5865631,0.185401357,154.1491831,154.1973815,0.174746616,0.161323387,0.161323387,0,0.651672508,0.651672508,227.1783118,0,0,1.325830093,252000,2595.6735,0.00103353,0.003260271,1.25604E-06,0.490162162,18.5,0.001918418,0.017772315,10.43203216,0.000490802,54638.78478,0.041121698,0.417322178,7.63784E-06,0,7.63784E-06,0.003493,295.6732813,2.95,154.2457207,9.1,148.0458603,0,0.161029823,0.174253718,9.1,148.0458668,0.651672537,26.81685128,0,1,0,0.55,57234.45828,1.32424752,0.000585081,2263.358068,3.628136567
144.75,2.704484896,0.018,0.187787267,49.11755282,6310.549981,49.11755282,27.01465405,56.5531886,106.2353242,365,20.48585442,365,365,35.08349682,12.04174841,0.0011,78.16699364,147.6502943,0.185426283,154.1732647,154.2215335,0.174705877,0.16128688,0.16128688,0,0.651672509,0.651672509,227.1783134,0,0,1.325636164,252000,2583.437228,0.00103353,0.003244902,1.25604E-06,0.490162162,18.5,0.001918418,0.017773692,10.43262596,0.000490802,54718.46147,0.041121698,0.417930735,7.63784E-06,0,7.63784E-06,0.003493,296.1044452,2.95,154.2699431,9.1,148.0458614,0,0.160992885,0.174212248,9.1,148.0458677,0.651672536,26.8559568,0,1,0,0.55,57301.8987,1.324053822,0.000585081,2263.027006,3.628136567
145,2.70408931,0.018,0.187797892,49.11755282,6316.075706,49.11755282,27.01465405,56.63548673,105.7381655,365,20.51624662,365,365,35.11895439,12.0594772,0.0011,78.23790879,147.7141179,0.185451061,154.1973815,154.2457207,0.174665077,0.16125032,0.16125032,0,0.651672509,0.651672509,227.178315,0,0,1.325442263,252000,2571.347292,0.00103353,0.003229717,1.25604E-06,0.490162162,18.5,0.001918418,0.017775062,10.43321621,0.000490802,54798.08965,0.041121698,0.418538923,7.63784E-06,0,7.63784E-06,0.003493,296.5353465,2.95,154.2942005,9.1,148.0458625,0,0.160955893,0.174170717,9.1,148.0458685,0.651672535,26.8950385,0,1,0,0.55,57369.43694,1.323860152,0.000585081,2262.695992,3.628136567
145.25,2.703693782,0.018,0.187808452,49.11755282,6321.60143,49.11755282,27.01465405,56.71773622,105.2469621,365,20.54668282,365,365,35.15446329,12.07723165,0.0011,78.30892658,147.7780339,0.185475692,154.2215335,154.2699431,0.174624216,0.161213705,0.161213705,0,0.651672509,0.651672509,227.1783165,0,0,1.32524839,252000,2559.402175,0.00103353,0.003214713,1.25604E-06,0.490162162,18.5,0.001918418,0.017776423,10.43380292,0.000490802,54877.67076,0.041121698,0.41914675,7.63784E-06,0,7.63784E-06,0.003493,296.9659931,2.95,154.3184931,9.1,148.0458635,0,0.160918848,0.174129125,9.1,148.0458693,0.651672535,26.93409711,0,1,0,0.55,57437.07293,1.323666511,0.000585081,2262.365027,3.628136567
145.5,2.703298313,0.018,0.18781895,49.11755282,6327.127155,49.11755282,27.01465405,56.79993856,104.7616521,365,20.57716298,365,365,35.19002348,12.09501174,0.0011,78.38004696,147.8420423,0.185500176,154.2457207,154.2942005,0.174583293,0.161177037,0.161177037,0,0.651672509,0.651672509,227.1783179,0,0,1.325054546,252000,2547.600377,0.00103353,0.00319989,1.25604E-06,0.490162162,18.5,0.001918418,0.017777776,10.43438611,0.000490802,54957.20625,0.041121698,0.419754229,7.63784E-06,0,7.63784E-06,0.003493,297.3963929,2.95,154.3428208,9.1,148.0458645,0,0.160881748,0.174087473,9.1,148.0458701,0.651672534,26.97313333,0,1,0,0.55,57504.80663,1.323472898,0.000585081,2262.034111,3.628136567
145.75,2.7029029,0.018,0.187829384,49.11755282,6332.65288,49.11755282,27.01465405,56.88209524,104.2821745,365,20.60768709,365,365,35.22563493,12.11281747,0.0011,78.45126987,147.9061429,0.185524516,154.2699431,154.3184931,0.17454231,0.161140314,0.161140314,0,0.65167251,0.65167251,227.1783193,0,0,1.32486073,252000,2535.940412,0.00103353,0.003185244,1.25604E-06,0.490162162,18.5,0.001918418,0.017779121,10.4349658,0.000490802,55036.69756,0.041121698,0.420361371,7.63784E-06,0,7.63784E-06,0.003493,297.8265535,2.95,154.3671836,9.1,148.0458655,0,0.160844595,0.17404576,9.1,148.0458709,0.651672533,27.01214786,0,1,0,0.55,57572.63797,1.323279313,0.000585081,2261.703243,3.628136567
146,2.702507546,0.018,0.187839756,49.11755282,6338.178604,49.11755282,27.01465405,56.9642077,103.808469,365,20.63825511,365,365,35.26129762,12.13064881,0.0011,78.52259525,147.9703357,0.185548711,154.2942005,154.3428208,0.174501265,0.161103538,0.161103538,0,0.65167251,0.65167251,227.1783207,0,0,1.324666942,252000,2524.420811,0.00103353,0.003170775,1.25604E-06,0.490162162,18.5,0.001918418,0.017780457,10.43554202,0.000490802,55116.14609,0.041121698,0.420968186,7.63784E-06,0,7.63784E-06,0.003493,298.2564827,2.95,154.3915814,9.1,148.0458664,0,0.160807389,0.174003986,9.1,148.0458716,0.651672533,27.0511414,0,1,0,0.55,57640.5669,1.323085757,0.000585081,2261.372423,3.628136567
146.25,2.70211225,0.018,0.187850066,49.11755282,6343.704329,49.11755282,27.01465405,57.04627741,103.3404756,365,20.66886702,365,365,35.29701152,12.14850576,0.0011,78.59402304,148.0346207,0.185572763,154.3184931,154.3671836,0.174460159,0.161066708,0.161066708,0,0.65167251,0.65167251,227.178322,0,0,1.324473183,252000,2513.04012,0.00103353,0.00315648,1.25604E-06,0.490162162,18.5,0.001918418,0.017781786,10.43611478,0.000490802,55195.55325,0.041121698,0.421574685,7.63784E-06,0,7.63784E-06,0.003493,298.686188,2.95,154.4160142,9.1,148.0458673,0,0.160770128,0.173962152,9.1,148.0458723,0.651672532,27.09011463,0,1,0,0.55,57708.59337,1.322892229,0.000585081,2261.041651,3.628136567
146.5,2.701717011,0.018,0.187860314,49.11755282,6349.230054,49.11755282,27.01465405,57.12830579,102.8781353,365,20.69952279,365,365,35.33277659,12.1663883,0.0011,78.66555319,148.0989979,0.185596671,154.3428208,154.3915814,0.174418993,0.161029823,0.161029823,0,0.65167251,0.65167251,227.1783233,0,0,1.324279452,252000,2501.7969,0.00103353,0.003142359,1.25604E-06,0.490162162,18.5,0.001918418,0.017783107,10.4366841,0.000490802,55274.92042,0.041121698,0.422180879,7.63784E-06,0,7.63784E-06,0.003493,299.1156769,2.95,154.4404821,9.1,148.0458682,0,0.160732814,0.173920258,9.1,148.045873,0.651672531,27.12906823,0,1,0,0.55,57776.71732,1.322698729,0.000585081,2260.710928,3.628136567
146.75,2.701321831,0.018,0.1878705,49.11755282,6354.755778,49.11755282,27.01465405,57.21029426,102.4213895,365,20.73022242,365,365,35.36859282,12.18429641,0.0011,78.73718565,148.1634671,0.185620438,154.3671836,154.4160142,0.174377765,0.160992885,0.160992885,0,0.65167251,0.65167251,227.1783245,0,0,1.324085749,252000,2490.689727,0.00103353,0.003128407,1.25604E-06,0.490162162,18.5,0.001918418,0.01778442,10.43725001,0.000490802,55354.24899,0.041121698,0.422786777,7.63784E-06,0,7.63784E-06,0.003493,299.5449569,2.95,154.4649849,9.1,148.045869,0,0.160695447,0.173878303,9.1,148.0458737,0.651672531,27.16800289,0,1,0,0.55,57844.93871,1.322505257,0.000585081,2260.380254,3.628136567
147,2.700926708,0.018,0.187880626,49.11755282,6360.281503,49.11755282,27.01465405,57.29224424,101.9701803,365,20.76096587,365,365,35.40446018,12.20223009,0.0011,78.80892037,148.2280283,0.185644064,154.3915814,154.4404821,0.174336477,0.160955893,0.160955893,0,0.651672511,0.651672511,227.1783256,0,0,1.323892075,252000,2479.717192,0.00103353,0.003114626,1.25604E-06,0.490162162,18.5,0.001918418,0.017785725,10.43781253,0.000490802,55433.5403,0.041121698,0.423392392,7.63784E-06,0,7.63784E-06,0.003493,299.9740353,2.95,154.4895228,9.1,148.0458698,0,0.160658026,0.173836288,9.1,148.0458743,0.65167253,27.20691926,0,1,0,0.55,57913.25749,1.322311814,0.000585081,2260.049627,3.628136567
147.25,2.700531643,0.018,0.18789069,49.11755282,6365.807228,49.11755282,27.01465405,57.37415712,101.5244503,365,20.79175313,365,365,35.44037865,12.22018933,0.0011,78.8807573,148.2926816,0.185667549,154.4160142,154.4649849,0.174295128,0.160918848,0.160918848,0,0.651672511,0.651672511,227.1783267,0,0,1.323698429,252000,2468.877902,0.00103353,0.003101011,1.25604E-06,0.490162162,18.5,0.001918418,0.017787022,10.43837167,0.000490802,55512.79572,0.041121698,0.423997732,7.63784E-06,0,7.63784E-06,0.003493,300.4029195,2.95,154.5140956,9.1,148.0458706,0,0.160620551,0.173794213,9.1,148.0458749,0.65167253,27.24581802,0,1,0,0.55,57981.67362,1.322118399,0.000585081,2259.719049,3.628136567
147.5,2.700136635,0.018,0.187900694,49.11755282,6371.332952,49.11755282,27.01465405,57.45603427,101.0841428,365,20.82258417,365,365,35.4763482,12.2381741,0.0011,78.9526964,148.3574268,0.185690895,154.4404821,154.4895228,0.174253718,0.160881748,0.160881748,0,0.651672511,0.651672511,227.1783278,0,0,1.323504811,252000,2458.170478,0.00103353,0.003087562,1.25604E-06,0.490162162,18.5,0.001918418,0.017788312,10.43892746,0.000490802,55592.01657,0.041121698,0.424602808,7.63784E-06,0,7.63784E-06,0.003493,300.8316166,2.95,154.5387033,9.1,148.0458713,0,0.160583023,0.173752077,9.1,148.0458755,0.651672529,27.28469981,0,1,0,0.55,58050.18704,1.321925013,0.000585081,2259.38852,3.628136567
147.75,2.699741686,0.018,0.187910638,49.11755282,6376.858677,49.11755282,27.01465405,57.53787706,100.6492018,365,20.85345898,365,365,35.51236881,12.2561844,0.0011,79.02473761,148.4222639,0.185714103,154.4649849,154.5140956,0.174212248,0.160844595,0.160844595,0,0.651672511,0.651672511,227.1783288,0,0,1.323311222,252000,2447.593556,0.00103353,0.003074277,1.25604E-06,0.490162162,18.5,0.001918418,0.017789593,10.43947991,0.000490802,55671.20417,0.041121698,0.42520763,7.63784E-06,0,7.63784E-06,0.003493,301.2601338,2.95,154.563346,9.1,148.045872,0,0.160545441,0.173709881,9.1,148.045876,0.651672529,27.32356528,0,1,0,0.55,58118.79773,1.321731655,0.000585081,2259.058038,3.628136567
148,2.699346794,0.018,0.187920523,49.11755282,6382.384402,49.11755282,27.01465405,57.61968684,100.2195717,365,20.88437753,365,365,35.54844045,12.27422023,0.0011,79.09688091,148.4871928,0.185737172,154.4895228,154.5387033,0.174170717,0.160807389,0.160807389,0,0.651672511,0.651672511,227.1783298,0,0,1.323117661,252000,2437.145784,0.00103353,0.003061154,1.25604E-06,0.490162162,18.5,0.001918418,0.017790867,10.44002904,0.000490802,55750.35984,0.041121698,0.425812208,7.63784E-06,0,7.63784E-06,0.003493,301.6884782,2.95,154.5880235,9.1,148.0458727,0,0.160507806,0.173667625,9.1,148.0458766,0.651672528,27.36241508,0,1,0,0.55,58187.50563,1.321538325,0.000585081,2258.727606,3.628136567
148.25,2.69895196,0.018,0.187930348,49.11755282,6387.910127,49.11755282,27.01465405,57.70146496,99.79519755,365,20.91533982,365,365,35.58456312,12.29228156,0.0011,79.16912624,148.5522136,0.185760104,154.5140956,154.563346,0.174129125,0.160770128,0.160770128,0,0.651672511,0.651672511,227.1783308,0,0,1.322924128,252000,2426.825827,0.00103353,0.003048192,1.25604E-06,0.490162162,18.5,0.001918418,0.017792134,10.44057488,0.000490802,55829.48488,0.041121698,0.426416552,7.63784E-06,0,7.63784E-06,0.003493,302.1166568,2.95,154.612736,9.1,148.0458734,0,0.160470118,0.173625309,9.1,148.0458771,0.651672528,27.40124984,0,1,0,0.55,58256.3107,1.321345023,0.000585081,2258.397221,3.628136567
148.5,2.698557183,0.018,0.187940114,49.11755282,6393.435851,49.11755282,27.01465405,57.78321275,99.376025,365,20.94634581,365,365,35.62073678,12.31036839,0.0011,79.24147357,148.6173262,0.1857829,154.5387033,154.5880235,0.174087473,0.160732814,0.160732814,0,0.651672512,0.651672512,227.1783317,0,0,1.322730624,252000,2416.632362,0.00103353,0.003035388,1.25604E-06,0.490162162,18.5,0.001918418,0.017793392,10.44111744,0.000490802,55908.58056,0.041121698,0.427020672,7.63784E-06,0,7.63784E-06,0.003493,302.5446765,2.95,154.6374834,9.1,148.045874,0,0.160432376,0.173582932,9.1,148.0458776,0.651672527,27.4400702,0,1,0,0.55,58325.21292,1.32115175,0.000585081,2258.066885,3.628136567
148.75,2.698162465,0.018,0.187949821,49.11755282,6398.961576,49.11755282,27.01465405,57.86493151,98.96200027,365,20.97739551,365,365,35.65696143,12.32848071,0.0011,79.31392285,148.6825306,0.185805561,154.563346,154.612736,0.17404576,0.160695447,0.160695447,0,0.651672512,0.651672512,227.1783326,0,0,1.322537148,252000,2406.564083,0.00103353,0.003022742,1.25604E-06,0.490162162,18.5,0.001918418,0.017794644,10.44165674,0.000490802,55987.64816,0.041121698,0.427624578,7.63784E-06,0,7.63784E-06,0.003493,302.9725443,2.95,154.6622657,9.1,148.0458746,0,0.160394581,0.173540496,9.1,148.0458781,0.651672527,27.47887678,0,1,0,0.55,58394.21224,1.320958504,0.000585081,2257.736597,3.628136567
149,2.697767804,0.018,0.187959471,49.11755282,6404.487301,49.11755282,27.01465405,57.94662255,98.55307013,365,21.00848888,365,365,35.69323703,12.34661852,0.0011,79.38647406,148.7478267,0.185828086,154.5880235,154.6374834,0.174003986,0.160658026,0.160658026,0,0.651672512,0.651672512,227.1783335,0,0,1.3223437,252000,2396.619695,0.00103353,0.003010252,1.25604E-06,0.490162162,18.5,0.001918418,0.017795887,10.44219281,0.000490802,56066.68894,0.041121698,0.428228278,7.63784E-06,0,7.63784E-06,0.003493,303.400267,2.95,154.6870828,9.1,148.0458752,0,0.160356732,0.173497999,9.1,148.0458785,0.651672526,27.51767019,0,1,0,0.55,58463.30863,1.320765288,0.000585081,2257.406357,3.628136567
149.25,2.697373201,0.018,0.187969062,49.11755282,6410.013025,49.11755282,27.01465405,58.02828716,98.14918192,365,21.03962592,365,365,35.72956358,12.36478179,0.0011,79.45912716,148.8132144,0.185850478,154.612736,154.6622657,0.173962152,0.160620551,0.160620551,0,0.651672512,0.651672512,227.1783343,0,0,1.32215028,252000,2386.797916,0.00103353,0.002997915,1.25604E-06,0.490162162,18.5,0.001918418,0.017797124,10.44272565,0.000490802,56145.70414,0.041121698,0.428831784,7.63784E-06,0,7.63784E-06,0.003493,303.8278513,2.95,154.7119348,9.1,148.0458758,0,0.16031883,0.173455442,9.1,148.045879,0.651672526,27.55645104,0,1,0,0.55,58532.50206,1.320572099,0.000585081,2257.076166,3.628136567
149.5,2.696978656,0.018,0.187978595,49.11755282,6415.53875,49.11755282,27.01465405,58.10992661,97.75028355,365,21.07080662,365,365,35.76594105,12.38297053,0.0011,79.53188211,148.8786939,0.185872737,154.6374834,154.6870828,0.173920258,0.160583023,0.160583023,0,0.651672512,0.651672512,227.1783351,0,0,1.321956889,252000,2377.09748,0.00103353,0.002985731,1.25604E-06,0.490162162,18.5,0.001918418,0.017798352,10.4432553,0.000490802,56224.69501,0.041121698,0.429435103,7.63784E-06,0,7.63784E-06,0.003493,304.2553038,2.95,154.7368216,9.1,148.0458764,0,0.160280875,0.173412825,9.1,148.0458794,0.651672526,27.59521996,0,1,0,0.55,58601.79249,1.320378939,0.000585081,2256.746023,3.628136567
149.75,2.696584168,0.018,0.187988072,49.11755282,6421.064475,49.11755282,27.01465405,58.19154217,97.35632344,365,21.10203095,365,365,35.80236944,12.40118472,0.0011,79.60473889,148.944265,0.185894863,154.6622657,154.7119348,0.173878303,0.160545441,0.160545441,0,0.651672512,0.651672512,227.1783359,0,0,1.321763526,252000,2367.517134,0.00103353,0.002973698,1.25604E-06,0.490162162,18.5,0.001918418,0.017799574,10.44378176,0.000490802,56303.66276,0.041121698,0.430038246,7.63784E-06,0,7.63784E-06,0.003493,304.6826313,2.95,154.7617432,9.1,148.0458769,0,0.160242866,0.173370148,9.1,148.0458798,0.651672525,27.63397753,0,1,0,0.55,58671.17989,1.320185806,0.000585081,2256.415928,3.628136567
150,2.696189738,0.018,0.187997491,49.11755282,6426.590199,49.11755282,27.01465405,58.2731351,96.96725058,365,21.13329891,365,365,35.83884873,12.41942436,0.0011,79.67769745,149.0099277,0.185916858,154.6870828,154.7368216,0.173836288,0.160507806,0.160507806,0,0.651672512,0.651672512,227.1783366,0,0,1.321570192,252000,2358.055636,0.00103353,0.002961814,1.25604E-06,0.490162162,18.5,0.001918418,0.017800788,10.44430507,0.000490802,56382.60861,0.041121698,0.430641221,7.63784E-06,0,7.63784E-06,0.003493,305.1098403,2.95,154.7866997,9.1,148.0458774,0,0.160204804,0.173327411,9.1,148.0458802,0.651672525,27.67272434,0,1,0,0.55,58740.66424,1.319992703,0.000585081,2256.085882,3.628136567
150.25,2.695795366,0.018,0.188006854,49.11755282,6432.115924,49.11755282,27.01465405,58.35470664,96.58301451,365,21.16461048,365,365,35.87537889,12.43768945,0.0011,79.75075779,149.075682,0.185938721,154.7119348,154.7617432,0.173794213,0.160470118,0.160470118,0,0.651672513,0.651672513,227.1783373,0,0,1.321376885,252000,2348.711759,0.00103353,0.002950077,1.25604E-06,0.490162162,18.5,0.001918418,0.017801995,10.44482522,0.000490802,56461.53375,0.041121698,0.431244039,7.63784E-06,0,7.63784E-06,0.003493,305.5369372,2.95,154.811691,9.1,148.0458779,0,0.160166689,0.173284613,9.1,148.0458806,0.651672525,27.711461,0,1,0,0.55,58810.24551,1.319799627,0.000585081,2255.755883,3.628136567
150.5,2.695401051,0.018,0.188016161,49.11755282,6437.641649,49.11755282,27.01465405,58.436258,96.20356527,365,21.19596565,365,365,35.91195993,12.45597997,0.0011,79.82391986,149.1415279,0.185960455,154.7368216,154.7866997,0.173752077,0.160432376,0.160432376,0,0.651672513,0.651672513,227.178338,0,0,1.321183607,252000,2339.484289,0.00103353,0.002938487,1.25604E-06,0.490162162,18.5,0.001918418,0.017803194,10.44534226,0.000490802,56540.43939,0.041121698,0.431846707,7.63784E-06,0,7.63784E-06,0.003493,305.9639285,2.95,154.836717,9.1,148.0458784,0,0.160128521,0.173241756,9.1,148.045881,0.651672524,27.75018808,0,1,0,0.55,58879.92368,1.31960658,0.000585081,2255.425934,3.628136567
150.75,2.695006794,0.018,0.188025411,49.11755282,6443.167373,49.11755282,27.01465405,58.51779042,95.82885344,365,21.22736442,365,365,35.94859182,12.47429591,0.0011,79.89718365,149.2074653,0.185982059,154.7617432,154.811691,0.173709881,0.160394581,0.160394581,0,0.651672513,0.651672513,227.1783387,0,0,1.320990357,252000,2330.372024,0.00103353,0.002927042,1.25604E-06,0.490162162,18.5,0.001918418,0.017804386,10.44585618,0.000490802,56619.32669,0.041121698,0.432449236,7.63784E-06,0,7.63784E-06,0.003493,306.3908207,2.95,154.8617779,9.1,148.0458788,0,0.160090299,0.173198839,9.1,148.0458813,0.651672524,27.78890617,0,1,0,0.55,58949.69871,1.31941356,0.000585081,2255.096032,3.628136567
151,2.694612595,0.018,0.188034606,49.11755282,6448.693098,49.11755282,27.01465405,58.59930509,95.45883013,365,21.25880677,365,365,35.98527456,12.49263728,0.0011,79.97054912,149.2734942,0.186003535,154.7866997,154.836717,0.173667625,0.160356732,0.160356732,0,0.651672513,0.651672513,227.1783393,0,0,1.320797136,252000,2321.373774,0.00103353,0.00291574,1.25604E-06,0.490162162,18.5,0.001918418,0.017805571,10.44636702,0.000490802,56698.19682,0.041121698,0.433051633,7.63784E-06,0,7.63784E-06,0.003493,306.8176199,2.95,154.8868736,9.1,148.0458792,0,0.160052024,0.173155862,9.1,148.0458817,0.651672524,27.82761582,0,1,0,0.55,59019.57059,1.319220569,0.000585081,2254.766179,3.628136567
