Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
90.25,2.928445179,0.018,0.183037358,49.11637323,5105.942553,49.11637323,27.01400528,38.22671564,33.40622415,365,13.7338699,365,365,27.20618155,8.103090773,0.0011,62.41236309,133.4711268,0.174510681,148.8667272,148.8737856,0.183369922,0.169294142,0.169294142,0,0.651644819,0.651644819,227.0151011,0,0,0.434755388,251902.0333,34348.78822,0.004809178,0.029221959,8.51E-07,0.148459459,15.93536528,0.001630043,0.017161482,10.16874209,0.000208476,7948.700436,0.000972559,0.018389426,2.31351E-06,0,2.31351E-06,0.003493,40.72153395,2.95,148.8808591,8.379554259,147.9332145,0,0.16925008,0.183298545,2.95,147.9574756,0.651751689,1.657112645,1,0,0,0.55,42297.48866,0.434532259,0.000183973,2361.934494,3.060446713
90.5,2.928389396,0.018,0.183075728,49.11653579,5111.468145,49.11653579,27.01409468,38.26786482,33.40749481,365,13.7383082,365,365,27.21135956,8.105679782,0.0011,62.42271913,133.4804472,0.174597563,148.8702545,148.8773205,0.183364009,0.169288655,0.169288655,0,0.651645848,0.651645848,227.0211663,0,0,0.434747107,251915.5338,34350.09473,0.004809178,0.02922307,8.51E-07,0.148459459,16.05656822,0.001630043,0.017166427,10.17087376,0.000208476,7957.256821,0.000972559,0.018409221,2.31351E-06,0,2.31351E-06,0.003493,40.76536868,2.95,148.8844015,8.415155118,147.9374005,0,0.169244545,0.183292555,2.95,147.9607609,0.651748748,1.658896445,1,0,0,0.55,42307.35155,0.434512274,0.000183973,2361.825861,3.060446713
90.75,2.928330688,0.018,0.183113879,49.11669742,5116.993756,49.11669742,27.01418358,38.30901659,33.40877516,365,13.74275123,365,365,27.2165431,8.108271548,0.0011,62.43308619,133.4897776,0.174683972,148.8737856,148.8808591,0.18335809,0.169283162,0.169283162,0,0.651646839,0.651646839,227.0270064,0,0,0.434738391,251928.9576,34351.4112,0.004809178,0.02922419,8.51E-07,0.148459459,16.17777116,0.001630043,0.017171344,10.1729933,0.000208476,7965.813745,0.000972559,0.018429018,2.31351E-06,0,2.31351E-06,0.003493,40.80920616,2.95,148.8879477,8.450755977,147.9414311,0,0.169239005,0.183286559,2.95,147.9639242,0.651745916,1.660680357,1,0,0,0.55,42317.22495,0.434492289,0.000183973,2361.717233,3.060446713
91,2.928269163,0.018,0.183151814,49.11685813,5122.519384,49.11685813,27.01427197,38.35017096,33.4100652,365,13.74719898,365,365,27.22173215,8.110866073,0.0011,62.44346429,133.4991179,0.17476991,148.8773205,148.8844015,0.183352164,0.169277663,0.169277663,0,0.651647793,0.651647793,227.0326297,0,0,0.434729257,251942.3049,34352.73764,0.004809178,0.029225319,8.51E-07,0.148459459,16.29897409,0.001630043,0.017176234,10.17510078,0.000208476,7974.371208,0.000972559,0.018448816,2.31351E-06,0,2.31351E-06,0.003493,40.85304642,2.95,148.8914977,8.486356836,147.9453121,0,0.169233459,0.183280556,2.95,147.96697,0.651743189,1.662464383,1,0,0,0.55,42327.10885,0.434472305,0.000183973,2361.60861,3.060446713
91.25,2.928204925,0.018,0.183189533,49.11701793,5128.045031,49.11701793,27.01435986,38.39132793,33.41136493,365,13.75165147,365,365,27.22692671,8.113463355,0.0011,62.45385342,133.5084681,0.174855379,148.8808591,148.8879477,0.183346232,0.169272158,0.169272158,0,0.651648712,0.651648712,227.0380442,0,0,0.43471972,251955.5763,34354.07404,0.004809178,0.029226455,8.51E-07,0.148459459,16.42017703,0.001630043,0.017181095,10.17719626,0.000208476,7982.929215,0.000972559,0.018468615,2.31351E-06,0,2.31351E-06,0.003493,40.89688946,2.95,148.8950514,8.521957694,147.949049,0,0.169227907,0.183274547,2.95,147.9699027,0.651740563,1.664248521,1,0,0,0.55,42337.00326,0.434452322,0.000183973,2361.499992,3.060446713
91.5,2.928138075,0.018,0.183227036,49.11717681,5133.570695,49.11717681,27.01444725,38.43248754,33.41267435,365,13.75610868,365,365,27.23212679,8.116063396,0.0011,62.46425358,133.5178282,0.174940381,148.8844015,148.8914977,0.183340293,0.169266648,0.169266648,0,0.651649596,0.651649596,227.0432576,0,0,0.434709796,251968.772,34355.42041,0.004809178,0.029227601,8.51E-07,0.148459459,16.54137996,0.001630043,0.017185929,10.17927979,0.000208476,7991.487768,0.000972559,0.018488415,2.31351E-06,0,2.31351E-06,0.003493,40.94073529,2.95,148.898609,8.557558553,147.9526471,0,0.169222349,0.183268532,2.95,147.9727264,0.651738034,1.666032773,1,0,0,0.55,42346.90817,0.434432341,0.000183973,2361.391379,3.060446713
91.75,2.928068711,0.018,0.183264326,49.11733479,5139.096378,49.11733479,27.01453414,38.47364977,33.41399345,365,13.76057062,365,365,27.23733239,8.118666195,0.0011,62.47466478,133.5271983,0.175024919,148.8879477,148.8950514,0.183334349,0.169261131,0.169261131,0,0.651650448,0.651650448,227.0482774,0,0,0.434699498,251981.8926,34356.77673,0.004809178,0.029228755,8.51E-07,0.148459459,16.6625829,0.001630043,0.017190735,10.18135146,0.000208476,8000.046868,0.000972559,0.018508217,2.31351E-06,0,2.31351E-06,0.003493,40.98458393,2.95,148.9021703,8.593159412,147.9561116,0,0.169216785,0.18326251,2.95,147.9754453,0.6517356,1.667817139,1,0,0,0.55,42356.8236,0.43441236,0.000183973,2361.282771,3.060446713
92,2.927996927,0.018,0.183301404,49.11749187,5144.622078,49.11749187,27.01462053,38.51481466,33.41532224,365,13.76503729,365,365,27.2425435,8.121271752,0.0011,62.48508701,133.5365783,0.175108994,148.8914977,148.898609,0.183328397,0.169255608,0.169255608,0,0.651651268,0.651651268,227.0531108,0,0,0.434688841,251994.9383,34358.14301,0.004809178,0.029229917,8.51E-07,0.148459459,16.78378584,0.001630043,0.017195514,10.18341131,0.000208476,8008.606518,0.000972559,0.018528019,2.31351E-06,0,2.31351E-06,0.003493,41.02843538,2.95,148.9057353,8.62876027,147.9594475,0,0.169211215,0.183256482,2.95,147.9780632,0.651733256,1.66960162,1,0,0,0.55,42366.74953,0.43439238,0.000183973,2361.174168,3.060446713
92.25,2.927922811,0.018,0.183338269,49.11755282,5150.147796,49.11755282,27.01465405,38.5559822,33.41666071,365,13.76950869,365,365,27.24776014,8.123880068,0.0011,62.49552027,133.5459682,0.17519261,148.8950514,148.9021703,0.18332244,0.16925008,0.16925008,0,0.651652057,0.651652057,227.0577647,0,0,0.434677838,252000,34359.51925,0.004809178,0.029231088,8.51E-07,0.148459459,16.90283103,0.001630043,0.017200266,10.18545941,0.000208476,8017.166722,0.000972559,0.018547824,2.31351E-06,0,2.31351E-06,0.003493,41.07228967,2.95,148.9093042,8.663652795,147.9626595,0,0.169205639,0.183250447,2.95,147.9805838,0.651730999,1.671386217,1,0,0,0.55,42376.68597,0.4343724,0.000183973,2361.06557,3.060446713
92.5,2.927846452,0.018,0.183374925,49.11755282,5155.67352,49.11755282,27.01465405,38.59715241,33.41800887,365,13.77398482,365,365,27.25298228,8.126491142,0.0011,62.50596457,133.5553681,0.175275767,148.898609,148.9057353,0.183316475,0.169244545,0.169244545,0,0.651652817,0.651652817,227.0622458,0,0,0.434666502,252000,34360.90544,0.004809178,0.029232267,8.51E-07,0.148459459,17.02139673,0.001630043,0.01720499,10.18749583,0.000208476,8025.72748,0.000972559,0.018567629,2.31351E-06,0,2.31351E-06,0.003493,41.11614681,2.95,148.9128768,8.698387912,147.9657522,0,0.169200057,0.183244406,2.95,147.9830108,0.651728826,1.673170929,1,0,0,0.55,42386.63292,0.434352422,0.000183973,2360.956977,3.060446713
92.75,2.927767932,0.018,0.183411371,49.11755282,5161.199245,49.11755282,27.01465405,38.6383253,33.4193667,365,13.77846567,365,365,27.25820995,8.129104976,0.0011,62.5164199,133.5647779,0.175358469,148.9021703,148.9093042,0.183310505,0.169239005,0.169239005,0,0.651653549,0.651653549,227.0665605,0,0,0.434654845,252000,34362.30159,0.004809178,0.029233455,8.51E-07,0.148459459,17.13996243,0.001630043,0.017209688,10.18952062,0.000208476,8034.288796,0.000972559,0.018587436,2.31351E-06,0,2.31351E-06,0.003493,41.1600068,2.95,148.9164532,8.733123029,147.9687301,0,0.16919447,0.183238359,2.95,147.9853476,0.651726733,1.674955757,1,0,0,0.55,42396.59038,0.434332445,0.000183973,2360.848388,3.060446713
93,2.927687332,0.018,0.183447609,49.11755282,5166.72497,49.11755282,27.01465405,38.67950089,33.42073421,365,13.78295126,365,365,27.26344314,8.131721568,0.0011,62.52688627,133.5741976,0.175440717,148.9057353,148.9128768,0.183304528,0.169233459,0.169233459,0,0.651654254,0.651654254,227.0707148,0,0,0.434642879,252000,34363.70768,0.004809178,0.029234651,8.51E-07,0.148459459,17.25852814,0.001630043,0.017214359,10.19153384,0.000208476,8042.850673,0.000972559,0.018607244,2.31351E-06,0,2.31351E-06,0.003493,41.20386966,2.95,148.9200333,8.767858147,147.9715973,0,0.169188876,0.183232305,2.95,147.9875977,0.651724718,1.676740702,1,0,0,0.55,42406.55835,0.434312469,0.000183973,2360.739805,3.060446713
93.25,2.92760473,0.018,0.18348364,49.11755282,5172.250694,49.11755282,27.01465405,38.72067918,33.4221114,365,13.78744158,365,365,27.26868184,8.13434092,0.0011,62.53736368,133.5836273,0.175522515,148.9093042,148.9164532,0.183298545,0.169227907,0.169227907,0,0.651654933,0.651654933,227.0747149,0,0,0.434630616,252000,34365.12373,0.004809178,0.029235856,8.51E-07,0.148459459,17.36738401,0.001630043,0.017219003,10.19353557,0.000208476,8051.413111,0.000972559,0.018627053,2.31351E-06,0,2.31351E-06,0.003493,41.2477354,2.95,148.9236173,8.799405761,147.9743581,0,0.169183277,0.183226245,2.95,147.9897641,0.651722778,1.678525764,1,0,0,0.55,42416.53684,0.434292493,0.000183973,2360.631227,3.060446713
93.5,2.927520199,0.018,0.183519465,49.11755282,5177.776419,49.11755282,27.01465405,38.76186019,33.42349826,365,13.79193662,365,365,27.27392606,8.136963031,0.0011,62.54785212,133.5930669,0.175603863,148.9128768,148.9200333,0.183292555,0.169222349,0.169222349,0,0.651655586,0.651655586,227.0785664,0,0,0.434618066,252000,34366.54972,0.004809178,0.029237069,8.51E-07,0.148459459,17.45034704,0.001630043,0.01722362,10.19552585,0.000208476,8059.976115,0.000972559,0.018646864,2.31351E-06,0,2.31351E-06,0.003493,41.29160404,2.95,148.927205,8.822453366,147.9770163,0,0.169177671,0.183220178,2.95,147.9918501,0.651720911,1.680310944,1,0,0,0.55,42426.52583,0.434272519,0.000183973,2360.522654,3.060446713
93.75,2.927433812,0.018,0.183555085,49.11755282,5183.302144,49.11755282,27.01465405,38.80304393,33.42489479,365,13.7964364,365,365,27.2791758,8.139587901,0.0011,62.55835161,133.6025164,0.175684764,148.9164532,148.9236173,0.183286559,0.169216785,0.169216785,0,0.651656215,0.651656215,227.0822749,0,0,0.434605241,252000,34367.98565,0.004809178,0.029238291,8.51E-07,0.148459459,17.53331006,0.001630043,0.017228211,10.19750475,0.000208476,8068.539686,0.000972559,0.018666676,2.31351E-06,0,2.31351E-06,0.003493,41.33547558,2.95,148.9307965,8.845500972,147.9795758,0,0.16917206,0.183214105,2.95,147.9938585,0.651719112,1.682096243,1,0,0,0.55,42436.52534,0.434252545,0.000183973,2360.414086,3.060446713
94,2.927345638,0.018,0.183590502,49.11755282,5188.827868,49.11755282,27.01465405,38.84423041,33.42630099,365,13.80094091,365,365,27.28443106,8.142215531,0.0011,62.56886213,133.6119759,0.17576522,148.9200333,148.927205,0.183280556,0.169211215,0.169211215,0,0.651656821,0.651656821,227.0858455,0,0,0.434592151,252000,34369.43153,0.004809178,0.029239521,8.51E-07,0.148459459,17.61627308,0.001630043,0.017232776,10.19947233,0.000208476,8077.103827,0.000972559,0.018686489,2.31351E-06,0,2.31351E-06,0.003493,41.37935004,2.95,148.9343917,8.868548577,147.9820402,0,0.169166443,0.183208026,2.95,147.9957924,0.65171738,1.68388166,1,0,0,0.55,42446.53536,0.434232572,0.000183973,2360.305523,3.060446713
94.25,2.927255743,0.018,0.183625716,49.11755282,5194.353593,49.11755282,27.01465405,38.88541964,33.42771686,365,13.80545015,365,365,27.28969184,8.144845922,0.0011,62.57938369,133.6214453,0.175845234,148.9236173,148.9307965,0.183274547,0.169205639,0.169205639,0,0.651657404,0.651657404,227.0892836,0,0,0.434578805,252000,34370.88735,0.004809178,0.029240759,8.51E-07,0.148459459,17.6992361,0.001630043,0.017237314,10.20142865,0.000208476,8085.66854,0.000972559,0.018706303,2.31351E-06,0,2.31351E-06,0.003493,41.42322743,2.95,148.9379908,8.891596183,147.9844131,0,0.16916082,0.18320194,2.95,147.9976544,0.651715713,1.685667196,1,0,0,0.55,42456.55589,0.434212601,0.000183973,2360.196965,3.060446713
94.5,2.927164192,0.018,0.183660728,49.11755282,5199.879318,49.11755282,27.01465405,38.92661163,33.4291424,365,13.80996412,365,365,27.29495814,8.147479072,0.0011,62.58991629,133.6309247,0.175924807,148.927205,148.9343917,0.183268532,0.169200057,0.169200057,0,0.651657966,0.651657966,227.0925939,0,0,0.434565214,252000,34372.35311,0.004809178,0.029242006,8.51E-07,0.148459459,17.78219913,0.001630043,0.017241827,10.20337377,0.000208476,8094.233828,0.000972559,0.018726119,2.31351E-06,0,2.31351E-06,0.003493,41.46710777,2.95,148.9415936,8.914643789,147.9866978,0,0.169155191,0.183195848,2.95,147.9994472,0.651714108,1.687452853,1,0,0,0.55,42466.58694,0.43419263,0.000183973,2360.088412,3.060446713
94.75,2.927071046,0.018,0.183695539,49.11755282,5205.405042,49.11755282,27.01465405,38.9678064,33.4305776,365,13.81448283,365,365,27.30022996,8.150114982,0.0011,62.60045993,133.6404139,0.176003942,148.9307965,148.9379908,0.18326251,0.16919447,0.16919447,0,0.651658507,0.651658507,227.0957812,0,0,0.434551385,252000,34373.82881,0.004809178,0.029243262,8.51E-07,0.148459459,17.86516215,0.001630043,0.017246314,10.20530775,0.000208476,8102.799693,0.000972559,0.018745937,2.31351E-06,0,2.31351E-06,0.003493,41.51099107,2.95,148.9452002,8.937691394,147.9888977,0,0.169149556,0.183189749,2.95,148.0011734,0.651712562,1.689238629,1,0,0,0.55,42476.6285,0.43417266,0.000183973,2359.979863,3.060446713
95,2.926976365,0.018,0.183730152,49.11755282,5210.930767,49.11755282,27.01465405,39.00900396,33.43202247,365,13.81900626,365,365,27.30550731,8.152753653,0.0011,62.61101461,133.6499131,0.17608264,148.9343917,148.9415936,0.183256482,0.169188876,0.169188876,0,0.651659027,0.651659027,227.0988501,0,0,0.434537329,252000,34375.31444,0.004809178,0.029244526,8.51E-07,0.148459459,17.94812517,0.001630043,0.017250775,10.20723065,0.000208476,8111.366137,0.000972559,0.018765755,2.31351E-06,0,2.31351E-06,0.003493,41.55487733,2.95,148.9488106,8.960739,147.9910158,0,0.169143915,0.183183644,2.95,148.0028354,0.651711074,1.691024527,1,0,0,0.55,42486.68058,0.434152691,0.000183973,2359.87132,3.060446713
95.25,2.926880205,0.018,0.183764565,49.11755282,5216.456492,49.11755282,27.01465405,39.05020432,33.433477,365,13.82353443,365,365,27.31079017,8.155395084,0.0011,62.62158034,133.6594223,0.176160905,148.9379908,148.9452002,0.183250447,0.169183277,0.169183277,0,0.651659529,0.651659529,227.101805,0,0,0.434523053,252000,34376.81001,0.004809178,0.029245798,8.51E-07,0.148459459,18.03108819,0.001630043,0.017255211,10.20914253,0.000208476,8119.933164,0.000972559,0.018785575,2.31351E-06,0,2.31351E-06,0.003493,41.59876657,2.95,148.9524247,8.983786605,147.9930553,0,0.169138269,0.183177532,2.95,148.0044357,0.651709641,1.692810545,1,0,0,0.55,42496.74318,0.434132723,0.000183973,2359.762782,3.060446713
95.5,2.926782623,0.018,0.183798782,49.11755282,5221.982217,49.11755282,27.01465405,39.09140748,33.43494119,365,13.82806733,365,365,27.31607855,8.158039276,0.0011,62.6321571,133.6689414,0.176238738,148.9415936,148.9488106,0.183244406,0.169177671,0.169177671,0,0.651660011,0.651660011,227.1046502,0,0,0.434508566,252000,34378.31551,0.004809178,0.029247079,8.51E-07,0.148459459,18.11500835,0.001630043,0.017259621,10.21104344,0.000208476,8128.500774,0.000972559,0.018805396,2.31351E-06,0,2.31351E-06,0.003493,41.64265881,2.95,148.9560426,9.006537988,147.9950189,0,0.169132616,0.183171414,2.95,148.0059766,0.651708261,1.694596686,1,0,0,0.55,42506.81629,0.434112756,0.000183973,2359.654249,3.060446713
95.75,2.92668367,0.018,0.183832802,49.11755282,5227.507941,49.11755282,27.01465405,39.13261347,33.43641504,365,13.83260496,365,365,27.32137246,8.160686228,0.0011,62.64274491,133.6784704,0.17631614,148.9452002,148.9524247,0.183238359,0.16917206,0.16917206,0,0.651660476,0.651660476,227.1073896,0,0,0.434493876,252000,34379.83095,0.004809178,0.029248368,8.51E-07,0.148459459,18.2032356,0.001630043,0.017264006,10.21293345,0.000208476,8137.068972,0.000972559,0.018825219,2.31351E-06,0,2.31351E-06,0.003493,41.68655406,2.95,148.9596643,9.027956366,147.9969096,0,0.169126957,0.18316529,2.95,148.0074601,0.651706932,1.696382949,1,0,0,0.55,42516.89992,0.434092789,0.000183973,2359.545721,3.060446713
96,2.926583398,0.018,0.183866627,49.11755282,5233.033666,49.11755282,27.01465405,39.17382229,33.43789854,365,13.83714733,365,365,27.32667188,8.163335942,0.0011,62.65334377,133.6880094,0.176393115,148.9488106,148.9560426,0.183232305,0.169166443,0.169166443,0,0.651660924,0.651660924,227.1100272,0,0,0.434478989,252000,34381.35631,0.004809178,0.029249666,8.51E-07,0.148459459,18.29146286,0.001630043,0.017268365,10.21481262,0.000208476,8145.637759,0.000972559,0.018845043,2.31351E-06,0,2.31351E-06,0.003493,41.73045232,2.95,148.9632898,9.049374743,147.9987301,0,0.169121293,0.183159159,2.95,148.0088886,0.651705653,1.698169334,1,0,0,0.55,42526.99407,0.434072824,0.000183973,2359.437197,3.060446713
96.25,2.926481857,0.018,0.183900258,49.11755282,5238.559391,49.11755282,27.01465405,39.21503396,33.4393917,365,13.84169443,365,365,27.33197683,8.165988417,0.0011,62.66395367,133.6975583,0.176469665,148.9524247,148.9596643,0.183226245,0.16916082,0.16916082,0,0.651661355,0.651661355,227.1125668,0,0,0.434463915,252000,34382.89159,0.004809178,0.029250972,8.51E-07,0.148459459,18.37969011,0.001630043,0.0172727,10.216681,0.000208476,8154.207138,0.000972559,0.018864868,2.31351E-06,0,2.31351E-06,0.003493,41.77435361,2.95,148.9669191,9.070793121,148.0004829,0,0.169115623,0.183153022,2.95,148.0102639,0.651704421,1.699955844,1,0,0,0.55,42537.09873,0.434052859,0.000183973,2359.328679,3.060446713
96.5,2.926379093,0.018,0.183933696,49.11755282,5244.085115,49.11755282,27.01465405,39.25624848,33.44089451,365,13.84624626,365,365,27.33728731,8.168643654,0.0011,62.67457461,133.7071172,0.176545791,148.9560426,148.9632898,0.183220178,0.169155191,0.169155191,0,0.651661769,0.651661769,227.1150121,0,0,0.434448658,252000,34384.43681,0.004809178,0.029252286,8.51E-07,0.148459459,18.46791736,0.001630043,0.01727701,10.21853864,0.000208476,8162.77711,0.000972559,0.018884695,2.31351E-06,0,2.31351E-06,0.003493,41.81825795,2.95,148.9705521,9.092211499,148.0021706,0,0.169109946,0.183146878,2.95,148.0115882,0.651703235,1.701742477,1,0,0,0.55,42547.21392,0.434032896,0.000183973,2359.220166,3.060446713
96.75,2.926275153,0.018,0.183966941,49.11755282,5249.61084,49.11755282,27.01465405,39.29746588,33.44240697,365,13.85080283,365,365,27.3426033,8.171301652,0.0011,62.68520661,133.7166859,0.176621495,148.9596643,148.9669191,0.183214105,0.169149556,0.169149556,0,0.651662169,0.651662169,227.1173665,0,0,0.434433227,252000,34385.99195,0.004809178,0.029253609,8.51E-07,0.148459459,18.5,0.001630043,0.017281295,10.22038562,0.000208476,8171.347679,0.000972559,0.018904523,2.31351E-06,0,2.31351E-06,0.003493,41.86216535,2.95,148.9741889,9.1,148.0037956,0,0.169104264,0.183140728,2.95,148.0128632,0.651702094,1.703529234,1,0,0,0.55,42557.33963,0.434012933,0.000183973,2359.111658,3.060446713
97,2.926170079,0.018,0.183999996,49.11755282,5255.136565,49.11755282,27.01465405,39.33868615,33.44392909,365,13.85536413,365,365,27.34792482,8.173962412,0.0011,62.69584965,133.7262647,0.17669678,148.9632898,148.9705521,0.183208026,0.169143915,0.169143915,0,0.651662553,0.651662553,227.1196334,0,0,0.434417628,252000,34387.55701,0.004809178,0.029254941,8.51E-07,0.148459459,18.5,0.001630043,0.017285555,10.22222198,0.000208476,8179.918848,0.000972559,0.018924353,2.31351E-06,0,2.31351E-06,0.003493,41.90607581,2.95,148.9778295,9.1,148.0053602,0,0.169098576,0.183134572,2.95,148.0140909,0.651700994,1.705316116,1,0,0,0.55,42567.47585,0.433992972,0.000183973,2359.003155,3.060446713
97.25,2.926063915,0.018,0.18403286,49.11755282,5260.662289,49.11755282,27.01465405,39.37990932,33.44546085,365,13.85993017,365,365,27.35325187,8.176625933,0.0011,62.70650373,133.7358534,0.176771648,148.9669191,148.9741889,0.18320194,0.169138269,0.169138269,0,0.651662924,0.651662924,227.121816,0,0,0.434401867,252000,34389.13199,0.004809178,0.029256281,8.51E-07,0.148459459,18.5,0.001630043,0.017289791,10.22404779,0.000208476,8188.490617,0.000972559,0.018944184,2.31351E-06,0,2.31351E-06,0.003493,41.94998935,2.95,148.9814739,9.1,148.0068667,0,0.169092882,0.183128409,2.95,148.0152729,0.651699936,1.707103124,1,0,0,0.55,42577.6226,0.433973011,0.000183973,2358.894656,3.060446713
97.5,2.925956701,0.018,0.184065536,49.11755282,5266.188014,49.11755282,27.01465405,39.42113539,33.44700225,365,13.86450094,365,365,27.35858443,8.179292217,0.0011,62.71716887,133.745452,0.1768461,148.9705521,148.9778295,0.183195848,0.169132616,0.169132616,0,0.65166328,0.65166328,227.1239176,0,0,0.43438595,252000,34390.71688,0.004809178,0.029257629,8.51E-07,0.148459459,18.5,0.001630043,0.017294002,10.22586309,0.000208476,8197.062991,0.000972559,0.018964016,2.31351E-06,0,2.31351E-06,0.003493,41.99390599,2.95,148.985122,9.1,148.0083172,0,0.169087182,0.18312224,2.95,148.016411,0.651698917,1.708890257,1,0,0,0.55,42587.77987,0.433953051,0.000183973,2358.786163,3.060446713
97.75,2.925848476,0.018,0.184098023,49.11755282,5271.713739,49.11755282,27.01465405,39.46236437,33.44855331,365,13.86907645,365,365,27.36392253,8.181961263,0.0011,62.72784505,133.7550605,0.17692014,148.9741889,148.9814739,0.183189749,0.169126957,0.169126957,0,0.651663623,0.651663623,227.1259411,0,0,0.434369883,252000,34392.3117,0.004809178,0.029258986,8.51E-07,0.148459459,18.5,0.001630043,0.01729819,10.22766795,0.000208476,8205.63597,0.000972559,0.01898385,2.31351E-06,0,2.31351E-06,0.003493,42.03782573,2.95,148.988774,9.1,148.0097138,0,0.169081476,0.183116064,2.95,148.0175068,0.651697935,1.710677517,1,0,0,0.55,42597.94767,0.433933092,0.000183973,2358.677675,3.060446713
98,2.925739278,0.018,0.184130324,49.11755282,5277.239463,49.11755282,27.01465405,39.50359628,33.450114,365,13.87365669,365,365,27.36926614,8.184633072,0.0011,62.73853229,133.7646791,0.176993768,148.9778295,148.985122,0.183183644,0.169121293,0.169121293,0,0.651663954,0.651663954,227.1278894,0,0,0.434353672,252000,34393.91643,0.004809178,0.029260351,8.51E-07,0.148459459,18.5,0.001630043,0.017302353,10.22946242,0.000208476,8214.209558,0.000972559,0.019003685,2.31351E-06,0,2.31351E-06,0.003493,42.0817486,2.95,148.9924297,9.1,148.0110584,0,0.169075764,0.183109882,2.95,148.0185619,0.65169699,1.712464904,1,0,0,0.55,42608.12599,0.433913134,0.000183973,2358.569192,3.060446713
98.25,2.925629144,0.018,0.184162438,49.11755282,5282.765188,49.11755282,27.01465405,39.54483114,33.45168434,365,13.87824167,365,365,27.37461529,8.187307643,0.0011,62.74923057,133.7743075,0.177066987,148.9814739,148.988774,0.183177532,0.169115623,0.169115623,0,0.651664272,0.651664272,227.1297652,0,0,0.434337321,252000,34395.53107,0.004809178,0.029261725,8.51E-07,0.148459459,18.5,0.001630043,0.017306492,10.23124656,0.000208476,8222.783758,0.000972559,0.019023521,2.31351E-06,0,2.31351E-06,0.003493,42.12567459,2.95,148.9960892,9.1,148.0123532,0,0.169070047,0.183103694,2.95,148.0195778,0.651696081,1.714252418,1,0,0,0.55,42618.31483,0.433893177,0.000183973,2358.460713,3.060446713
98.5,2.925518108,0.018,0.184194368,49.11755282,5288.290913,49.11755282,27.01465405,39.58606894,33.45326431,365,13.88283139,365,365,27.37996996,8.189984978,0.0011,62.75993991,133.7839459,0.177139799,148.985122,148.9924297,0.183171414,0.169109946,0.169109946,0,0.651664579,0.651664579,227.1315714,0,0,0.434320837,252000,34397.15563,0.004809178,0.029263107,8.51E-07,0.148459459,18.5,0.001630043,0.017310607,10.23302042,0.000208476,8231.358571,0.000972559,0.019043359,2.31351E-06,0,2.31351E-06,0.003493,42.16960372,2.95,148.9997525,9.1,148.0135998,0,0.169064323,0.183097499,2.95,148.0205559,0.651695205,1.71604006,1,0,0,0.55,42628.5142,0.433873221,0.000183973,2358.35224,3.060446713
98.75,2.925406204,0.018,0.184226113,49.11755282,5293.816638,49.11755282,27.01465405,39.6273097,33.45485393,365,13.88742584,365,365,27.38533015,8.192665075,0.0011,62.7706603,133.7935943,0.177212206,148.988774,148.9960892,0.18316529,0.169104264,0.169104264,0,0.651664874,0.651664874,227.1333104,0,0,0.434304224,252000,34398.7901,0.004809178,0.029264497,8.51E-07,0.148459459,18.5,0.001630043,0.017314699,10.23478406,0.000208476,8239.934,0.000972559,0.019063199,2.31351E-06,0,2.31351E-06,0.003493,42.21353601,2.95,149.0034195,9.1,148.0148,0,0.169058594,0.183091298,2.95,148.0214977,0.651694361,1.71782783,1,0,0,0.55,42638.7241,0.433853266,0.000183973,2358.243772,3.060446713
