Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
96.25,1.729491213,0.018,0.183900258,49.11755282,5238.559391,49.11755282,27.01465405,0.221197801,411.0262715,365,13.34726752,365,365,26.75514544,7.877572721,0.0011,61.51029089,132.6592618,0.176469665,148.6167073,148.5963113,0.183605624,0.1695835,0.1695835,0,0.00001,0.00001,0,0,0,1.718243921,252000,860.420594,5.45118E-06,0.008341217,9.69435E-06,0.993496763,18.37969011,0.004884419,0.0172727,10.216681,0.008551505,40577.95168,0.477703898,1.972953317,4.86213E-05,0,4.86213E-05,0,198.1997092,2.95,148.5722932,9.070793121,0,0,0.169684511,0.183723102,18.37969011,0,0,347.0025712,0,0,1,0.55,41438.37227,1.681822023,0.000726182,2315.978381,9.106271205
96.5,1.720385738,0.018,0.183933696,49.11755282,5244.085115,49.11755282,27.01465405,0.059080578,374.5657424,365,13.33049761,365,365,26.73558054,7.867790271,0.0011,61.47116108,132.624045,0.176545791,148.6069453,148.5847609,0.1836107,0.169592908,0.169592908,0,0.00001,0.00001,0,0,0,1.717402251,252000,758.1468013,1.45365E-06,0.007519674,9.91849E-06,0.998265803,18.46791736,0.004969178,0.01727701,10.21853864,0.008880401,40642.95899,0.494054373,2.017205579,4.96324E-05,0,4.96324E-05,0,201.9621115,2.95,148.5589083,9.092211499,0,0,0.169702595,0.183739679,18.46791736,0,0,360.9257911,0,0,1,0.55,41401.10579,1.681207492,0.000726049,2315.557926,9.270338988
96.75,1.711337049,0.018,0.183966941,49.11755282,5249.61084,49.11755282,27.01465405,0,332.4738033,365,13.31257962,365,365,26.71467622,7.857338111,0.0011,61.42935245,132.5864172,0.176621495,148.5963113,148.5722932,0.183616542,0.169603118,0.169603118,0,0.00001,0.00001,0,0,0,1.711337049,252000,664.9476065,0,0.006649476,0.00001,1,18.5,0.005,0.017281295,10.22038562,0.009,40696.34044,0.5,2.034817022,0.00005,0,0.00005,0,203.4817022,2.95,148.5446071,9.1,0,0,0.169722115,0.183757736,18.5,0,0,366.2670639,0,0,1,0.55,41361.28804,1.680789915,0.000726,2315.137624,9.33
97,1.703700265,0.018,0.183999996,49.11755282,5255.136565,49.11755282,27.01465405,0,291.1276638,365,13.29422913,365,365,26.69326731,7.846633657,0.0011,61.38653463,132.5478812,0.17669678,148.5847609,148.5589083,0.183623052,0.169614134,0.169614134,0,0.00001,0.00001,0,0,0,1.703700265,252000,582.2553276,0,0.005822553,0.00001,1,18.5,0.005,0.017285555,10.22222198,0.009,40738.25384,0.5,2.036912692,0.00005,0,0.00005,0,203.6912692,2.95,148.5299607,9.1,0,0,0.169743071,0.18377735,18.5,0,0,366.6442846,0,0,1,0.55,41320.50917,1.680484852,0.000726,2314.717426,9.33
97.25,1.697896412,0.018,0.18403286,49.11755282,5260.662289,49.11755282,27.01465405,0,254.9489405,365,13.27585877,365,365,26.67183523,7.835917616,0.0011,61.34367047,132.5093034,0.176771648,148.5722932,148.5446071,0.183630391,0.16962596,0.16962596,0,0.00001,0.00001,0,0,0,1.697896412,252000,509.8978811,0,0.005098979,0.00001,1,18.5,0.005,0.017289791,10.22404779,0.009,40769.78828,0.5,2.038489414,0.00005,0,0.00005,0,203.8489414,2.95,148.5152984,9.1,0,0,0.169765462,0.183798521,18.5,0,0,366.9280945,0,0,1,0.55,41279.68616,1.680179844,0.000726,2314.297305,9.33
97.5,1.69346727,0.018,0.184065536,49.11755282,5266.188014,49.11755282,27.01465405,0,223.2919226,365,13.25747348,365,365,26.65038572,7.825192861,0.0011,61.30077144,132.4706943,0.1768461,148.5589083,148.5299607,0.18363885,0.169638617,0.169638617,0,0.00001,0.00001,0,0,0,1.69346727,252000,446.5838453,0,0.004465838,0.00001,1,18.5,0.005,0.017294002,10.22586309,0.009,40792.2461,0.5,2.039612305,0.00005,0,0.00005,0,203.9612305,2.95,148.5006242,9.1,0,0,0.169788394,0.18382125,18.5,0,0,367.1302149,0,0,1,0.55,41238.82995,1.679874891,0.000726,2313.87726,9.33
97.75,1.690069175,0.018,0.184098023,49.11755282,5271.713739,49.11755282,27.01465405,0,195.5915575,365,13.23907752,365,365,26.62892378,7.814461888,0.0011,61.25784755,132.4320628,0.17692014,148.5446071,148.5152984,0.183648182,0.169652578,0.169652578,0,0.00001,0.00001,0,0,0,1.690069175,252000,391.183115,0,0.003911831,0.00001,1,18.5,0.005,0.01729819,10.22766795,0.009,40806.76693,0.5,2.040338347,0.00005,0,0.00005,0,204.0338347,2.95,148.4859415,9.1,0,0,0.16981135,0.183845535,18.5,0,0,367.2609024,0,0,1,0.55,41197.95005,1.679569994,0.000726,2313.457291,9.33
98,1.68744438,0.018,0.184130324,49.11755282,5277.239463,49.11755282,27.01465405,0,171.3533825,365,13.22067463,365,365,26.60745374,7.803726868,0.0011,61.21490747,132.3934167,0.176993768,148.5299607,148.5006242,0.183658385,0.169667862,0.169667862,0,0.00001,0.00001,0,0,0,1.68744438,252000,342.7067649,0,0.003427068,0.00001,1,18.5,0.005,0.017302353,10.22946242,0.009,40814.34797,0.5,2.040717399,0.00005,0,0.00005,0,204.0717399,2.95,148.4712533,9.1,0,0,0.169834325,0.183870406,18.5,0,0,367.3291317,0,0,1,0.55,41157.05474,1.679265152,0.000726,2313.037399,9.33
98.25,1.685399573,0.018,0.184162438,49.11755282,5282.765188,49.11755282,27.01465405,0,150.1447118,365,13.20226805,365,365,26.58597939,7.792989693,0.0011,61.17195877,132.3547629,0.177066987,148.5152984,148.4859415,0.183669459,0.169684511,0.169684511,0,0.00001,0.00001,0,0,0,1.685399573,252000,300.2894237,0,0.003002894,0.00001,1,18.5,0.005,0.017306492,10.23124656,0.009,40815.86179,0.5,2.040793089,0.00005,0,0.00005,0,204.0793089,2.95,148.4565621,9.1,0,0,0.169857313,0.183895304,18.5,0,0,367.3427561,0,0,1,0.55,41116.15121,1.678960365,0.000726,2312.617583,9.33
98.5,1.683789771,0.018,0.184194368,49.11755282,5288.290913,49.11755282,27.01465405,0,131.5869224,365,13.18386059,365,365,26.56450402,7.78225201,0.0011,61.12900804,132.3161072,0.177139799,148.5006242,148.4712533,0.183681407,0.169702595,0.169702595,0,0.00001,0.00001,0,0,0,1.683789771,252000,263.1738449,0,0.002631738,0.00001,1,18.5,0.005,0.017310607,10.23302042,0.009,40812.07191,0.5,2.040603595,0.00005,0,0.00005,0,204.0603595,2.95,148.4418702,9.1,0,0,0.16988031,0.183920222,18.5,0,0,367.3086472,0,0,1,0.55,41075.24575,1.678655634,0.000726,2312.197843,9.33
98.75,1.682506236,0.018,0.184226113,49.11755282,5293.816638,49.11755282,27.01465405,0,115.3487019,365,13.16545472,365,365,26.5430305,7.771515252,0.0011,61.08606101,132.2774549,0.177212206,148.4859415,148.4565621,0.183694233,0.169722115,0.169722115,0,0.00001,0.00001,0,0,0,1.682506236,252000,230.6974038,0,0.002306974,0.00001,1,18.5,0.005,0.017314699,10.23478406,0.009,40803.64641,0.5,2.040182321,0.00005,0,0.00005,0,204.0182321,2.95,148.4271796,9.1,0,0,0.169903311,0.183945155,18.5,0,0,367.2328177,0,0,1,0.55,41034.34382,1.678350958,0.000726,2311.778179,9.33
99,1.681467417,0.018,0.184257676,49.11755282,5299.342362,49.11755282,27.01465405,0,101.1401391,365,13.14705258,365,365,26.52156134,7.760780671,0.0011,61.04312269,132.2388104,0.177284209,148.4712533,148.4418702,0.183707961,0.169743071,0.169743071,0,0.00001,0.00001,0,0,0,1.681467417,252000,202.2802781,0,0.002022803,0.00001,1,18.5,0.005,0.017318767,10.23653754,0.009,40791.1699,0.5,2.039558495,0.00005,0,0.00005,0,203.9558495,2.95,148.412492,9.1,0,0,0.169926313,0.183970097,18.5,0,0,367.1205291,0,0,1,0.55,40993.45018,1.678046337,0.000726,2311.358591,9.33
99.25,1.680612147,0.018,0.184289056,49.11755282,5304.868087,49.11755282,27.01465405,0,88.70755225,365,13.12865604,365,365,26.50009871,7.750049357,0.0011,61.00019743,132.2001777,0.177355812,148.4565621,148.4271796,0.183723102,0.169765462,0.169765462,0,0.00001,0.00001,0,0,0,1.680612147,252000,177.4151045,0,0.001774151,0.00001,1,18.5,0.005,0.017322812,10.23828091,0.009,40775.15387,0.5,2.038757694,0.00005,0,0.00005,0,203.8757694,2.95,148.3978088,9.1,0,0,0.169949314,0.183995044,18.5,0,0,366.9763849,0,0,1,0.55,40952.56898,1.677741772,0.000726,2310.939079,9.33
99.5,1.679894553,0.018,0.184320256,49.11755282,5310.393812,49.11755282,27.01465405,0,77.82896297,365,13.11026673,365,365,26.47864452,7.739322259,0.0011,60.95728904,132.1615601,0.177427016,148.4418702,148.412492,0.183739679,0.169788394,0.169788394,0,0.00001,0.00001,0,0,0,1.679894553,252000,155.6579259,0,0.001556579,0.00001,1,18.5,0.005,0.017326833,10.24001422,0.009,40756.04592,0.5,2.037802296,0.00005,0,0.00005,0,203.7802296,2.95,148.3831314,9.1,0,0,0.16997231,0.184019992,18.5,0,0,366.8044133,0,0,1,0.55,40911.70384,1.677437261,0.000726,2310.519644,9.33
99.75,1.67928023,0.018,0.184351275,49.11755282,5315.919536,49.11755282,27.01465405,0,68.31013485,365,13.09188607,365,365,26.45720041,7.728600207,0.0011,60.91440083,132.1229607,0.177497823,148.4271796,148.3978088,0.183757736,0.16981135,0.16981135,0,0.00001,0.00001,0,0,0,1.67928023,252000,136.6202697,0,0.001366203,0.00001,1,18.5,0.005,0.017330831,10.24173753,0.009,40734.23766,0.5,2.036711883,0.00005,0,0.00005,0,203.6711883,2.95,148.3684609,9.1,0,0,0.169995299,0.184044938,18.5,0,0,366.608139,0,0,1,0.55,40870.85793,1.677132807,0.000726,2310.100285,9.33
100,1.678743374,0.018,0.184382116,49.11755282,5321.445261,49.11755282,27.01465405,0,59.98110724,365,13.0735153,365,365,26.43576785,7.717883924,0.0011,60.87153569,132.0843821,0.177568235,148.412492,148.3831314,0.18377735,0.169834325,0.169834325,0,0.00001,0.00001,0,0,0,1.678743374,252000,119.9622145,0,0.001199622,0.00001,1,18.5,0.005,0.017334806,10.24345089,0.009,40710.07178,0.5,2.035503589,0.00005,0,0.00005,0,203.5503589,2.95,148.3537983,9.1,0,0,0.170018279,0.184069879,18.5,0,0,366.390646,0,0,1,0.55,40830.03399,1.676828407,0.000726,2309.681001,9.33
100.25,1.678264632,0.018,0.184412778,49.11755282,5326.970986,49.11755282,27.01465405,0,52.69316181,365,13.05515549,365,365,26.41434808,7.707174039,0.0011,60.82869615,132.0458265,0.177638253,148.3978088,148.3684609,0.183798521,0.169857313,0.169857313,0,0.00001,0.00001,0,0,0,1.678264632,252000,105.3863236,0,0.001053863,0.00001,1,18.5,0.005,0.017338758,10.24515436,0.009,40683.84811,0.5,2.034192405,0.00005,0,0.00005,0,203.4192405,2.95,148.3391445,9.1,0,0,0.170041248,0.184094812,18.5,0,0,366.154633,0,0,1,0.55,40789.23443,1.676524063,0.000726,2309.261794,9.33
100.5,1.67782949,0.018,0.184443264,49.11755282,5332.49671,49.11755282,27.01465405,0,46.31616793,365,13.0368076,365,365,26.3929422,7.696471102,0.0011,60.78588441,132.007296,0.177707881,148.3831314,148.3537983,0.18382125,0.16988031,0.16988031,0,0.00001,0.00001,0,0,0,1.67782949,252000,92.63233585,0,0.000926323,0.00001,1,18.5,0.005,0.017342687,10.24684799,0.009,40655.829,0.5,2.03279145,0.00005,0,0.00005,0,203.279145,2.95,148.3245001,9.1,0,0,0.170064204,0.184119736,18.5,0,0,365.902461,0,0,1,0.55,40748.46134,1.676219774,0.000726,2308.842663,9.33
100.75,1.677427061,0.018,0.184473573,49.11755282,5338.022435,49.11755282,27.01465405,0,40.73625983,365,13.01847244,365,365,26.37155118,7.685775591,0.0011,60.74310237,131.9687921,0.177777119,148.3684609,148.3391445,0.183845535,0.169903311,0.169903311,0,0.00001,0.00001,0,0,0,1.677427061,252000,81.47251966,0,0.000814725,0.00001,1,18.5,0.005,0.017346594,10.24853184,0.009,40626.24402,0.5,2.031312201,0.00005,0,0.00005,0,203.1312201,2.95,148.309866,9.1,0,0,0.170087147,0.184144648,18.5,0,0,365.6361962,0,0,1,0.55,40707.71654,1.67591554,0.000726,2308.423608,9.33
101,1.677049181,0.018,0.184503707,49.11755282,5343.54816,49.11755282,27.01465405,0,35.85380389,365,13.00015073,365,365,26.35017585,7.675087925,0.0011,60.7003517,131.9303165,0.177845971,148.3537983,148.3245001,0.183870406,0.169926313,0.169926313,0,0.00001,0.00001,0,0,0,1.677049181,252000,71.70760779,0,0.000717076,0.00001,1,18.5,0.005,0.017350478,10.25020595,0.009,40595.29401,0.5,2.029764701,0.00005,0,0.00005,0,202.9764701,2.95,148.2952425,9.1,0,0,0.170110075,0.184169546,18.5,0,0,365.3576461,0,0,1,0.55,40667.00162,1.675611361,0.000726,2308.004629,9.33
101.25,1.676689726,0.018,0.184533667,49.11755282,5349.073884,49.11755282,27.01465405,0,31.58161992,365,12.98184309,365,365,26.32881693,7.664408466,0.0011,60.65763387,131.8918705,0.177914437,148.3391445,148.309866,0.183895304,0.169949314,0.169949314,0,0.00001,0.00001,0,0,0,1.676689726,252000,63.16323984,0,0.000631632,0.00001,1,18.5,0.005,0.017354339,10.25187038,0.009,40563.15473,0.5,2.028157736,0.00005,0,0.00005,0,202.8157736,2.95,148.2806303,9.1,0,0,0.170132988,0.18419443,18.5,0,0,365.0683925,0,0,1,0.55,40626.31797,1.675307238,0.000726,2307.585727,9.33
101.5,1.676344104,0.018,0.184563453,49.11755282,5354.599609,49.11755282,27.01465405,0,27.84342469,365,12.96355005,365,365,26.30747506,7.653737532,0.0011,60.61495013,131.8534551,0.17798252,148.3245001,148.2952425,0.183920222,0.16997231,0.16997231,0,0.00001,0.00001,0,0,0,1.676344104,252000,55.68684939,0,0.000556868,0.00001,1,18.5,0.005,0.017358178,10.25352519,0.009,40529.97994,0.5,2.026498997,0.00005,0,0.00005,0,202.6498997,2.95,148.2660298,9.1,0,0,0.170155883,0.184219297,18.5,0,0,364.7698194,0,0,1,0.55,40585.66679,1.675003169,0.000726,2307.1669,9.33
101.75,1.67600887,0.018,0.184593068,49.11755282,5360.125334,49.11755282,27.01465405,0,24.57247001,365,12.94527211,365,365,26.28615079,7.643075397,0.0011,60.57230159,131.8150714,0.178050222,148.309866,148.2806303,0.183945155,0.169995299,0.169995299,0,0.00001,0.00001,0,0,0,1.67600887,252000,49.14494002,0,0.000491449,0.00001,1,18.5,0.005,0.017361995,10.25517043,0.009,40495.90419,0.5,2.024795209,0.00005,0,0.00005,0,202.4795209,2.95,148.2514413,9.1,0,0,0.170178761,0.184244148,18.5,0,0,364.4631377,0,0,1,0.55,40545.04913,1.674699156,0.000726,2306.748149,9.33
102,1.675681442,0.018,0.18462251,49.11755282,5365.651059,49.11755282,27.01465405,0,21.71035094,365,12.92700966,365,365,26.2648446,7.6324223,0.0011,60.5296892,131.7767203,0.178117544,148.2952425,148.2660298,0.183970097,0.170018279,0.170018279,0,0.00001,0.00001,0,0,0,1.675681442,252000,43.42070187,0,0.000434207,0.00001,1,18.5,0.005,0.01736579,10.25680614,0.009,40461.0452,0.5,2.02305226,0.00005,0,0.00005,0,202.305226,2.95,148.2368651,9.1,0,0,0.17020162,0.18426898,18.5,0,0,364.1494068,0,0,1,0.55,40504.46591,1.674395198,0.000726,2306.329474,9.33
102.25,1.675359881,0.018,0.184651783,49.11755282,5371.176783,49.11755282,27.01465405,0,19.20596297,365,12.90876306,365,365,26.2435569,7.621778451,0.0011,60.48711381,131.7384024,0.178184489,148.2806303,148.2514413,0.183995044,0.170041248,0.170041248,0,0.00001,0.00001,0,0,0,1.675359881,252000,38.41192595,0,0.000384119,0.00001,1,18.5,0.005,0.017369563,10.25843238,0.009,40425.50598,0.5,2.021275299,0.00005,0,0.00005,0,202.1275299,2.95,148.2223016,9.1,0,0,0.170224461,0.184293793,18.5,0,0,363.8295539,0,0,1,0.55,40463.91791,1.674091296,0.000726,2305.910875,9.33
102.5,1.675042734,0.018,0.184680886,49.11755282,5376.702508,49.11755282,27.01465405,0,17.01458957,365,12.89053262,365,365,26.22228806,7.61114403,0.0011,60.44457612,131.7001185,0.178251058,148.2660298,148.2368651,0.184019992,0.170064204,0.170064204,0,0.00001,0.00001,0,0,0,1.675042734,252000,34.02917914,0,0.000340292,0.00001,1,18.5,0.005,0.017373314,10.2600492,0.009,40389.37665,0.5,2.019468832,0.00005,0,0.00005,0,201.9468832,2.95,148.207751,9.1,0,0,0.170247282,0.184318586,18.5,0,0,363.5043898,0,0,1,0.55,40423.40583,1.673787448,0.000726,2305.492353,9.33
102.75,1.674728913,0.018,0.18470982,49.11755282,5382.228233,49.11755282,27.01465405,0,15.09710368,365,12.87231862,365,365,26.20103839,7.600519193,0.0011,60.40207677,131.6618691,0.178317254,148.2514413,148.2223016,0.184044938,0.170087147,0.170087147,0,0.00001,0.00001,0,0,0,1.674728913,252000,30.19420736,0,0.000301942,0.00001,1,18.5,0.005,0.017377043,10.26165666,0.009,40352.73605,0.5,2.017636803,0.00005,0,0.00005,0,201.7636803,2.95,148.1932136,9.1,0,0,0.170270084,0.184343358,18.5,0,0,363.1746245,0,0,1,0.55,40382.93026,1.673483656,0.000726,2305.073906,9.33
103,1.674417599,0.018,0.184738586,49.11755282,5387.753957,49.11755282,27.01465405,0,13.41926909,365,12.85412128,365,365,26.17980815,7.589904077,0.0011,60.35961631,131.6236547,0.178383078,148.2368651,148.207751,0.184069879,0.170110075,0.170110075,0,0.00001,0.00001,0,0,0,1.674417599,252000,26.83853818,0,0.000268385,0.00001,1,18.5,0.005,0.017380751,10.2632548,0.009,40315.65318,0.5,2.015782659,0.00005,0,0.00005,0,201.5782659,2.95,148.1786894,9.1,0,0,0.170292865,0.18436811,18.5,0,0,362.8408787,0,0,1,0.55,40342.49172,1.673179918,0.000726,2304.655535,9.33
103.25,1.674108178,0.018,0.184767186,49.11755282,5393.279682,49.11755282,27.01465405,0,11.95112911,365,12.8359408,365,365,26.1585976,7.579298798,0.0011,60.31719519,131.5854757,0.178448532,148.2223016,148.1932136,0.184094812,0.170132988,0.170132988,0,0.00001,0.00001,0,0,0,1.674108178,252000,23.90225821,0,0.000239023,0.00001,1,18.5,0.005,0.017384437,10.26484368,0.009,40278.1884,0.5,2.01390942,0.00005,0,0.00005,0,201.390942,2.95,148.1641787,9.1,0,0,0.170315626,0.18439284,18.5,0,0,362.5036956,0,0,1,0.55,40302.09066,1.672876236,0.000726,2304.23724,9.33
103.5,1.673800193,0.018,0.18479562,49.11755282,5398.805407,49.11755282,27.01465405,0,10.66647161,365,12.81777736,365,365,26.13740692,7.568703459,0.0011,60.27481384,131.5473325,0.178513618,148.207751,148.1786894,0.184119736,0.170155883,0.170155883,0,0.00001,0.00001,0,0,0,1.673800193,252000,21.33294323,0,0.000213329,0.00001,1,18.5,0.005,0.017388102,10.26642334,0.009,40240.39452,0.5,2.012019726,0.00005,0,0.00005,0,201.2019726,2.95,148.1496816,9.1,0,0,0.170338366,0.184417549,18.5,0,0,362.1635507,0,0,1,0.55,40261.72746,1.672572609,0.000726,2303.819021,9.33
103.75,1.673493297,0.018,0.184823889,49.11755282,5404.331131,49.11755282,27.01465405,0,9.54236102,365,12.79963111,365,365,26.11623629,7.558118146,0.0011,60.23247258,131.5092253,0.178578338,148.1932136,148.1641787,0.184144648,0.170178761,0.170178761,0,0.00001,0.00001,0,0,0,1.673493297,252000,19.08472204,0,0.000190847,0.00001,1,18.5,0.005,0.017391746,10.26799384,0.009,40202.31774,0.5,2.010115887,0.00005,0,0.00005,0,201.0115887,2.95,148.1351982,9.1,0,0,0.170361085,0.184442235,18.5,0,0,361.8208596,0,0,1,0.55,40221.40246,1.672269037,0.000726,2303.400878,9.33
104,1.673187232,0.018,0.184851994,49.11755282,5409.856856,49.11755282,27.01465405,0,8.558728699,365,12.78150217,365,365,26.09508587,7.547542934,0.0011,60.19017174,131.4711546,0.178642694,148.1786894,148.1496816,0.184169546,0.17020162,0.17020162,0,0.00001,0.00001,0,0,0,1.673187232,252000,17.1174574,0,0.000171175,0.00001,1,18.5,0.005,0.017395368,10.26955523,0.009,40163.99848,0.5,2.008199924,0.00005,0,0.00005,0,200.8199924,2.95,148.1207286,9.1,0,0,0.170383782,0.184466898,18.5,0,0,361.4759863,0,0,1,0.55,40181.11594,1.67196552,0.000726,2302.98281,9.33
104.25,1.672881804,0.018,0.184879936,49.11755282,5415.382581,49.11755282,27.01465405,0,7.698014618,365,12.76339066,365,365,26.07395578,7.536977888,0.0011,60.14791155,131.4331204,0.178706687,148.1641787,148.1351982,0.18419443,0.170224461,0.170224461,0,0.00001,0.00001,0,0,0,1.672881804,252000,15.39602924,0,0.00015396,0.00001,1,18.5,0.005,0.01739897,10.27110756,0.009,40125.47211,0.5,2.006273606,0.00005,0,0.00005,0,200.6273606,2.95,148.1062729,9.1,0,0,0.170406458,0.184491539,18.5,0,0,361.129249,0,0,1,0.55,40140.86814,1.671662059,0.000726,2302.564819,9.33
104.5,1.672576868,0.018,0.184907716,49.11755282,5420.908305,49.11755282,27.01465405,0,6.944853772,365,12.74529668,365,365,26.05284612,7.526423062,0.0011,60.10569225,131.395123,0.17877032,148.1496816,148.1207286,0.184219297,0.170247282,0.170247282,0,0.00001,0.00001,0,0,0,1.672576868,252000,13.88970754,0,0.000138897,0.00001,1,18.5,0.005,0.01740255,10.27265087,0.009,40086.76958,0.5,2.004338479,0.00005,0,0.00005,0,200.4338479,2.95,148.0918312,9.1,0,0,0.170429113,0.184516156,18.5,0,0,360.7809262,0,0,1,0.55,40100.65929,1.671358652,0.000726,2302.146903,9.33
104.75,1.672272314,0.018,0.184935334,49.11755282,5426.43403,49.11755282,27.01465405,0,6.285801796,365,12.72722029,365,365,26.03175701,7.515878504,0.0011,60.06351402,131.3571626,0.178833595,148.1351982,148.1062729,0.184244148,0.170270084,0.170270084,0,0.00001,0.00001,0,0,0,1.672272314,252000,12.57160359,0,0.000125716,0.00001,1,18.5,0.005,0.01740611,10.27418522,0.009,40047.91794,0.5,2.002395897,0.00005,0,0.00005,0,200.2395897,2.95,148.0774036,9.1,0,0,0.170451746,0.18454075,18.5,0,0,360.4312614,0,0,1,0.55,40060.48954,1.6710553,0.000726,2301.729064,9.33
105,1.67196806,0.018,0.184962792,49.11755282,5431.959755,49.11755282,27.01465405,0,5.709094897,365,12.70916158,365,365,26.01068851,7.505344253,0.0011,60.02137701,131.3192393,0.178896513,148.1207286,148.0918312,0.18426898,0.170292865,0.170292865,0,0.00001,0.00001,0,0,0,1.67196806,252000,11.41818979,0,0.000114182,0.00001,1,18.5,0.005,0.017409649,10.27571065,0.009,40008.94087,0.5,2.000447044,0.00005,0,0.00005,0,200.0447044,2.95,148.0629901,9.1,0,0,0.170474356,0.184565321,18.5,0,0,360.0804678,0,0,1,0.55,40020.35906,1.670752004,0.000726,2301.3113,9.33
105.25,1.671664046,0.018,0.18499009,49.11755282,5437.48548,49.11755282,27.01465405,0,5.204439769,365,12.69112059,365,365,25.98964068,7.494820342,0.0011,59.97928137,131.2813532,0.178959075,148.1062729,148.0774036,0.184293793,0.170315626,0.170315626,0,0.00001,0.00001,0,0,0,1.671664046,252000,10.40887954,0,0.000104089,0.00001,1,18.5,0.005,0.017413167,10.27722722,0.009,39969.85909,0.5,1.998492955,0.00005,0,0.00005,0,199.8492955,2.95,148.0485907,9.1,0,0,0.170496945,0.184589868,18.5,0,0,359.7287318,0,0,1,0.55,39980.26797,1.670448762,0.000726,2300.893612,9.33
105.5,1.671360225,0.018,0.18501723,49.11755282,5443.011204,49.11755282,27.01465405,0,4.762829793,365,12.67309737,365,365,25.9686136,7.484306799,0.0011,59.9372272,131.2435045,0.179021285,148.0918312,148.0629901,0.184318586,0.170338366,0.170338366,0,0.00001,0.00001,0,0,0,1.671360225,252000,9.525659586,0,9.52566E-05,0.00001,1,18.5,0.005,0.017416665,10.27873497,0.009,39930.69072,0.5,1.996534536,0.00005,0,0.00005,0,199.6534536,2.95,148.0342055,9.1,0,0,0.170519512,0.184614391,18.5,0,0,359.3762165,0,0,1,0.55,39940.21638,1.670145576,0.000726,2300.476,9.33
105.75,1.671056563,0.018,0.185044211,49.11755282,5448.536929,49.11755282,27.01465405,0,4.37638419,365,12.65509197,365,365,25.94760729,7.473803647,0.0011,59.89521459,131.2056931,0.179083143,148.0774036,148.0485907,0.184343358,0.170361085,0.170361085,0,0.00001,0.00001,0,0,0,1.671056563,252000,8.75276838,0,8.75277E-05,0.00001,1,18.5,0.005,0.017420143,10.28023396,0.009,39891.4516,0.5,1.99457258,0.00005,0,0.00005,0,199.457258,2.95,148.0198345,9.1,0,0,0.170542056,0.184638891,18.5,0,0,359.0230644,0,0,1,0.55,39900.20437,1.669842444,0.000726,2300.058463,9.33
106,1.670753033,0.018,0.185071036,49.11755282,5454.062654,49.11755282,27.01465405,0,4.038207296,365,12.63710441,365,365,25.92662181,7.463310905,0.0011,59.85324362,131.1679193,0.179144652,148.0629901,148.0342055,0.18436811,0.170383782,0.170383782,0,0.00001,0.00001,0,0,0,1.670753033,252000,8.076414591,0,8.07641E-05,0.00001,1,18.5,0.005,0.0174236,10.28172423,0.009,39852.1556,0.5,1.99260778,0.00005,0,0.00005,0,199.260778,2.95,148.0054778,9.1,0,0,0.170564579,0.184663366,18.5,0,0,358.6694004,0,0,1,0.55,39860.23202,1.669539368,0.000726,2299.641003,9.33
106.25,1.670449617,0.018,0.185097705,49.11755282,5459.588378,49.11755282,27.01465405,0,3.742265417,365,12.61913472,365,365,25.90565717,7.452828587,0.0011,59.81131435,131.1301829,0.179205814,148.0485907,148.0198345,0.18439284,0.170406458,0.170406458,0,0.00001,0.00001,0,0,0,1.670449617,252000,7.484530834,0,7.48453E-05,0.00001,1,18.5,0.005,0.017427038,10.28320582,0.009,39812.81485,0.5,1.990640742,0.00005,0,0.00005,0,199.0640742,2.95,147.9911353,9.1,0,0,0.170587079,0.184687818,18.5,0,0,358.3153336,0,0,1,0.55,39820.29938,1.669236347,0.000726,2299.223618,9.33
