Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
112,2.756821095,0.018,0.185669938,49.11755282,5586.680046,49.11755282,27.01465405,37.87845806,253.2269573,365,13.9634087,365,365,27.47397682,8.236988409,0.0011,62.94795364,133.9531583,0.18052061,149.0449775,149.0545038,0.183091617,0.169026459,0.169026459,0,0.00001,0.00001,0,0,0,1.351289389,252000,6157.988912,0.00103353,0.007734684,1.25604E-06,0.490162162,18.5,0.001918418,0.017500792,10.31499657,0.000490802,36649.58598,0.041121698,0.279923595,7.63784E-06,0,7.63784E-06,0,70.3092106,2.95,149.0640651,9.1,0,0,0.168967136,0.182995859,9.1,0,0,17.98770783,0,1,0,0.55,42807.57489,1.349671066,0.000585081,2306.811113,3.628136567
112.25,2.756416514,0.018,0.18569311,49.11755282,5592.205771,49.11755282,27.01465405,37.947547,251.0268957,365,13.96941453,365,365,27.48098362,8.240491809,0.0011,62.96196724,133.9657705,0.18057395,149.0497362,149.0592801,0.183083726,0.169019094,0.169019094,0,0.00001,0.00001,0,0,0,1.351091078,252000,6104.487676,0.00103353,0.007667484,1.25604E-06,0.490162162,18.5,0.001918418,0.017503779,10.3162839,0.000490802,36716.4335,0.041121698,0.280434165,7.63784E-06,0,7.63784E-06,0,70.43745205,2.95,149.0688586,9.1,0,0,0.168959658,0.182987778,9.1,0,0,18.02051676,0,1,0,0.55,42820.92118,1.349473649,0.000585081,2306.473696,3.628136567
112.5,2.756012157,0.018,0.185716146,49.11755282,5597.731496,49.11755282,27.01465405,38.01607415,248.8501605,365,13.97543102,365,365,27.48800286,8.244001429,0.0011,62.97600572,133.9784051,0.180626985,149.0545038,149.0640651,0.183075818,0.169011714,0.169011714,0,0.00001,0.00001,0,0,0,1.350892878,252000,6051.553694,0.00103353,0.007600997,1.25604E-06,0.490162162,18.5,0.001918418,0.017506748,10.31756369,0.000490802,36782.73746,0.041121698,0.280940584,7.63784E-06,0,7.63784E-06,0,70.56465074,2.95,149.0736607,9.1,0,0,0.168952166,0.182979682,9.1,0,0,18.05305891,0,1,0,0.55,42834.29116,1.349276261,0.000585081,2306.136327,3.628136567
112.75,2.755608003,0.018,0.185739048,49.11755282,5603.25722,49.11755282,27.01465405,38.0840455,246.6965062,365,13.98145809,365,365,27.49503444,8.247517219,0.0011,62.99006888,133.991062,0.180679717,149.0592801,149.0688586,0.183067893,0.169004319,0.169004319,0,0.00001,0.00001,0,0,0,1.350694777,252000,5999.180996,0.00103353,0.007535215,1.25604E-06,0.490162162,18.5,0.001918418,0.017509699,10.31883598,0.000490802,36848.50365,0.041121698,0.281442895,7.63784E-06,0,7.63784E-06,0,70.69081775,2.95,149.0784712,9.1,0,0,0.168944661,0.182971571,9.1,0,0,18.08533711,0,1,0,0.55,42847.68464,1.349078902,0.000585081,2305.799008,3.628136567
113,2.755204034,0.018,0.185761815,49.11755282,5608.782945,49.11755282,27.01465405,38.15146694,244.5656898,365,13.98749565,365,365,27.50207826,8.251039129,0.0011,63.00415651,134.0037409,0.180732147,149.0640651,149.0736607,0.183059953,0.168996911,0.168996911,0,0.00001,0.00001,0,0,0,1.350496767,252000,5947.36367,0.00103353,0.00747013,1.25604E-06,0.490162162,18.5,0.001918418,0.017512634,10.32010082,0.000490802,36913.73777,0.041121698,0.281941143,7.63784E-06,0,7.63784E-06,0,70.81596404,2.95,149.08329,9.1,0,0,0.168937143,0.182963446,9.1,0,0,18.11735418,0,1,0,0.55,42861.10144,1.348881572,0.000585081,2305.461739,3.628136567
113.25,2.754800236,0.018,0.185784448,49.11755282,5614.30867,49.11755282,27.01465405,38.21834434,242.4574709,365,13.99354361,365,365,27.50913422,8.254567109,0.0011,63.01826843,134.0164416,0.180784278,149.0688586,149.0784712,0.183051996,0.168989488,0.168989488,0,0.00001,0.00001,0,0,0,1.35029884,252000,5896.095871,0.00103353,0.007405736,1.25604E-06,0.490162162,18.5,0.001918418,0.017515551,10.32135823,0.000490802,36978.4455,0.041121698,0.28243537,7.63784E-06,0,7.63784E-06,0,70.94010047,2.95,149.0881172,9.1,0,0,0.168929611,0.182955306,9.1,0,0,18.14911289,0,1,0,0.55,42874.54137,1.348684271,0.000585081,2305.124518,3.628136567
113.5,2.754396593,0.018,0.185806949,49.11755282,5619.834394,49.11755282,27.01465405,38.28468346,240.3716115,365,13.9996019,365,365,27.51620222,8.25810111,0.0011,63.03240444,134.029164,0.180836109,149.0736607,149.08329,0.183044023,0.168982051,0.168982051,0,0.00001,0.00001,0,0,0,1.35010099,252000,5845.371813,0.00103353,0.007342024,1.25604E-06,0.490162162,18.5,0.001918418,0.017518451,10.32260828,0.000490802,37042.63241,0.041121698,0.282925619,7.63784E-06,0,7.63784E-06,0,71.06323779,2.95,149.0929526,9.1,0,0,0.168922066,0.182947152,9.1,0,0,18.18061599,0,1,0,0.55,42888.00423,1.348486999,0.000585081,2304.787347,3.628136567
113.75,2.753993096,0.018,0.185829318,49.11755282,5625.360119,49.11755282,27.01465405,38.35049005,238.3078763,365,14.00567043,365,365,27.52328217,8.261641083,0.0011,63.04656433,134.0419079,0.180887644,149.0784712,149.0881172,0.183036035,0.1689746,0.1689746,0,0.00001,0.00001,0,0,0,1.34990321,252000,5795.185771,0.00103353,0.007278989,1.25604E-06,0.490162162,18.5,0.001918418,0.017521334,10.32385099,0.000490802,37106.30407,0.041121698,0.283411933,7.63784E-06,0,7.63784E-06,0,71.18538661,2.95,149.0977962,9.1,0,0,0.168914509,0.182938983,9.1,0,0,18.2118662,0,1,0,0.55,42901.48984,1.348289755,0.000585081,2304.450225,3.628136567
114,2.753589732,0.018,0.185851555,49.11755282,5630.885844,49.11755282,27.01465405,38.41576976,236.2660322,365,14.01174911,365,365,27.53037396,8.265186981,0.0011,63.06074793,134.0546731,0.180938884,149.08329,149.0929526,0.18302803,0.168967136,0.168967136,0,0.00001,0.00001,0,0,0,1.349705497,252000,5745.53208,0.00103353,0.007216622,1.25604E-06,0.490162162,18.5,0.001918418,0.0175242,10.3250864,0.000490802,37169.46594,0.041121698,0.283894353,7.63784E-06,0,7.63784E-06,0,71.30655746,2.95,149.1026479,9.1,0,0,0.168906938,0.1829308,9.1,0,0,18.24286621,0,1,0,0.55,42914.99802,1.34809254,0.000585081,2304.113153,3.628136567
114.25,2.753186493,0.018,0.185873662,49.11755282,5636.411568,49.11755282,27.01465405,38.4805282,234.2458489,365,14.01783787,365,365,27.53747751,8.268738756,0.0011,63.07495503,134.0674595,0.18098983,149.0881172,149.0977962,0.18302001,0.168959658,0.168959658,0,0.00001,0.00001,0,0,0,1.349507844,252000,5696.405137,0.00103353,0.007154916,1.25604E-06,0.490162162,18.5,0.001918418,0.01752705,10.32631457,0.000490802,37232.12346,0.041121698,0.284372921,7.63784E-06,0,7.63784E-06,0,71.42676074,2.95,149.1075076,9.1,0,0,0.168899355,0.182922603,9.1,0,0,18.27361867,0,1,0,0.55,42928.5286,1.347895355,0.000585081,2303.77613,3.628136567
114.5,2.75278337,0.018,0.18589564,49.11755282,5641.937293,49.11755282,27.01465405,38.54477092,232.2470983,365,14.02393662,365,365,27.54459272,8.272296361,0.0011,63.08918545,134.0802669,0.181040484,149.0929526,149.1026479,0.183011975,0.168952166,0.168952166,0,0.00001,0.00001,0,0,0,1.349310249,252000,5647.799395,0.00103353,0.007093865,1.25604E-06,0.490162162,18.5,0.001918418,0.017529882,10.32753553,0.000490802,37294.28198,0.041121698,0.284847678,7.63784E-06,0,7.63784E-06,0,71.54600675,2.95,149.1123753,9.1,0,0,0.168891759,0.182914392,9.1,0,0,18.30412623,0,1,0,0.55,42942.08138,1.347698198,0.000585081,2303.439156,3.628136567
114.75,2.752380358,0.018,0.185917488,49.11755282,5647.463018,49.11755282,27.01465405,38.6085034,230.2695547,365,14.03004529,365,365,27.5517195,8.27585975,0.0011,63.103439,134.0930951,0.181090847,149.0977962,149.1075076,0.183003925,0.168944661,0.168944661,0,0.00001,0.00001,0,0,0,1.349112707,252000,5599.709367,0.00103353,0.007033462,1.25604E-06,0.490162162,18.5,0.001918418,0.017532698,10.32874932,0.000490802,37355.94682,0.041121698,0.285318664,7.63784E-06,0,7.63784E-06,0,71.66430566,2.95,149.117251,9.1,0,0,0.16888415,0.182906167,9.1,0,0,18.33439148,0,1,0,0.55,42955.65619,1.34750107,0.000585081,2303.102231,3.628136567
115,2.751977448,0.018,0.185939208,49.11755282,5652.988743,49.11755282,27.01465405,38.67173108,228.3129949,365,14.03616379,365,365,27.55885775,8.279428875,0.0011,63.1177155,134.105944,0.181140921,149.1026479,149.1123753,0.182995859,0.168937143,0.168937143,0,0.00001,0.00001,0,0,0,1.348915216,252000,5552.129624,0.00103353,0.0069737,1.25604E-06,0.490162162,18.5,0.001918418,0.017535498,10.32995598,0.000490802,37417.12323,0.041121698,0.28578592,7.63784E-06,0,7.63784E-06,0,71.78166757,2.95,149.1221344,9.1,0,0,0.168876529,0.182897929,9.1,0,0,18.36441702,0,1,0,0.55,42969.25286,1.34730397,0.000585081,2302.765356,3.628136567
115.25,2.751574637,0.018,0.1859608,49.11755282,5658.514467,49.11755282,27.01465405,38.73445932,226.377198,365,14.04229204,365,365,27.56600738,8.283003692,0.0011,63.13201477,134.1188133,0.181190708,149.1075076,149.117251,0.182987778,0.168929611,0.168929611,0,0.00001,0.00001,0,0,0,1.348717773,252000,5505.054794,0.00103353,0.006914572,1.25604E-06,0.490162162,18.5,0.001918418,0.017538281,10.33115555,0.000490802,37477.81642,0.041121698,0.286249484,7.63784E-06,0,7.63784E-06,0,71.89810243,2.95,149.1270257,9.1,0,0,0.168868895,0.182889677,9.1,0,0,18.39420538,0,1,0,0.55,42982.87121,1.3471069,0.000585081,2302.42853,3.628136567
115.5,2.751171918,0.018,0.185982265,49.11755282,5664.040192,49.11755282,27.01465405,38.79669345,224.4619453,365,14.04842998,365,365,27.57316831,8.286584156,0.0011,63.14633663,134.131703,0.181240209,149.1123753,149.1221344,0.182979682,0.168922066,0.168922066,0,0.00001,0.00001,0,0,0,1.348520376,252000,5458.47956,0.00103353,0.006856072,1.25604E-06,0.490162162,18.5,0.001918418,0.017541048,10.33234807,0.000490802,37538.03151,0.041121698,0.286709397,7.63784E-06,0,7.63784E-06,0,72.01362013,2.95,149.1319247,9.1,0,0,0.168861249,0.182881411,9.1,0,0,18.4237591,0,1,0,0.55,42996.51107,1.346909858,0.000585081,2302.091753,3.628136567
115.75,2.750769289,0.018,0.186003605,49.11755282,5669.565917,49.11755282,27.01465405,38.85843872,222.5670206,365,14.05457752,365,365,27.58034044,8.290170222,0.0011,63.16068089,134.1446128,0.181289425,149.117251,149.1270257,0.182971571,0.168914509,0.168914509,0,0.00001,0.00001,0,0,0,1.348323022,252000,5412.398663,0.00103353,0.006798193,1.25604E-06,0.490162162,18.5,0.001918418,0.017543798,10.33353359,0.000490802,37597.77361,0.041121698,0.287165698,7.63784E-06,0,7.63784E-06,0,72.12823043,2.95,149.1368313,9.1,0,0,0.168853591,0.182873131,9.1,0,0,18.45308067,0,1,0,0.55,43010.17228,1.346712845,0.000585081,2301.755026,3.628136567
116,2.750366745,0.018,0.186024818,49.11755282,5675.091641,49.11755282,27.01465405,38.91970034,220.6922099,365,14.06073459,365,365,27.58752369,8.293761846,0.0011,63.17504739,134.1575426,0.181338359,149.1221344,149.1319247,0.182963446,0.168906938,0.168906938,0,0.00001,0.00001,0,0,0,1.34812571,252000,5366.806898,0.00103353,0.006740927,1.25604E-06,0.490162162,18.5,0.001918418,0.017546532,10.33471213,0.000490802,37657.04775,0.041121698,0.287618424,7.63784E-06,0,7.63784E-06,0,72.24194299,2.95,149.1417456,9.1,0,0,0.168845921,0.182864839,9.1,0,0,18.48217257,0,1,0,0.55,43023.85465,1.346515861,0.000585081,2301.418348,3.628136567
116.25,2.749964282,0.018,0.186045907,49.11755282,5680.617366,49.11755282,27.01465405,38.98048346,218.8373013,365,14.06690112,365,365,27.59471797,8.297358985,0.0011,63.18943594,134.1704923,0.181387011,149.1270257,149.1368313,0.182955306,0.168899355,0.168899355,0,0.00001,0.00001,0,0,0,1.347928439,252000,5321.699117,0.00103353,0.00668427,1.25604E-06,0.490162162,18.5,0.001918418,0.01754925,10.33588375,0.000490802,37715.85892,0.041121698,0.288067614,7.63784E-06,0,7.63784E-06,0,72.35476736,2.95,149.1466674,9.1,0,0,0.168838239,0.182856533,9.1,0,0,18.51103723,0,1,0,0.55,43037.55804,1.346318906,0.000585081,2301.081719,3.628136567
116.5,2.749561899,0.018,0.186066873,49.11755282,5686.143091,49.11755282,27.01465405,39.04079318,217.0020855,365,14.07307702,365,365,27.60192319,8.300961594,0.0011,63.20384638,134.1834617,0.181435383,149.1319247,149.1417456,0.182947152,0.168891759,0.168891759,0,0.00001,0.00001,0,0,0,1.347731206,252000,5277.070224,0.00103353,0.006628215,1.25604E-06,0.490162162,18.5,0.001918418,0.017551952,10.33704847,0.000490802,37774.21204,0.041121698,0.288513306,7.63784E-06,0,7.63784E-06,0,72.46671301,2.95,149.1515967,9.1,0,0,0.168830545,0.182848214,9.1,0,0,18.53967709,0,1,0,0.55,43051.28226,1.34612198,0.000585081,2300.745139,3.628136567
116.75,2.749159593,0.018,0.186087714,49.11755282,5691.668815,49.11755282,27.01465405,39.10063454,215.186355,365,14.07926223,365,365,27.60913926,8.304569632,0.0011,63.21827853,134.1964507,0.181483477,149.1368313,149.1466674,0.182938983,0.16888415,0.16888415,0,0.00001,0.00001,0,0,0,1.34753401,252000,5232.915177,0.00103353,0.006572754,1.25604E-06,0.490162162,18.5,0.001918418,0.017554639,10.33820634,0.000490802,37832.11199,0.041121698,0.288955536,7.63784E-06,0,7.63784E-06,0,72.5777893,2.95,149.1565334,9.1,0,0,0.168822839,0.182839882,9.1,0,0,18.56809453,0,1,0,0.55,43065.02717,1.345925082,0.000585081,2300.408608,3.628136567
117,2.748757361,0.018,0.186108433,49.11755282,5697.19454,49.11755282,27.01465405,39.16001252,213.3899047,365,14.08545667,365,365,27.61636611,8.308183056,0.0011,63.23273223,134.209459,0.181531295,149.1417456,149.1515967,0.1829308,0.168876529,0.168876529,0,0.00001,0.00001,0,0,0,1.347336851,252000,5189.228987,0.00103353,0.006517882,1.25604E-06,0.490162162,18.5,0.001918418,0.017557309,10.3393574,0.000490802,37889.56361,0.041121698,0.289394343,7.63784E-06,0,7.63784E-06,0,72.68800549,2.95,149.1614775,9.1,0,0,0.168815121,0.182831537,9.1,0,0,18.59629193,0,1,0,0.55,43078.7926,1.345728214,0.000585081,2300.072127,3.628136567
117.25,2.748355202,0.018,0.18612903,49.11755282,5702.720265,49.11755282,27.01465405,39.21893208,211.6125317,365,14.09166027,365,365,27.62360365,8.311801825,0.0011,63.2472073,134.2224866,0.181578837,149.1466674,149.1565334,0.182922603,0.168868895,0.168868895,0,0.00001,0.00001,0,0,0,1.347139728,252000,5146.006718,0.00103353,0.006463593,1.25604E-06,0.490162162,18.5,0.001918418,0.017559964,10.34050169,0.000490802,37946.57166,0.041121698,0.289829761,7.63784E-06,0,7.63784E-06,0,72.79737075,2.95,149.1664288,9.1,0,0,0.168807392,0.18282318,9.1,0,0,18.62427162,0,1,0,0.55,43092.57838,1.345531374,0.000585081,2299.735695,3.628136567
117.5,2.747953113,0.018,0.186149506,49.11755282,5708.245989,49.11755282,27.01465405,39.27739808,209.854035,365,14.09787296,365,365,27.63085179,8.315425896,0.0011,63.26170358,134.2355332,0.181626105,149.1515967,149.1614775,0.182914392,0.168861249,0.168861249,0,0.00001,0.00001,0,0,0,1.346942639,252000,5103.243488,0.00103353,0.006409881,1.25604E-06,0.490162162,18.5,0.001918418,0.017562603,10.34163924,0.000490802,38003.14088,0.041121698,0.290261827,7.63784E-06,0,7.63784E-06,0,72.90589413,2.95,149.1713875,9.1,0,0,0.168799651,0.182814809,9.1,0,0,18.65203593,0,1,0,0.55,43106.38437,1.345334562,0.000585081,2299.399312,3.628136567
117.75,2.747551094,0.018,0.186169862,49.11755282,5713.771714,49.11755282,27.01465405,39.33541536,208.1142161,365,14.10409468,365,365,27.63811046,8.31905523,0.0011,63.27622092,134.2485988,0.1816731,149.1565334,149.1664288,0.182906167,0.168853591,0.168853591,0,0.00001,0.00001,0,0,0,1.346745585,252000,5060.934462,0.00103353,0.006356739,1.25604E-06,0.490162162,18.5,0.001918418,0.017565227,10.34277009,0.000490802,38059.27594,0.041121698,0.290690578,7.63784E-06,0,7.63784E-06,0,73.01358461,2.95,149.1763533,9.1,0,0,0.168791899,0.182806426,9.1,0,0,18.67958716,0,1,0,0.55,43120.2104,1.34513778,0.000585081,2299.062979,3.628136567
118,2.747149143,0.018,0.186190097,49.11755282,5719.297439,49.11755282,27.01465405,39.39298871,206.3928781,365,14.11032535,365,365,27.64537957,8.322689785,0.0011,63.29075914,134.2616832,0.181719825,149.1614775,149.1713875,0.182897929,0.168845921,0.168845921,0,0.00001,0.00001,0,0,0,1.346548564,252000,5019.074859,0.00103353,0.006304162,1.25604E-06,0.490162162,18.5,0.001918418,0.017567835,10.34389428,0.000490802,38114.98146,0.041121698,0.291116048,7.63784E-06,0,7.63784E-06,0,73.12045107,2.95,149.1813263,9.1,0,0,0.168784136,0.182798031,9.1,0,0,18.70692757,0,1,0,0.55,43134.05632,1.344941027,0.000585081,2298.726694,3.628136567
118.25,2.746747258,0.018,0.186210213,49.11755282,5724.823164,49.11755282,27.01465405,39.45012286,204.6898267,365,14.11656489,365,365,27.65265904,8.326329521,0.0011,63.30531808,134.2747863,0.18176628,149.1664288,149.1763533,0.182889677,0.168838239,0.168838239,0,0.00001,0.00001,0,0,0,1.346351575,252000,4977.659947,0.00103353,0.006252143,1.25604E-06,0.490162162,18.5,0.001918418,0.017570427,10.34501185,0.000490802,38170.26204,0.041121698,0.291538272,7.63784E-06,0,7.63784E-06,0,73.2265023,2.95,149.1863064,9.1,0,0,0.168776361,0.182789623,9.1,0,0,18.73405941,0,1,0,0.55,43147.92199,1.344744302,0.000585081,2298.390459,3.628136567
118.5,2.74634544,0.018,0.186230211,49.11755282,5730.348888,49.11755282,27.01465405,39.50682249,203.0048692,365,14.12281326,365,365,27.6599488,8.3299744,0.0011,63.3198976,134.2879078,0.181812468,149.1713875,149.1813263,0.182881411,0.168830545,0.168830545,0,0.00001,0.00001,0,0,0,1.346154619,252000,4936.685046,0.00103353,0.006200677,1.25604E-06,0.490162162,18.5,0.001918418,0.017573005,10.34612283,0.000490802,38225.12219,0.041121698,0.291957285,7.63784E-06,0,7.63784E-06,0,73.33174698,2.95,149.1912935,9.1,0,0,0.168768575,0.182781202,9.1,0,0,18.76098491,0,1,0,0.55,43161.80724,1.344547606,0.000585081,2298.054273,3.628136567
118.75,2.745943687,0.018,0.186250091,49.11755282,5735.874613,49.11755282,27.01465405,39.56309223,201.3378152,365,14.12907037,365,365,27.66724876,8.333624381,0.0011,63.33449752,134.3010478,0.181858389,149.1763533,149.1863064,0.182873131,0.168822839,0.168822839,0,0.00001,0.00001,0,0,0,1.345957695,252000,4896.145523,0.00103353,0.006149758,1.25604E-06,0.490162162,18.5,0.001918418,0.017575567,10.34722726,0.000490802,38279.5664,0.041121698,0.292373121,7.63784E-06,0,7.63784E-06,0,73.43619372,2.95,149.1962876,9.1,0,0,0.168760778,0.18277277,9.1,0,0,18.78770627,0,1,0,0.55,43175.71193,1.344350938,0.000585081,2297.718136,3.628136567
119,2.745541998,0.018,0.186269853,49.11755282,5741.400338,49.11755282,27.01465405,39.61893668,199.6884762,365,14.13533616,365,365,27.67455885,8.337279426,0.0011,63.3491177,134.3142059,0.181904044,149.1813263,149.1912935,0.182864839,0.168815121,0.168815121,0,0.00001,0.00001,0,0,0,1.345760802,252000,4856.036794,0.00103353,0.006099379,1.25604E-06,0.490162162,18.5,0.001918418,0.017578114,10.34832519,0.000490802,38333.59911,0.041121698,0.292785814,7.63784E-06,0,7.63784E-06,0,73.53985102,2.95,149.2012887,9.1,0,0,0.168752969,0.182764325,9.1,0,0,18.81422566,0,1,0,0.55,43189.63591,1.3441543,0.000585081,2297.382048,3.628136567
119.25,2.745140372,0.018,0.1862895,49.11755282,5746.926062,49.11755282,27.01465405,39.67436036,198.0566657,365,14.14161056,365,365,27.68187899,8.340939496,0.0011,63.36375798,134.3273822,0.181949437,149.1863064,149.1962876,0.182856533,0.168807392,0.168807392,0,0.00001,0.00001,0,0,0,1.34556394,252000,4816.354325,0.00103353,0.006049537,1.25604E-06,0.490162162,18.5,0.001918418,0.017580647,10.34941664,0.000490802,38387.22471,0.041121698,0.293195397,7.63784E-06,0,7.63784E-06,0,73.6427273,2.95,149.2062966,9.1,0,0,0.16874515,0.182755869,9.1,0,0,18.84054523,0,1,0,0.55,43203.57903,1.34395769,0.000585081,2297.04601,3.628136567
119.5,2.74473881,0.018,0.18630903,49.11755282,5752.451787,49.11755282,27.01465405,39.72936776,196.4421991,365,14.14789352,365,365,27.68920911,8.344604554,0.0011,63.37841822,134.3405764,0.181994567,149.1912935,149.2012887,0.182848214,0.168799651,0.168799651,0,0.00001,0.00001,0,0,0,1.345367109,252000,4777.093627,0.00103353,0.006000224,1.25604E-06,0.490162162,18.5,0.001918418,0.017583164,10.35050166,0.000490802,38440.44753,0.041121698,0.293601905,7.63784E-06,0,7.63784E-06,0,73.7448309,2.95,149.2113113,9.1,0,0,0.16873732,0.1827474,9.1,0,0,18.86666712,0,1,0,0.55,43217.54116,1.343761109,0.000585081,2296.71002,3.628136567
119.75,2.74433731,0.018,0.186328445,49.11755282,5757.977512,49.11755282,27.01465405,39.78396332,194.844894,365,14.15418496,365,365,27.69654912,8.348274562,0.0011,63.39309825,134.3537884,0.182039436,149.1962876,149.2062966,0.182839882,0.168791899,0.168791899,0,0.00001,0.00001,0,0,0,1.345170309,252000,4738.250261,0.00103353,0.005951435,1.25604E-06,0.490162162,18.5,0.001918418,0.017585666,10.35158027,0.000490802,38493.27188,0.041121698,0.294005368,7.63784E-06,0,7.63784E-06,0,73.84617006,2.95,149.2163328,9.1,0,0,0.16872948,0.18273892,9.1,0,0,18.89259345,0,1,0,0.55,43231.52214,1.343564557,0.000585081,2296.37408,3.628136567
120,2.743935871,0.018,0.186347745,49.11755282,5763.503236,49.11755282,27.01465405,39.83815145,193.2645695,365,14.16048483,365,365,27.70389896,8.351949482,0.0011,63.40779793,134.3670181,0.182084046,149.2012887,149.2113113,0.182831537,0.168784136,0.168784136,0,0.00001,0.00001,0,0,0,1.34497354,252000,4699.819833,0.00103353,0.005903165,1.25604E-06,0.490162162,18.5,0.001918418,0.017588154,10.35265253,0.000490802,38545.702,0.041121698,0.294405821,7.63784E-06,0,7.63784E-06,0,73.94675294,2.95,149.221361,9.1,0,0,0.168721628,0.182730427,9.1,0,0,18.91832628,0,1,0,0.55,43245.52184,1.343368033,0.000585081,2296.038189,3.628136567
120.25,2.743534495,0.018,0.186366932,49.11755282,5769.028961,49.11755282,27.01465405,39.89193648,191.7010471,365,14.16679305,365,365,27.71125856,8.355629279,0.0011,63.42251712,134.3802654,0.182128397,149.2062966,149.2163328,0.18282318,0.168776361,0.168776361,0,0.00001,0.00001,0,0,0,1.3447768,252000,4661.797996,0.00103353,0.005855408,1.25604E-06,0.490162162,18.5,0.001918418,0.017590627,10.35371845,0.000490802,38597.74211,0.041121698,0.294803295,7.63784E-06,0,7.63784E-06,0,74.0465876,2.95,149.2263959,9.1,0,0,0.168713766,0.182721924,9.1,0,0,18.9438677,0,1,0,0.55,43259.54011,1.343171539,0.000585081,2295.702347,3.628136567
120.5,2.74313318,0.018,0.186386006,49.11755282,5774.554686,49.11755282,27.01465405,39.94532272,190.1541497,365,14.17310957,365,365,27.71862783,8.359313915,0.0011,63.43725566,134.3935301,0.182172493,149.2113113,149.221361,0.182814809,0.168768575,0.168768575,0,0.00001,0.00001,0,0,0,1.34458009,252000,4624.180449,0.00103353,0.005808158,1.25604E-06,0.490162162,18.5,0.001918418,0.017593085,10.35477809,0.000490802,38649.39637,0.041121698,0.295197822,7.63784E-06,0,7.63784E-06,0,74.14568203,2.95,149.2314375,9.1,0,0,0.168705894,0.182713408,9.1,0,0,18.96921973,0,1,0,0.55,43273.57682,1.342975073,0.000585081,2295.366554,3.628136567
120.75,2.742731925,0.018,0.186404966,49.11755282,5780.08041,49.11755282,27.01465405,39.99831442,188.6237023,365,14.17943432,365,365,27.72600671,8.363003355,0.0011,63.45201342,134.4068121,0.182216333,149.2163328,149.2263959,0.182806426,0.168760778,0.168760778,0,0.00001,0.00001,0,0,0,1.344383411,252000,4586.962935,0.00103353,0.005761412,1.25604E-06,0.490162162,18.5,0.001918418,0.017595529,10.35583146,0.000490802,38700.66889,0.041121698,0.295589433,7.63784E-06,0,7.63784E-06,0,74.24404414,2.95,149.2364855,9.1,0,0,0.168698011,0.182704881,9.1,0,0,18.99438442,0,1,0,0.55,43287.63183,1.342778635,0.000585081,2295.03081,3.628136567
121,2.742330731,0.018,0.186423815,49.11755282,5785.606135,49.11755282,27.01465405,40.05091581,187.1095319,365,14.18576725,365,365,27.73339513,8.366697563,0.0011,63.46679025,134.4201112,0.182259919,149.221361,149.2314375,0.182798031,0.168752969,0.168752969,0,0.00001,0.00001,0,0,0,1.344186761,252000,4550.141244,0.00103353,0.005715162,1.25604E-06,0.490162162,18.5,0.001918418,0.017597958,10.35687862,0.000490802,38751.56376,0.041121698,0.29597816,7.63784E-06,0,7.63784E-06,0,74.34168175,2.95,149.2415402,9.1,0,0,0.168690118,0.182696343,9.1,0,0,19.01936374,0,1,0,0.55,43301.705,1.342582227,0.000585081,2294.695116,3.628136567
