Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
128.75,2.909883256,0.018,0.186955946,49.11755282,5956.903601,49.11755282,27.01465405,33.98265428,33.25351711,365,13.26609141,365,365,26.66043997,7.830219987,0.0011,61.32087995,132.488792,0.183492527,148.5037588,148.5056301,0.183933923,0.169838195,0.169838195,0,0.00001,0.00001,0,0,0,0.431999695,252000,34191.77251,0.004809178,0.029088379,8.51E-07,0.148459459,18.5,0.001630043,0.017666544,10.38644146,0.000208476,7066.208393,0.000972559,0.016347769,2.31351E-06,0,2.31351E-06,0,11.51822337,2.95,148.5075026,9.1,0,0,0.169826487,0.183914899,2.95,0,0,1.473134303,1,0,0,0.55,41257.9809,0.431465288,0.000183973,2345.263728,3.060446713
129,2.909749654,0.018,0.186971532,49.11755282,5962.429325,49.11755282,27.01465405,33.99383514,33.25379235,365,13.26726497,365,365,26.66180913,7.830904564,0.0011,61.32361826,132.4912564,0.183528689,148.5046943,148.5065662,0.18393234,0.169836733,0.169836733,0,0.00001,0.00001,0,0,0,0.431979861,252000,34192.05552,0.004809178,0.02908862,8.51E-07,0.148459459,18.5,0.001630043,0.017668553,10.38730731,0.000208476,7068.533294,0.000972559,0.016353147,2.31351E-06,0,2.31351E-06,0,11.52201306,2.95,148.5084393,9.1,0,0,0.169825021,0.183913311,2.95,0,0,1.473618989,1,0,0,0.55,41260.58882,0.431445443,0.000183973,2345.155861,3.060446713
129.25,2.909616049,0.018,0.186987024,49.11755282,5967.95505,49.11755282,27.01465405,34.00500686,33.25407025,365,13.2684389,365,365,26.66317871,7.831589357,0.0011,61.32635743,132.4937217,0.18356464,148.5056301,148.5075026,0.183930757,0.169835271,0.169835271,0,0.00001,0.00001,0,0,0,0.431960026,252000,34192.34126,0.004809178,0.029088863,8.51E-07,0.148459459,18.5,0.001630043,0.01767055,10.38816802,0.000208476,7070.856293,0.000972559,0.016358522,2.31351E-06,0,2.31351E-06,0,11.52579965,2.95,148.5093762,9.1,0,0,0.169823555,0.183911722,2.95,0,0,1.474103278,1,0,0,0.55,41263.19755,0.4314256,0.000183973,2345.048,3.060446713
129.5,2.909482443,0.018,0.187002425,49.11755282,5973.480775,49.11755282,27.01465405,34.01616944,33.25435078,365,13.2696132,365,365,26.66454873,7.832274364,0.0011,61.32909746,132.4961877,0.183600381,148.5065662,148.5084393,0.183929174,0.169833808,0.169833808,0,0.00001,0.00001,0,0,0,0.431940191,252000,34192.62971,0.004809178,0.029089108,8.51E-07,0.148459459,18.5,0.001630043,0.017672535,10.38902362,0.000208476,7073.177393,0.000972559,0.016363891,2.31351E-06,0,2.31351E-06,0,11.52958314,2.95,148.5103135,9.1,0,0,0.169822089,0.183910132,2.95,0,0,1.474587172,1,0,0,0.55,41265.8071,0.431405757,0.000183973,2344.940144,3.060446713
129.75,2.909348834,0.018,0.187017734,49.11755282,5979.006499,49.11755282,27.01465405,34.02732291,33.25463396,365,13.27078786,365,365,26.66591917,7.832959586,0.0011,61.33183835,132.4986545,0.183635913,148.5075026,148.5093762,0.18392759,0.169832345,0.169832345,0,0.00001,0.00001,0,0,0,0.431920355,252000,34192.92088,0.004809178,0.029089356,8.51E-07,0.148459459,18.5,0.001630043,0.017674508,10.38987413,0.000208476,7075.496597,0.000972559,0.016369257,2.31351E-06,0,2.31351E-06,0,11.53336354,2.95,148.5112511,9.1,0,0,0.169820622,0.183908542,2.95,0,0,1.47507067,1,0,0,0.55,41268.41747,0.431385915,0.000183973,2344.832292,3.060446713
130,2.909215224,0.018,0.187032953,49.11755282,5984.532224,49.11755282,27.01465405,34.03846726,33.25491977,365,13.2719629,365,365,26.66729005,7.833645023,0.0011,61.33458009,132.5011221,0.183671237,148.5084393,148.5103135,0.183926005,0.169830881,0.169830881,0,0.00001,0.00001,0,0,0,0.43190052,252000,34193.21476,0.004809178,0.029089606,8.51E-07,0.148459459,18.5,0.001630043,0.017676469,10.39071958,0.000208476,7077.813906,0.000972559,0.016374618,2.31351E-06,0,2.31351E-06,0,11.53714085,2.95,148.5121889,9.1,0,0,0.169819154,0.183906951,2.95,0,0,1.475553773,1,0,0,0.55,41271.02866,0.431366074,0.000183973,2344.724446,3.060446713
130.25,2.909081613,0.018,0.18704808,49.11755282,5990.057949,49.11755282,27.01465405,34.04960251,33.25520823,365,13.2731383,365,365,26.66866135,7.834330675,0.0011,61.3373227,132.5035904,0.183706354,148.5093762,148.5112511,0.18392442,0.169829417,0.169829417,0,0.00001,0.00001,0,0,0,0.431880684,252000,34193.51134,0.004809178,0.029089858,8.51E-07,0.148459459,18.5,0.001630043,0.017678419,10.39156001,0.000208476,7080.129322,0.000972559,0.016379975,2.31351E-06,0,2.31351E-06,0,11.54091508,2.95,148.5131271,9.1,0,0,0.169817686,0.18390536,2.95,0,0,1.476036482,1,0,0,0.55,41273.64067,0.431346234,0.000183973,2344.616604,3.060446713
130.5,2.908948001,0.018,0.187063118,49.11755282,5995.583673,49.11755282,27.01465405,34.06072866,33.25549931,365,13.27431407,365,365,26.67003308,7.835016541,0.0011,61.34006616,132.5060595,0.183741266,148.5103135,148.5121889,0.183922835,0.169827952,0.169827952,0,0.00001,0.00001,0,0,0,0.431860848,252000,34193.81064,0.004809178,0.029090113,8.51E-07,0.148459459,18.5,0.001630043,0.017680357,10.39239544,0.000208476,7082.442848,0.000972559,0.016385327,2.31351E-06,0,2.31351E-06,0,11.54468623,2.95,148.5140655,9.1,0,0,0.169816218,0.183903769,2.95,0,0,1.476518796,1,0,0,0.55,41276.25349,0.431326395,0.000183973,2344.508768,3.060446713
130.75,2.908814388,0.018,0.187078066,49.11755282,6001.109398,49.11755282,27.01465405,34.07184574,33.25579302,365,13.27549021,365,365,26.67140524,7.835702621,0.0011,61.34281048,132.5085294,0.183775973,148.5112511,148.5131271,0.183921248,0.169826487,0.169826487,0,0.00001,0.00001,0,0,0,0.431841012,252000,34194.11264,0.004809178,0.02909037,8.51E-07,0.148459459,18.5,0.001630043,0.017682284,10.39322591,0.000208476,7084.754486,0.000972559,0.016390675,2.31351E-06,0,2.31351E-06,0,11.5484543,2.95,148.5150042,9.1,0,0,0.169814749,0.183902177,2.95,0,0,1.477000717,1,0,0,0.55,41278.86713,0.431306557,0.000183973,2344.400936,3.060446713
131,2.908680774,0.018,0.187092926,49.11755282,6006.635123,49.11755282,27.01465405,34.08295376,33.25608936,365,13.27666671,365,365,26.67277783,7.836388915,0.0011,61.34555566,132.5110001,0.183810477,148.5121889,148.5140655,0.183919662,0.169825021,0.169825021,0,0.00001,0.00001,0,0,0,0.431821175,252000,34194.41734,0.004809178,0.029090629,8.51E-07,0.148459459,18.5,0.001630043,0.017684199,10.39405143,0.000208476,7087.064239,0.000972559,0.016396019,2.31351E-06,0,2.31351E-06,0,11.55221929,2.95,148.5159432,9.1,0,0,0.16981328,0.183900584,2.95,0,0,1.477482245,1,0,0,0.55,41281.48158,0.43128672,0.000183973,2344.293109,3.060446713
131.25,2.90854716,0.018,0.187107697,49.11755282,6012.160847,49.11755282,27.01465405,34.09405271,33.25638832,365,13.27784358,365,365,26.67415085,7.837075423,0.0011,61.34830169,132.5134715,0.183844779,148.5131271,148.5150042,0.183918075,0.169823555,0.169823555,0,0.00001,0.00001,0,0,0,0.431801339,252000,34194.72474,0.004809178,0.02909089,8.51E-07,0.148459459,18.5,0.001630043,0.017686103,10.39487204,0.000208476,7089.372108,0.000972559,0.016401358,2.31351E-06,0,2.31351E-06,0,11.55598122,2.95,148.5168826,9.1,0,0,0.16981181,0.183898991,2.95,0,0,1.47796338,1,0,0,0.55,41284.09685,0.431266884,0.000183973,2344.185288,3.060446713
131.5,2.908413546,0.018,0.18712238,49.11755282,6017.686572,49.11755282,27.01465405,34.10514262,33.25668991,365,13.27902082,365,365,26.67552429,7.837762144,0.0011,61.35104858,132.5159437,0.18387888,148.5140655,148.5159432,0.183916487,0.169822089,0.169822089,0,0.00001,0.00001,0,0,0,0.431781503,252000,34195.03483,0.004809178,0.029091154,8.51E-07,0.148459459,18.5,0.001630043,0.017687996,10.39568777,0.000208476,7091.678096,0.000972559,0.016406693,2.31351E-06,0,2.31351E-06,0,11.55974008,2.95,148.5178222,9.1,0,0,0.16981034,0.183897398,2.95,0,0,1.478444123,1,0,0,0.55,41286.71293,0.431247048,0.000183973,2344.077471,3.060446713
131.75,2.908279933,0.018,0.187136976,49.11755282,6023.212297,49.11755282,27.01465405,34.11622349,33.25699411,365,13.28019842,365,365,26.67689816,7.838449079,0.0011,61.35379632,132.5184167,0.183912781,148.5150042,148.5168826,0.183914899,0.169820622,0.169820622,0,0.00001,0.00001,0,0,0,0.431761667,252000,34195.34762,0.004809178,0.02909142,8.51E-07,0.148459459,18.5,0.001630043,0.017689877,10.39649865,0.000208476,7093.982205,0.000972559,0.016412024,2.31351E-06,0,2.31351E-06,0,11.56349588,2.95,148.5187621,9.1,0,0,0.169808869,0.183895804,2.95,0,0,1.478924474,1,0,0,0.55,41289.32983,0.431227214,0.000183973,2343.969659,3.060446713
132,2.908146319,0.018,0.187151485,49.11755282,6028.738022,49.11755282,27.01465405,34.12729533,33.25730093,365,13.28137639,365,365,26.67827245,7.839136227,0.0011,61.35654491,132.5208904,0.183946483,148.5159432,148.5178222,0.183913311,0.169819154,0.169819154,0,0.00001,0.00001,0,0,0,0.431741831,252000,34195.6631,0.004809178,0.029091689,8.51E-07,0.148459459,18.5,0.001630043,0.017691747,10.3973047,0.000208476,7096.284437,0.000972559,0.01641735,2.31351E-06,0,2.31351E-06,0,11.56724861,2.95,148.5197023,9.1,0,0,0.169807398,0.183894209,2.95,0,0,1.479404434,1,0,0,0.55,41291.94753,0.43120738,0.000183973,2343.861853,3.060446713
132.25,2.908012707,0.018,0.187165907,49.11755282,6034.263746,49.11755282,27.01465405,34.13835816,33.25761036,365,13.28255472,365,365,26.67964718,7.839823589,0.0011,61.35929435,132.5233649,0.183979988,148.5168826,148.5187621,0.183911722,0.169817686,0.169817686,0,0.00001,0.00001,0,0,0,0.431721995,252000,34195.98126,0.004809178,0.029091959,8.51E-07,0.148459459,18.5,0.001630043,0.017693606,10.39810595,0.000208476,7098.584796,0.000972559,0.016422672,2.31351E-06,0,2.31351E-06,0,11.5709983,2.95,148.5206428,9.1,0,0,0.169805927,0.183892614,2.95,0,0,1.479884004,1,0,0,0.55,41294.56605,0.431187548,0.000183973,2343.754051,3.060446713
132.5,2.907879095,0.018,0.187180244,49.11755282,6039.789471,49.11755282,27.01465405,34.14941199,33.2579224,365,13.28373342,365,365,26.68102233,7.840511163,0.0011,61.36204465,132.5258402,0.184013296,148.5178222,148.5197023,0.183910132,0.169816218,0.169816218,0,0.00001,0.00001,0,0,0,0.431702159,252000,34196.3021,0.004809178,0.029092232,8.51E-07,0.148459459,18.5,0.001630043,0.017695454,10.39890243,0.000208476,7100.883281,0.000972559,0.016427989,2.31351E-06,0,2.31351E-06,0,11.57474493,2.95,148.5215835,9.1,0,0,0.169804455,0.183891018,2.95,0,0,1.480363183,1,0,0,0.55,41297.18538,0.431167716,0.000183973,2343.646254,3.060446713
132.75,2.907745485,0.018,0.187194495,49.11755282,6045.315196,49.11755282,27.01465405,34.16045683,33.25823705,365,13.28491249,365,365,26.6823979,7.84119895,0.0011,61.3647958,132.5283162,0.184046408,148.5187621,148.5206428,0.183908542,0.169814749,0.169814749,0,0.00001,0.00001,0,0,0,0.431682323,252000,34196.62563,0.004809178,0.029092507,8.51E-07,0.148459459,18.5,0.001630043,0.01769729,10.39969416,0.000208476,7103.179897,0.000972559,0.016433303,2.31351E-06,0,2.31351E-06,0,11.57848851,2.95,148.5225246,9.1,0,0,0.169802982,0.183889422,2.95,0,0,1.480841972,1,0,0,0.55,41299.80552,0.431147885,0.000183973,2343.538462,3.060446713
133,2.907611875,0.018,0.187208661,49.11755282,6050.84092,49.11755282,27.01465405,34.17149268,33.2585543,365,13.28609191,365,365,26.6837739,7.841886949,0.0011,61.3675478,132.530793,0.184079327,148.5197023,148.5215835,0.183906951,0.16981328,0.16981328,0,0.00001,0.00001,0,0,0,0.431662487,252000,34196.95183,0.004809178,0.029092785,8.51E-07,0.148459459,18.5,0.001630043,0.017699116,10.40048119,0.000208476,7105.474646,0.000972559,0.016438612,2.31351E-06,0,2.31351E-06,0,11.58222905,2.95,148.523466,9.1,0,0,0.169801509,0.183887826,2.95,0,0,1.481320371,1,0,0,0.55,41302.42647,0.431128055,0.000183973,2343.430675,3.060446713
133.25,2.907478267,0.018,0.187222743,49.11755282,6056.366645,49.11755282,27.01465405,34.18251956,33.25887415,365,13.28727171,365,365,26.68515032,7.842575161,0.0011,61.37030065,132.5332706,0.184112052,148.5206428,148.5225246,0.18390536,0.16981181,0.16981181,0,0.00001,0.00001,0,0,0,0.431642652,252000,34197.28071,0.004809178,0.029093065,8.51E-07,0.148459459,18.5,0.001630043,0.017700931,10.40126352,0.000208476,7107.767529,0.000972559,0.016443916,2.31351E-06,0,2.31351E-06,0,11.58596655,2.95,148.5244076,9.1,0,0,0.169800036,0.183886229,2.95,0,0,1.481798382,1,0,0,0.55,41305.04823,0.431108226,0.000183973,2343.322893,3.060446713
133.5,2.907344661,0.018,0.187236741,49.11755282,6061.89237,49.11755282,27.01465405,34.19353749,33.2591966,365,13.28845186,365,365,26.68652717,7.843263586,0.0011,61.37305434,132.5357489,0.184144585,148.5215835,148.523466,0.183903769,0.16981034,0.16981034,0,0.00001,0.00001,0,0,0,0.431622817,252000,34197.61225,0.004809178,0.029093347,8.51E-07,0.148459459,18.5,0.001630043,0.017702736,10.40204119,0.000208476,7110.058548,0.000972559,0.016449217,2.31351E-06,0,2.31351E-06,0,11.58970101,2.95,148.5253495,9.1,0,0,0.169798562,0.183884631,2.95,0,0,1.482276005,1,0,0,0.55,41307.6708,0.431088398,0.000183973,2343.215116,3.060446713
133.75,2.907211056,0.018,0.187250656,49.11755282,6067.418094,49.11755282,27.01465405,34.20454646,33.25952165,365,13.28963238,365,365,26.68790444,7.843952222,0.0011,61.37580889,132.538228,0.184176926,148.5225246,148.5244076,0.183902177,0.169808869,0.169808869,0,0.00001,0.00001,0,0,0,0.431602982,252000,34197.94647,0.004809178,0.029093631,8.51E-07,0.148459459,18.5,0.001630043,0.017704529,10.40281423,0.000208476,7112.347707,0.000972559,0.016454513,2.31351E-06,0,2.31351E-06,0,11.59343243,2.95,148.5262918,9.1,0,0,0.169797088,0.183883033,2.95,0,0,1.482753239,1,0,0,0.55,41310.29418,0.431068571,0.000183973,2343.107344,3.060446713
134,2.907077453,0.018,0.187264488,49.11755282,6072.943819,49.11755282,27.01465405,34.21554649,33.25984929,365,13.29081326,365,365,26.68928214,7.84464107,0.0011,61.37856428,132.5407079,0.184209078,148.523466,148.5253495,0.183900584,0.169807398,0.169807398,0,0.00001,0.00001,0,0,0,0.431583147,252000,34198.28336,0.004809178,0.029093918,8.51E-07,0.148459459,18.5,0.001630043,0.017706312,10.40358266,0.000208476,7114.635007,0.000972559,0.016459804,2.31351E-06,0,2.31351E-06,0,11.59716083,2.95,148.5272343,9.1,0,0,0.169795613,0.183881435,2.95,0,0,1.483230086,1,0,0,0.55,41312.91836,0.431048745,0.000183973,2342.999577,3.060446713
134.25,2.906943853,0.018,0.187278237,49.11755282,6078.469544,49.11755282,27.01465405,34.22653759,33.26017952,365,13.29199451,365,365,26.69066026,7.84533013,0.0011,61.38132052,132.5431885,0.184241041,148.5244076,148.5262918,0.183898991,0.169805927,0.169805927,0,0.00001,0.00001,0,0,0,0.431563313,252000,34198.6229,0.004809178,0.029094207,8.51E-07,0.148459459,18.5,0.001630043,0.017708084,10.40434652,0.000208476,7116.920451,0.000972559,0.016465092,2.31351E-06,0,2.31351E-06,0,11.6008862,2.95,148.5281771,9.1,0,0,0.169794138,0.183879836,2.95,0,0,1.483706546,1,0,0,0.55,41315.54335,0.43102892,0.000183973,2342.891814,3.060446713
134.5,2.906810254,0.018,0.187291905,49.11755282,6083.995268,49.11755282,27.01465405,34.23751978,33.26051233,365,13.29317612,365,365,26.6920388,7.846019401,0.0011,61.38407761,132.5456698,0.184272816,148.5253495,148.5272343,0.183897398,0.169804455,0.169804455,0,0.00001,0.00001,0,0,0,0.431543479,252000,34198.96511,0.004809178,0.029094498,8.51E-07,0.148459459,18.5,0.001630043,0.017709845,10.40510581,0.000208476,7119.20404,0.000972559,0.016470375,2.31351E-06,0,2.31351E-06,0,11.60460855,2.95,148.5291202,9.1,0,0,0.169792662,0.183878236,2.95,0,0,1.484182619,1,0,0,0.55,41318.16915,0.431009095,0.000183973,2342.784057,3.060446713
134.75,2.906676658,0.018,0.187305491,49.11755282,6089.520993,49.11755282,27.01465405,34.24849306,33.26084773,365,13.29435809,365,365,26.69341777,7.846708884,0.0011,61.38683554,132.548152,0.184304405,148.5262918,148.5281771,0.183895804,0.169802982,0.169802982,0,0.00001,0.00001,0,0,0,0.431523646,252000,34199.30997,0.004809178,0.029094791,8.51E-07,0.148459459,18.5,0.001630043,0.017711597,10.40586059,0.000208476,7121.485777,0.000972559,0.016475654,2.31351E-06,0,2.31351E-06,0,11.60832788,2.95,148.5300636,9.1,0,0,0.169791186,0.183876636,2.95,0,0,1.484658307,1,0,0,0.55,41320.79575,0.430989272,0.000183973,2342.676305,3.060446713
135,2.906543065,0.018,0.187318995,49.11755282,6095.046718,49.11755282,27.01465405,34.25945744,33.26118572,365,13.29554042,365,365,26.69479716,7.847398578,0.0011,61.38959431,132.5506349,0.184335807,148.5272343,148.5291202,0.183894209,0.169801509,0.169801509,0,0.00001,0.00001,0,0,0,0.431503812,252000,34199.65749,0.004809178,0.029095087,8.51E-07,0.148459459,18.5,0.001630043,0.017713337,10.40661086,0.000208476,7123.765664,0.000972559,0.016480928,2.31351E-06,0,2.31351E-06,0,11.61204419,2.95,148.5310073,9.1,0,0,0.169789709,0.183875036,2.95,0,0,1.485133608,1,0,0,0.55,41323.42315,0.430969449,0.000183973,2342.568558,3.060446713
135.25,2.906409474,0.018,0.18733242,49.11755282,6100.572443,49.11755282,27.01465405,34.27041294,33.26152628,365,13.29672311,365,365,26.69617697,7.848088483,0.0011,61.39235393,132.5531185,0.184367025,148.5281771,148.5300636,0.183892614,0.169800036,0.169800036,0,0.00001,0.00001,0,0,0,0.431483979,252000,34200.00766,0.004809178,0.029095385,8.51E-07,0.148459459,18.5,0.001630043,0.017715067,10.40735666,0.000208476,7126.043703,0.000972559,0.016486198,2.31351E-06,0,2.31351E-06,0,11.6157575,2.95,148.5319512,9.1,0,0,0.169788232,0.183873435,2.95,0,0,1.485608525,1,0,0,0.55,41326.05136,0.430949627,0.000183973,2342.460815,3.060446713
135.5,2.906275886,0.018,0.187345764,49.11755282,6106.098167,49.11755282,27.01465405,34.28135956,33.26186941,365,13.29790617,365,365,26.6975572,7.848778599,0.0011,61.3951144,132.555603,0.184398059,148.5291202,148.5310073,0.183891018,0.169798562,0.169798562,0,0.00001,0.00001,0,0,0,0.431464147,252000,34200.36048,0.004809178,0.029095685,8.51E-07,0.148459459,18.5,0.001630043,0.017716787,10.408098,0.000208476,7128.319897,0.000972559,0.016491464,2.31351E-06,0,2.31351E-06,0,11.61946779,2.95,148.5328955,9.1,0,0,0.169786755,0.183871833,2.95,0,0,1.486083056,1,0,0,0.55,41328.68038,0.430929807,0.000183973,2342.353078,3.060446713
135.75,2.906142301,0.018,0.187359029,49.11755282,6111.623892,49.11755282,27.01465405,34.29229732,33.26221512,365,13.29908959,365,365,26.69893785,7.849468926,0.0011,61.3978757,132.5580881,0.184428911,148.5300636,148.5319512,0.183889422,0.169797088,0.169797088,0,0.00001,0.00001,0,0,0,0.431444315,252000,34200.71594,0.004809178,0.029095987,8.51E-07,0.148459459,18.5,0.001630043,0.017718497,10.40883493,0.000208476,7130.594248,0.000972559,0.016496726,2.31351E-06,0,2.31351E-06,0,11.62317508,2.95,148.53384,9.1,0,0,0.169785277,0.183870231,2.95,0,0,1.486557204,1,0,0,0.55,41331.31019,0.430909987,0.000183973,2342.245345,3.060446713
136,2.906008719,0.018,0.187372214,49.11755282,6117.149617,49.11755282,27.01465405,34.30322623,33.26256341,365,13.30027336,365,365,26.70031893,7.850159463,0.0011,61.40063785,132.5605741,0.184459581,148.5310073,148.5328955,0.183887826,0.169795613,0.169795613,0,0.00001,0.00001,0,0,0,0.431424484,252000,34201.07405,0.004809178,0.029096292,8.51E-07,0.148459459,18.5,0.001630043,0.017720197,10.40956746,0.000208476,7132.866758,0.000972559,0.016501984,2.31351E-06,0,2.31351E-06,0,11.62687937,2.95,148.5347849,9.1,0,0,0.169783799,0.183868629,2.95,0,0,1.487030967,1,0,0,0.55,41333.94081,0.430890168,0.000183973,2342.137618,3.060446713
136.25,2.90587514,0.018,0.187385321,49.11755282,6122.675341,49.11755282,27.01465405,34.31414629,33.26291425,365,13.3014575,365,365,26.70170042,7.85085021,0.0011,61.40340084,132.5630608,0.18449007,148.5319512,148.53384,0.183886229,0.169794138,0.169794138,0,0.00001,0.00001,0,0,0,0.431404653,252000,34201.4348,0.004809178,0.029096599,8.51E-07,0.148459459,18.5,0.001630043,0.017721886,10.41029562,0.000208476,7135.137429,0.000972559,0.016507237,2.31351E-06,0,2.31351E-06,0,11.63058066,2.95,148.53573,9.1,0,0,0.16978232,0.183867026,2.95,0,0,1.487504347,1,0,0,0.55,41336.57223,0.43087035,0.000183973,2342.029895,3.060446713
136.5,2.905741564,0.018,0.18739835,49.11755282,6128.201066,49.11755282,27.01465405,34.32505751,33.26326767,365,13.302642,365,365,26.70308234,7.851541168,0.0011,61.40616467,132.5655482,0.18452038,148.5328955,148.5347849,0.183884631,0.169792662,0.169792662,0,0.00001,0.00001,0,0,0,0.431384822,252000,34201.79819,0.004809178,0.029096908,8.51E-07,0.148459459,18.5,0.001630043,0.017723565,10.41101943,0.000208476,7137.406263,0.000972559,0.016512486,2.31351E-06,0,2.31351E-06,0,11.63427896,2.95,148.5366754,9.1,0,0,0.169780841,0.183865422,2.95,0,0,1.487977345,1,0,0,0.55,41339.20445,0.430850533,0.000183973,2341.922178,3.060446713
136.75,2.905607992,0.018,0.187411301,49.11755282,6133.726791,49.11755282,27.01465405,34.33595992,33.26362364,365,13.30382686,365,365,26.70446467,7.852232335,0.0011,61.40892934,132.5680364,0.184550512,148.53384,148.53573,0.183883033,0.169791186,0.169791186,0,0.00001,0.00001,0,0,0,0.431364992,252000,34202.1642,0.004809178,0.029097219,8.51E-07,0.148459459,18.5,0.001630043,0.017725234,10.41173892,0.000208476,7139.673263,0.000972559,0.016517731,2.31351E-06,0,2.31351E-06,0,11.63797426,2.95,148.5376211,9.1,0,0,0.169779361,0.183863819,2.95,0,0,1.48844996,1,0,0,0.55,41341.83747,0.430830716,0.000183973,2341.814465,3.060446713
137,2.905474423,0.018,0.187424174,49.11755282,6139.252515,49.11755282,27.01465405,34.34685351,33.26398218,365,13.30501208,365,365,26.70584743,7.852923713,0.0011,61.41169485,132.5705254,0.184580466,148.5347849,148.5366754,0.183881435,0.169789709,0.169789709,0,0.00001,0.00001,0,0,0,0.431345162,252000,34202.53286,0.004809178,0.029097533,8.51E-07,0.148459459,18.5,0.001630043,0.017726894,10.41245412,0.000208476,7141.93843,0.000972559,0.016522971,2.31351E-06,0,2.31351E-06,0,11.64166659,2.95,148.538567,9.1,0,0,0.169777881,0.183862214,2.95,0,0,1.488922193,1,0,0,0.55,41344.47129,0.430810901,0.000183973,2341.706757,3.060446713
137.25,2.905340858,0.018,0.187436971,49.11755282,6144.77824,49.11755282,27.01465405,34.35773831,33.26434327,365,13.30619766,365,365,26.7072306,7.8536153,0.0011,61.4144612,132.5730151,0.184610243,148.53573,148.5376211,0.183879836,0.169788232,0.169788232,0,0.00001,0.00001,0,0,0,0.431325333,252000,34202.90414,0.004809178,0.029097849,8.51E-07,0.148459459,18.5,0.001630043,0.017728543,10.41316505,0.000208476,7144.201768,0.000972559,0.016528207,2.31351E-06,0,2.31351E-06,0,11.64535592,2.95,148.5395133,9.1,0,0,0.1697764,0.183860609,2.95,0,0,1.489394044,1,0,0,0.55,41347.1059,0.430791087,0.000183973,2341.599055,3.060446713
137.5,2.905207296,0.018,0.187449691,49.11755282,6150.303965,49.11755282,27.01465405,34.36861431,33.26470691,365,13.30738359,365,365,26.70861419,7.854307096,0.0011,61.41722838,132.5755055,0.184639845,148.5366754,148.538567,0.183878236,0.169786755,0.169786755,0,0.00001,0.00001,0,0,0,0.431305505,252000,34203.27804,0.004809178,0.029098167,8.51E-07,0.148459459,18.5,0.001630043,0.017730182,10.41387173,0.000208476,7146.463278,0.000972559,0.016533439,2.31351E-06,0,2.31351E-06,0,11.64904228,2.95,148.5404599,9.1,0,0,0.169774919,0.183859004,2.95,0,0,1.489865514,1,0,0,0.55,41349.74132,0.430771273,0.000183973,2341.491357,3.060446713
137.75,2.905073738,0.018,0.187462335,49.11755282,6155.829689,49.11755282,27.01465405,34.37948153,33.26507311,365,13.30856989,365,365,26.7099982,7.854999102,0.0011,61.41999641,132.5779968,0.184669273,148.5376211,148.5395133,0.183876636,0.169785277,0.169785277,0,0.00001,0.00001,0,0,0,0.431285677,252000,34203.65457,0.004809178,0.029098487,8.51E-07,0.148459459,18.5,0.001630043,0.017731812,10.41457419,0.000208476,7148.722962,0.000972559,0.016538667,2.31351E-06,0,2.31351E-06,0,11.65272566,2.95,148.5414067,9.1,0,0,0.169773437,0.183857398,2.95,0,0,1.490336604,1,0,0,0.55,41352.37753,0.430751461,0.000183973,2341.383664,3.060446713
