Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
93.25,1.854253627,0.018,0.18348364,49.11755282,5172.250694,49.11755282,27.01465405,1.998125256,809.7209745,365,13.47719924,365,365,26.90673245,7.953366223,0.0011,61.81346489,132.9321184,0.175522515,148.6901212,148.6839124,0.183596551,0.169527645,0.169527645,0.005973278,0.651654933,0.651654933,227.0747149,0,0,1.740731611,252000,2791.168883,5.13183E-05,0.020419993,7.31593E-06,0.938777514,17.36738401,0.003862691,0.017219003,10.19353557,0.005295254,38935.94054,0.290101032,0,-0.002443258,0.003493,3.70208E-05,0,150.3975205,2.95,148.6759979,8.799405761,147.9743581,0,0.169547357,0.183598438,17.36738401,147.9897641,0.651722778,206.1757056,0,0,1,0.55,41727.10942,1.687373885,0.000726992,2321.034191,7.223782398
93.5,1.840914196,0.018,0.183519465,49.11755282,5177.776419,49.11755282,27.01465405,1.860705001,791.0813119,365,13.47111773,365,365,26.89963735,7.949818675,0.0011,61.7992747,132.9193472,0.175603863,148.6872399,148.6801967,0.18359423,0.169527734,0.169527734,0.005973164,0.651655586,0.651655586,227.0785664,0,0,1.73646441,252000,2589.668248,4.75593E-05,0.019407666,7.49427E-06,0.943262002,17.45034704,0.003947024,0.01722362,10.19552585,0.005517745,39123.92671,0.305475928,0,-0.002442193,0.003493,3.79715E-05,0,154.4230615,2.95,148.671144,8.822453366,147.9770163,0,0.169553175,0.183603331,17.45034704,147.9918501,0.651720911,215.8758456,0,0,1,0.55,41713.59495,1.687056801,0.000726988,2320.612347,7.378060795
93.75,1.828562294,0.018,0.183555085,49.11755282,5183.302144,49.11755282,27.01465405,1.721606724,767.7294007,365,13.46439746,365,365,26.89179704,7.945898518,0.0011,61.78359407,132.9052347,0.175684764,148.6839124,148.6759979,0.183592229,0.169528393,0.169528393,0.005973066,0.651656215,0.651656215,227.0822749,0,0,1.733013495,252000,2392.792361,4.38002E-05,0.018358952,7.67261E-06,0.94774649,17.53331006,0.004032381,0.017228211,10.19750475,0.005740235,39305.86866,0.320850824,0,-0.002441144,0.003493,3.89223E-05,0,158.4962491,2.95,148.6657802,8.845500972,147.9795758,0,0.169559749,0.183608981,17.53331006,147.9938585,0.651719112,225.6249408,0,0,1,0.55,41698.66102,1.686739779,0.000726983,2320.190583,7.532339192
94,1.816993864,0.018,0.183590502,49.11755282,5188.827868,49.11755282,27.01465405,1.580851417,740.2745812,365,13.45703838,365,365,26.88321144,7.941605722,0.0011,61.76642289,132.8897806,0.17576522,148.6801967,148.671144,0.183590553,0.169529626,0.169529626,0.005972983,0.651656821,0.651656821,227.0858455,0,0,1.730197844,252000,2201.719076,4.00412E-05,0.017285573,7.85094E-06,0.952230977,17.61627308,0.004119029,0.017232776,10.19947233,0.005962726,39480.58844,0.33622572,0,-0.00244011,0.003493,3.9873E-05,0,162.6216701,2.95,148.6599066,8.868548577,147.9820402,0,0.169567348,0.183615291,17.61627308,147.9957924,0.65171738,235.4119329,0,0,1,0.55,41682.30751,1.686422818,0.000726979,2319.768898,7.686617588
94.25,1.806050108,0.018,0.183625716,49.11755282,5194.353593,49.11755282,27.01465405,1.438483455,709.3450553,365,13.44904218,365,365,26.87388254,7.936941271,0.0011,61.74776508,132.8729886,0.175845234,148.6759979,148.6657802,0.183589182,0.169531441,0.169531441,0.005972916,0.651657404,0.651657404,227.0892836,0,0,1.727876069,252000,2017.473871,3.62822E-05,0.016198868,8.02928E-06,0.956715465,17.6992361,0.004205676,0.017237314,10.20142865,0.006185217,39647.0643,0.351600616,0,-0.002439092,0.003493,4.08237E-05,0,166.7426978,2.95,148.6535244,8.891596183,147.9844131,0,0.169575746,0.183622421,17.6992361,147.9976544,0.651715713,245.2256816,0,0,1,0.55,41664.53817,1.686105918,0.000726974,2319.347292,7.840895985
94.5,1.79560757,0.018,0.183660728,49.11755282,5199.879318,49.11755282,27.01465405,1.294567312,675.5744477,365,13.44040541,365,365,26.86380631,7.931903154,0.0011,61.72761262,132.8548514,0.175924807,148.671144,148.6599066,0.183588116,0.169534065,0.169534065,0.005972864,0.651657966,0.651657966,227.0925939,0,0,1.725937912,252000,1840.925148,3.25232E-05,0.015109616,8.20762E-06,0.961199953,17.78219913,0.004292323,0.017241827,10.20337377,0.006407707,39804.4202,0.366975511,0,-0.002438089,0.003493,4.17744E-05,0,170.8534291,2.95,148.646631,8.914643789,147.9866978,0,0.169584942,0.183630663,17.78219913,147.9994472,0.651714108,255.0550708,0,0,1,0.55,41645.34535,1.68578908,0.00072697,2318.925766,7.995174382
94.75,1.785570362,0.018,0.183695539,49.11755282,5205.405042,49.11755282,27.01465405,1.149185228,639.5892173,365,13.43112519,365,365,26.85297939,7.926489694,0.0011,61.70595878,132.8353629,0.176003942,148.6657802,148.6535244,0.183587602,0.169537636,0.169537636,0.005972838,0.651658507,0.651658507,227.0957812,0,0,1.724297516,252000,1672.782885,2.87642E-05,0.014029912,8.38717E-06,0.965684441,17.86516215,0.00437897,0.017246314,10.20530775,0.006633433,39951.93976,0.382350407,0,-0.002437113,0.003493,4.27251E-05,0,174.9483562,2.95,148.639224,8.937691394,147.9888977,0,0.169594934,0.183639772,17.86516215,148.0011734,0.651712562,265.0185299,0,0,1,0.55,41624.72264,1.685461837,0.000726961,2318.504319,8.149452779
95,1.775861443,0.018,0.183730152,49.11755282,5210.930767,49.11755282,27.01465405,1.002433357,601.9971952,365,13.4211847,365,365,26.84138215,7.920691075,0.0011,61.6827643,132.8144879,0.17608264,148.6599066,148.646631,0.183587699,0.169542147,0.169542147,0.005972843,0.651659027,0.651659027,227.0988501,0,0,1.722885592,252000,1513.600444,2.50052E-05,0.013013845,8.59794E-06,0.970168928,17.94812517,0.004465618,0.017250775,10.20723065,0.006942705,40089.03222,0.397725303,0,-0.002436167,0.003493,4.36758E-05,0,179.0222842,2.95,148.63129,8.960739,147.9910158,0,0.169605727,0.183649746,17.94812517,148.0028354,0.651711074,278.3263356,0,0,1,0.55,41602.63267,1.684864449,0.000726835,2318.082953,8.303731175
95.25,1.766356157,0.018,0.183764565,49.11755282,5216.456492,49.11755282,27.01465405,0.854402883,563.3774675,365,13.41020536,365,365,26.82857291,7.914286457,0.0011,61.65714583,132.7914312,0.176160905,148.6535244,148.639224,0.183588413,0.169547357,0.169547357,0.005972878,0.651659529,0.651659529,227.101805,0,0,1.721585062,252000,1363.779221,2.12462E-05,0.012013136,8.80871E-06,0.974653416,18.03108819,0.004549518,0.017255211,10.20914253,0.007251977,40214.4549,0.413100199,0,-0.002435252,0.003493,4.46265E-05,0,182.9564002,2.95,148.6225269,8.983786605,147.9930553,0,0.169617324,0.183660583,18.03108819,148.0044357,0.651709641,291.63431,0,0,1,0.55,41578.23412,1.684267276,0.00072671,2317.661737,8.458009572
95.5,1.75702671,0.018,0.183798782,49.11755282,5221.982217,49.11755282,27.01465405,0.703471398,524.4888128,365,13.39817142,365,365,26.81453332,7.90726666,0.0011,61.62906664,132.76616,0.176238738,148.646631,148.63129,0.183589751,0.169553175,0.169553175,0.005972944,0.651660011,0.651660011,227.1046502,0,0,1.720462353,252000,1223.575848,1.74438E-05,0.011038995,9.02191E-06,0.979189641,18.11500835,0.00463014,0.017259621,10.21104344,0.007564817,40327.91619,0.428652473,0,-0.002434356,0.003493,4.55882E-05,0,186.7239016,2.95,148.612922,9.006537988,147.9950189,0,0.169629746,0.183672289,18.11500835,148.0059766,0.651708261,305.0733119,0,0,1,0.55,41551.49204,1.68366696,0.000726583,2317.24067,8.614067857
95.75,1.747827862,0.018,0.183832802,49.11755282,5227.507941,49.11755282,27.01465405,0.543622101,486.4135285,365,13.38504942,365,365,26.79922432,7.899612161,0.0011,61.59844864,132.7386038,0.17631614,148.639224,148.6225269,0.183591719,0.169559749,0.169559749,0.005973041,0.651660476,0.651660476,227.1073896,0,0,1.719790398,252000,1093.056868,1.34462E-05,0.010106467,9.24606E-06,0.983958681,18.2032356,0.0047149,0.017264006,10.21293345,0.007893713,40429.27517,0.445002948,0,-0.002433442,0.003493,4.65992E-05,0,190.6199756,2.95,148.6024487,9.027956366,147.9969096,0,0.169643466,0.183684867,18.2032356,148.0074601,0.651706932,319.1371038,0,0,1,0.55,41522.33204,1.683051757,0.000726449,2316.819753,8.77813564
96,1.738643202,0.018,0.183866627,49.11755282,5233.033666,49.11755282,27.01465405,0.382848851,448.4432836,365,13.37078358,365,365,26.78258085,7.891290423,0.0011,61.56516169,132.7086455,0.176393115,148.63129,148.612922,0.183594565,0.169567348,0.169567348,0.005973181,0.651660924,0.651660924,227.1100272,0,0,1.719044732,252000,972.0168128,9.44872E-06,0.009205196,9.4702E-06,0.988727722,18.29146286,0.004799659,0.017268365,10.21481262,0.008222609,40518.61337,0.461353423,0,-0.00243257,0.003493,4.76103E-05,0,194.4755361,2.95,148.5910625,9.049374743,147.9987301,0,0.169658504,0.183698339,18.29146286,148.0088886,0.651705653,333.1687266,0,0,1,0.55,41490.63018,1.682436778,0.000726316,2316.39899,8.942203423
96.25,1.729491213,0.018,0.183900258,49.11755282,5238.559391,49.11755282,27.01465405,0.221295941,411.0303654,365,13.35537295,365,365,26.76460178,7.88230089,0.0011,61.52920356,132.6762832,0.176469665,148.6225269,148.6024487,0.183598438,0.169575746,0.169575746,0.005973371,0.651661355,0.651661355,227.1125668,0,0,1.718243921,252000,860.429164,5.45118E-06,0.0083413,9.69435E-06,0.993496763,18.37969011,0.004884419,0.0172727,10.216681,0.008551505,40595.95518,0.477703898,0,-0.00243175,0.003493,4.86213E-05,0,198.2876458,2.95,148.5787625,9.070793121,148.0004829,0,0.169674902,0.18371322,18.37969011,148.0102639,0.651704421,347.1565283,0,0,1,0.55,41456.38434,1.681822023,0.000726182,2315.978381,9.106271205
96.5,1.720385738,0.018,0.183933696,49.11755282,5244.085115,49.11755282,27.01465405,0.059107443,374.5694828,365,13.33881757,365,365,26.74528716,7.872643582,0.0011,61.49057433,132.6415169,0.176545791,148.612922,148.5910625,0.183603331,0.169584942,0.169584942,0.005973612,0.651661769,0.651661769,227.1150121,0,0,1.717402251,252000,758.1543723,1.45365E-06,0.007519749,9.91849E-06,0.998265803,18.46791736,0.004969178,0.01727701,10.21853864,0.008880401,40661.44023,0.494054373,0,-0.002430979,0.003493,4.96324E-05,0,202.0539481,2.95,148.5655488,9.092211499,148.0021706,0,0.169692729,0.18372953,18.46791736,148.0115882,0.651703235,361.0899119,0,0,1,0.55,41419.5946,1.681207492,0.000726049,2315.557926,9.270338988
96.75,1.711337049,0.018,0.183966941,49.11755282,5249.61084,49.11755282,27.01465405,0,332.4771245,365,13.32111839,365,365,26.72463812,7.862319058,0.0011,61.44927623,132.6043486,0.176621495,148.6024487,148.5787625,0.183608981,0.169594934,0.169594934,0.00597389,0.651662169,0.651662169,227.1173665,0,0,1.711337049,252000,664.9542491,0,0.006649542,0.00001,1,18.5,0.005,0.017281295,10.22038562,0.009,40715.30883,0.5,0,-0.00243089,0.003493,0.00005,0,203.5765441,2.95,148.5514223,9.1,148.0037956,0,0.169711986,0.183747314,18.5,148.0128632,0.651702094,366.4377795,0,0,1,0.55,41380.26308,1.680789915,0.000726,2315.137624,9.33
97,1.703700265,0.018,0.183999996,49.11755282,5255.136565,49.11755282,27.01465405,0,291.1305699,365,13.30298827,365,365,26.70348632,7.85174316,0.0011,61.40697264,132.5662754,0.17669678,148.5910625,148.5655488,0.183615291,0.169605727,0.169605727,0.0059742,0.651662553,0.651662553,227.1196334,0,0,1.703700265,252000,582.2611398,0,0.005822611,0.00001,1,18.5,0.005,0.017285555,10.22222198,0.009,40757.7128,0.5,0,-0.0024312,0.003493,0.00005,0,203.788564,2.95,148.5369518,9.1,148.0053602,0,0.169732674,0.183766649,18.5,148.0140909,0.651700994,366.8194152,0,0,1,0.55,41339.97394,1.680484852,0.000726,2314.717426,9.33
97.25,1.697896412,0.018,0.18403286,49.11755282,5260.662289,49.11755282,27.01465405,0,254.9514834,365,13.28483831,365,365,26.68231137,7.841155683,0.0011,61.36462273,132.5281605,0.176771648,148.5787625,148.5514223,0.183622421,0.169617324,0.169617324,0.005974551,0.651662924,0.651662924,227.121816,0,0,1.697896412,252000,509.9029667,0,0.00509903,0.00001,1,18.5,0.005,0.017289791,10.22404779,0.009,40789.73773,0.5,0,-0.002431551,0.003493,0.00005,0,203.9486887,2.95,148.5224654,9.1,148.0068667,0,0.169754792,0.183787536,18.5,148.0152729,0.651699936,367.1076396,0,0,1,0.55,41299.6407,1.680179844,0.000726,2314.297305,9.33
97.5,1.69346727,0.018,0.184065536,49.11755282,5266.188014,49.11755282,27.01465405,0,223.2941476,365,13.26667337,365,365,26.66111893,7.830559467,0.0011,61.32223787,132.4900141,0.1768461,148.5655488,148.5369518,0.183630663,0.169629746,0.169629746,0.005974956,0.65166328,0.65166328,227.1239176,0,0,1.69346727,252000,446.5882952,0,0.004465883,0.00001,1,18.5,0.005,0.017294002,10.22586309,0.009,40812.68586,0.5,0,-0.002431956,0.003493,0.00005,0,204.0634293,2.95,148.5079671,9.1,148.0083172,0,0.169777448,0.183809974,18.5,148.016411,0.651698917,367.3141728,0,0,1,0.55,41259.27416,1.679874891,0.000726,2313.87726,9.33
97.75,1.690069175,0.018,0.184098023,49.11755282,5271.713739,49.11755282,27.01465405,0,195.5935043,365,13.24849768,365,365,26.63991396,7.819956978,0.0011,61.27982791,132.4518451,0.17692014,148.5514223,148.5224654,0.183639772,0.169643466,0.169643466,0.005975404,0.651663623,0.651663623,227.1259411,0,0,1.690069175,252000,391.1870087,0,0.00391187,0.00001,1,18.5,0.005,0.01729819,10.22766795,0.009,40827.69672,0.5,0,-0.002432404,0.003493,0.00005,0,204.1384836,2.95,148.4934602,9.1,148.0097138,0,0.169800129,0.183833962,18.5,148.0175068,0.651697935,367.4492704,0,0,1,0.55,41218.88372,1.679569994,0.000726,2313.457291,9.33
98,1.68744438,0.018,0.184130324,49.11755282,5277.239463,49.11755282,27.01465405,0,171.355086,365,13.2303149,365,365,26.61870072,7.809350361,0.0011,61.23740144,132.4136613,0.176993768,148.5369518,148.5079671,0.183649746,0.169658504,0.169658504,0.005975894,0.651663954,0.651663954,227.1278894,0,0,1.68744438,252000,342.7101719,0,0.003427102,0.00001,1,18.5,0.005,0.017302353,10.22946242,0.009,40835.76739,0.5,0,-0.002432894,0.003493,0.00005,0,204.178837,2.95,148.4789476,9.1,148.0110584,0,0.169822828,0.183858535,18.5,148.0185619,0.65169699,367.5219066,0,0,1,0.55,41178.47757,1.679265152,0.000726,2313.037399,9.33
98.25,1.685399573,0.018,0.184162438,49.11755282,5282.765188,49.11755282,27.01465405,0,150.1462024,365,13.21212826,365,365,26.59748297,7.798741486,0.0011,61.19496594,132.3754693,0.177066987,148.5224654,148.4934602,0.183660583,0.169674902,0.169674902,0.005976427,0.651664272,0.651664272,227.1297652,0,0,1.685399573,252000,300.2924048,0,0.003002924,0.00001,1,18.5,0.005,0.017306492,10.23124656,0.009,40837.7704,0.5,0,-0.002433427,0.003493,0.00005,0,204.188852,2.95,148.464432,9.1,148.0123532,0,0.169845541,0.183883134,18.5,148.0195778,0.651696081,367.5399336,0,0,1,0.55,41138.0628,1.678960365,0.000726,2312.617583,9.33
98.5,1.683789771,0.018,0.184194368,49.11755282,5288.290913,49.11755282,27.01465405,0,131.5882267,365,13.19394053,365,365,26.57626396,7.788131978,0.0011,61.15252791,132.3372751,0.177139799,148.5079671,148.4789476,0.183672289,0.169692729,0.169692729,0.005977003,0.651664579,0.651664579,227.1315714,0,0,1.683789771,252000,263.1764533,0,0.002631765,0.00001,1,18.5,0.005,0.017310607,10.23302042,0.009,40834.46918,0.5,0,-0.002434003,0.003493,0.00005,0,204.1723459,2.95,148.4499155,9.1,148.0135998,0,0.169868263,0.183907753,18.5,148.0205559,0.651695205,367.5102226,0,0,1,0.55,41097.64563,1.678655634,0.000726,2312.197843,9.33
98.75,1.682506236,0.018,0.184226113,49.11755282,5293.816638,49.11755282,27.01465405,0,115.3498431,365,13.17575415,365,365,26.55504651,7.777523256,0.0011,61.11009303,132.2990837,0.177212206,148.4934602,148.464432,0.183684867,0.169711986,0.169711986,0.005977622,0.651664874,0.651664874,227.1333104,0,0,1.682506236,252000,230.6996862,0,0.002306997,0.00001,1,18.5,0.005,0.017314699,10.23478406,0.009,40826.53177,0.5,0,-0.002434622,0.003493,0.00005,0,204.1326588,2.95,148.4354001,9.1,148.0148,0,0.169890989,0.183932387,18.5,148.0214977,0.651694361,367.4387859,0,0,1,0.55,41057.23145,1.678350958,0.000726,2311.778179,9.33
99,1.681467417,0.018,0.184257676,49.11755282,5299.342362,49.11755282,27.01465405,0,101.1411376,365,13.15757124,365,365,26.53383311,7.766916555,0.0011,61.06766622,132.2608996,0.177284209,148.4789476,148.4499155,0.183698339,0.169732674,0.169732674,0.005978284,0.651665158,0.651665158,227.1349848,0,0,1.681467417,252000,202.2822752,0,0.002022823,0.00001,1,18.5,0.005,0.017318767,10.23653754,0.009,40814.5427,0.5,0,-0.002435284,0.003493,0.00005,0,204.0727135,2.95,148.4208874,9.1,148.0159557,0,0.169913717,0.183957031,18.5,148.0224044,0.651693549,367.3308843,0,0,1,0.55,41016.82497,1.678046337,0.000726,2311.358591,9.33
99.25,1.680612147,0.018,0.184289056,49.11755282,5304.868087,49.11755282,27.01465405,0,88.70842597,365,13.13939363,365,365,26.5126259,7.756312951,0.0011,61.0252518,132.2227266,0.177355812,148.464432,148.4354001,0.18371322,0.169754792,0.169754792,0.005979016,0.651665431,0.651665431,227.136597,0,0,1.680612147,252000,177.4168519,0,0.001774169,0.00001,1,18.5,0.005,0.017322812,10.23828091,0.009,40799.01344,0.5,0,-0.002436016,0.003493,0.00005,0,203.9950672,2.95,148.406379,9.1,148.0170684,0,0.169936444,0.18398168,18.5,148.0232775,0.651692767,367.1911209,0,0,1,0.55,40976.43029,1.677741772,0.000726,2310.939079,9.33
99.5,1.679894553,0.018,0.184320256,49.11755282,5310.393812,49.11755282,27.01465405,0,77.82972747,365,13.12122294,365,365,26.49142677,7.745713384,0.0011,60.98285353,132.1845682,0.177427016,148.4499155,148.4208874,0.18372953,0.169777448,0.169777448,0.005979818,0.651665695,0.651665695,227.1381493,0,0,1.679894553,252000,155.6594549,0,0.001556595,0.00001,1,18.5,0.005,0.017326833,10.24001422,0.009,40780.39153,0.5,0,-0.002436818,0.003493,0.00005,0,203.9019577,2.95,148.3918761,9.1,148.0181398,0,0.169959165,0.18400633,18.5,148.0241181,0.651692015,367.0235238,0,0,1,0.55,40936.05099,1.677437261,0.000726,2310.519644,9.33
99.75,1.67928023,0.018,0.184351275,49.11755282,5315.919536,49.11755282,27.01465405,0,68.31080379,365,13.10306058,365,365,26.47023734,7.735118672,0.0011,60.94047469,132.1464272,0.177497823,148.4354001,148.406379,0.183747314,0.169800129,0.169800129,0.005980693,0.651665948,0.651665948,227.1396438,0,0,1.67928023,252000,136.6216076,0,0.001366216,0.00001,1,18.5,0.005,0.017330831,10.24173753,0.009,40759.06857,0.5,0,-0.002437693,0.003493,0.00005,0,203.7953429,2.95,148.3773798,9.1,148.0191714,0,0.169981881,0.184030979,18.5,148.0249275,0.65169129,366.8316171,0,0,1,0.55,40895.69018,1.677132807,0.000726,2310.100285,9.33
100,1.678743374,0.018,0.184382116,49.11755282,5321.445261,49.11755282,27.01465405,0,59.98169256,365,13.08490776,365,365,26.44905906,7.724529529,0.0011,60.89811812,132.1083063,0.177568235,148.4208874,148.3918761,0.183766649,0.169822828,0.169822828,0.005981643,0.651666192,0.651666192,227.1410829,0,0,1.678743374,252000,119.9633851,0,0.001199634,0.00001,1,18.5,0.005,0.017334806,10.24345089,0.009,40735.3872,0.5,0,-0.002438643,0.003493,0.00005,0,203.676936,2.95,148.3628912,9.1,148.0201646,0,0.170004587,0.184055623,18.5,148.0257067,0.651690592,366.6184848,0,0,1,0.55,40855.35059,1.676828407,0.000726,2309.681001,9.33
100.25,1.678264632,0.018,0.184412778,49.11755282,5326.970986,49.11755282,27.01465405,0,52.69367396,365,13.06676556,365,365,26.42789316,7.713946579,0.0011,60.85578632,132.0702077,0.177638253,148.406379,148.3773798,0.183787536,0.169845541,0.169845541,0.005982671,0.651666427,0.651666427,227.1424684,0,0,1.678264632,252000,105.3873479,0,0.001053873,0.00001,1,18.5,0.005,0.017338758,10.24515436,0.009,40709.64724,0.5,0,-0.002439671,0.003493,0.00005,0,203.5482362,2.95,148.348411,9.1,148.0211209,0,0.170027284,0.184080259,18.5,148.0264571,0.65168992,366.3868251,0,0,1,0.55,40815.03459,1.676524063,0.000726,2309.261794,9.33
100.5,1.67782949,0.018,0.184443264,49.11755282,5332.49671,49.11755282,27.01465405,0,46.31661606,365,13.04863491,365,365,26.40674073,7.703370364,0.0011,60.81348145,132.0321333,0.177707881,148.3918761,148.3628912,0.183809974,0.169868263,0.169868263,0.005983774,0.651666654,0.651666654,227.1438024,0,0,1.67782949,252000,92.63323212,0,0.000926332,0.00001,1,18.5,0.005,0.017342687,10.24684799,0.009,40682.11101,0.5,0,-0.002440774,0.003493,0.00005,0,203.4105551,2.95,148.3339401,9.1,148.0220416,0,0.170049968,0.184104887,18.5,148.0271795,0.651689273,366.1389991,0,0,1,0.55,40774.74424,1.676219774,0.000726,2308.842663,9.33
100.75,1.677427061,0.018,0.184473573,49.11755282,5338.022435,49.11755282,27.01465405,0,40.73665195,365,13.03051661,365,365,26.38560271,7.692801356,0.0011,60.77120542,131.9940849,0.177777119,148.3773798,148.348411,0.183833962,0.169890989,0.169890989,0.005984954,0.651666872,0.651666872,227.1450869,0,0,1.677427061,252000,81.4733039,0,0.000814733,0.00001,1,18.5,0.005,0.017346594,10.24853184,0.009,40653.00805,0.5,0,-0.002441954,0.003493,0.00005,0,203.2650403,2.95,148.319479,9.1,148.0229282,0,0.170072639,0.184129503,18.5,148.0278751,0.65168865,365.8770725,0,0,1,0.55,40734.48136,1.67591554,0.000726,2308.423608,9.33
101,1.677049181,0.018,0.184503707,49.11755282,5343.54816,49.11755282,27.01465405,0,35.854147,365,13.01241138,365,365,26.36447994,7.682239969,0.0011,60.72895988,131.9560639,0.177845971,148.3628912,148.3339401,0.183858535,0.169913717,0.169913717,0.005986162,0.651667081,0.651667081,227.1463236,0,0,1.677049181,252000,71.70829399,0,0.000717083,0.00001,1,18.5,0.005,0.017350478,10.25020595,0.009,40622.53921,0.5,0,-0.002443162,0.003493,0.00005,0,203.112696,2.95,148.3050283,9.1,148.0237818,0,0.170095296,0.184154106,18.5,148.0285448,0.65168805,365.6028529,0,0,1,0.55,40694.2475,1.675611361,0.000726,2308.004629,9.33
101.25,1.676689726,0.018,0.184533667,49.11755282,5349.073884,49.11755282,27.01465405,0,31.58192013,365,12.99431982,365,365,26.34337312,7.671686562,0.0011,60.68674625,131.9180716,0.177914437,148.348411,148.319479,0.183883134,0.169936444,0.169936444,0.005987372,0.651667283,0.651667283,227.1475144,0,0,1.676689726,252000,63.16384027,0,0.000631638,0.00001,1,18.5,0.005,0.017354339,10.25187038,0.009,40590.88021,0.5,0,-0.002444372,0.003493,0.00005,0,202.954401,2.95,148.2905886,9.1,148.0246036,0,0.170117937,0.184178695,18.5,148.0291896,0.651687473,365.3179219,0,0,1,0.55,40654.04405,1.675307238,0.000726,2307.585727,9.33
101.5,1.676344104,0.018,0.184563453,49.11755282,5354.599609,49.11755282,27.01465405,0,27.84368738,365,12.97624248,365,365,26.32228289,7.661141447,0.0011,60.64456579,131.8801092,0.17798252,148.3339401,148.3050283,0.183907753,0.169959165,0.169959165,0.005988583,0.651667478,0.651667478,227.1486609,0,0,1.676344104,252000,55.68737475,0,0.000556874,0.00001,1,18.5,0.005,0.017358178,10.25352519,0.009,40558.18481,0.5,0,-0.002445583,0.003493,0.00005,0,202.790924,2.95,148.2761602,9.1,148.0253949,0,0.170140562,0.184203268,18.5,148.0298105,0.651686917,365.0236632,0,0,1,0.55,40613.87218,1.675003169,0.000726,2307.1669,9.33
101.75,1.67600887,0.018,0.184593068,49.11755282,5360.125334,49.11755282,27.01465405,0,24.57269986,365,12.95817982,365,365,26.30120979,7.650604897,0.0011,60.60241959,131.8421776,0.178050222,148.319479,148.2905886,0.183932387,0.169981881,0.169981881,0.005989794,0.651667665,0.651667665,227.1497647,0,0,1.67600887,252000,49.14539972,0,0.000491454,0.00001,1,18.5,0.005,0.017361995,10.25517043,0.009,40524.58754,0.5,0,-0.002446794,0.003493,0.00005,0,202.6229377,2.95,148.2617435,9.1,148.0261568,0,0.170163169,0.184227824,18.5,148.0304082,0.651686381,364.7212879,0,0,1,0.55,40573.73294,1.674699156,0.000726,2306.748149,9.33
102,1.675681442,0.018,0.18462251,49.11755282,5365.651059,49.11755282,27.01465405,0,21.71055205,365,12.94013226,365,365,26.2801543,7.640077149,0.0011,60.5603086,131.8042777,0.178117544,148.3050283,148.2761602,0.183957031,0.170004587,0.170004587,0.005991006,0.651667846,0.651667846,227.1508276,0,0,1.675681442,252000,43.42110411,0,0.000434211,0.00001,1,18.5,0.005,0.01736579,10.25680614,0.009,40490.20613,0.5,0,-0.002448006,0.003493,0.00005,0,202.4510306,2.95,148.2473389,9.1,148.0268904,0,0.170185759,0.184252362,18.5,148.0309838,0.651685866,364.4118552,0,0,1,0.55,40533.62723,1.674395198,0.000726,2306.329474,9.33
102.25,1.675359881,0.018,0.184651783,49.11755282,5371.176783,49.11755282,27.01465405,0,19.20613895,365,12.92210013,365,365,26.25911682,7.629558408,0.0011,60.51823363,131.7664103,0.178184489,148.2905886,148.2617435,0.18398168,0.170027284,0.170027284,0.005992218,0.651668019,0.651668019,227.1518509,0,0,1.675359881,252000,38.4122779,0,0.000384123,0.00001,1,18.5,0.005,0.017369563,10.25843238,0.009,40455.14356,0.5,0,-0.002449218,0.003493,0.00005,0,202.2757178,2.95,148.2329466,9.1,148.0275967,0,0.170208331,0.184276883,18.5,148.031538,0.65168537,364.0962921,0,0,1,0.55,40493.55584,1.674091296,0.000726,2305.910875,9.33
