Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
106.5,2.921643417,0.018,0.185124218,49.11755282,5465.114103,49.11755282,27.01465405,32.95607107,33.24031915,365,13.16392625,365,365,26.54124729,7.770623647,0.0011,61.08249459,132.2742451,0.179266629,148.4223186,148.4241385,0.184071689,0.169965461,0.169965461,0.005996645,0.651670154,0.651670154,227.1644362,0,0,0.433745602,252000,34178.20217,0.004809178,0.029076834,8.51E-07,0.148459459,18.5,0.001630043,0.017430455,10.2846788,0.000208476,6852.745052,0.000972559,0,-0.002501331,0.003493,2.31351E-06,0,11.17026895,2.95,148.4259597,9.1,148.0362832,0,0.169954075,0.184053192,2.95,148.0383531,0.651679266,1.428632337,1,0,0,0.55,41030.94723,0.433235108,0.000183973,2354.883728,3.060446713
106.75,2.921515794,0.018,0.185150577,49.11755282,5470.639828,49.11755282,27.01465405,32.96812513,33.24034843,365,13.16506771,365,365,26.542579,7.771289498,0.0011,61.08515799,132.2766422,0.1793271,148.4232284,148.4250489,0.18407015,0.169964039,0.169964039,0.005996569,0.651670242,0.651670242,227.1649537,0,0,0.433726656,252000,34178.23228,0.004809178,0.029076859,8.51E-07,0.148459459,18.5,0.001630043,0.017433852,10.28614319,0.000208476,6855.251523,0.000972559,0,-0.002501255,0.003493,2.31351E-06,0,11.17435461,2.95,148.4268707,9.1,148.0366403,0,0.16995265,0.184051648,2.95,148.0386333,0.651679015,1.429154876,1,0,0,0.55,41033.4838,0.433215182,0.000183973,2354.775419,3.060446713
107,2.921387926,0.018,0.185176783,49.11755282,5476.165552,49.11755282,27.01465405,32.98016903,33.24038063,365,13.16620957,365,365,26.54391116,7.771955582,0.0011,61.08782233,132.2790401,0.179387229,148.4241385,148.4259597,0.184068611,0.169962617,0.169962617,0.005996493,0.651670327,0.651670327,227.1654519,0,0,0.433707672,252000,34178.26538,0.004809178,0.029076888,8.51E-07,0.148459459,18.5,0.001630043,0.01743723,10.28759906,0.000208476,6857.755879,0.000972559,0,-0.00250118,0.003493,2.31351E-06,0,11.17843681,2.95,148.4277821,9.1,148.0369842,0,0.169951224,0.184050102,2.95,148.0389031,0.651678774,1.429676973,1,0,0,0.55,41036.02126,0.433195257,0.000183973,2354.667115,3.060446713
107.25,2.921259822,0.018,0.185202836,49.11755282,5481.691277,49.11755282,27.01465405,32.99220276,33.24041574,365,13.16735183,365,365,26.5452438,7.772621898,0.0011,61.09048759,132.2814388,0.179447018,148.4250489,148.4268707,0.184067072,0.169961195,0.169961195,0.005996418,0.651670408,0.651670408,227.1659316,0,0,0.433688654,252000,34178.30149,0.004809178,0.029076918,8.51E-07,0.148459459,18.5,0.001630043,0.017440588,10.28904645,0.000208476,6860.258122,0.000972559,0,-0.002501104,0.003493,2.31351E-06,0,11.18251558,2.95,148.4286938,9.1,148.0373153,0,0.169949798,0.184048556,2.95,148.0391629,0.651678541,1.430198631,1,0,0,0.55,41038.55961,0.433175333,0.000183973,2354.558816,3.060446713
107.5,2.921131492,0.018,0.185228737,49.11755282,5487.217002,49.11755282,27.01465405,33.00422634,33.24045377,365,13.16849448,365,365,26.54657689,7.773288446,0.0011,61.09315379,132.2838384,0.179506467,148.4259597,148.4277821,0.184065532,0.169959772,0.169959772,0.005996342,0.651670486,0.651670486,227.1663935,0,0,0.433669602,252000,34178.34059,0.004809178,0.029076952,8.51E-07,0.148459459,18.5,0.001630043,0.017443926,10.29048541,0.000208476,6862.758255,0.000972559,0,-0.002501028,0.003493,2.31351E-06,0,11.1865909,2.95,148.4296058,9.1,148.0376341,0,0.169948371,0.18404701,2.95,148.039413,0.651678317,1.430719848,1,0,0,0.55,41041.09884,0.43315541,0.000183973,2354.450522,3.060446713
107.75,2.921002944,0.018,0.185254488,49.11755282,5492.742726,49.11755282,27.01465405,33.01623979,33.24049471,365,13.16963753,365,365,26.54791045,7.773955227,0.0011,61.09582091,132.2862388,0.17956558,148.4268707,148.4286938,0.184063991,0.169958349,0.169958349,0.005996266,0.651670562,0.651670562,227.1668382,0,0,0.433650518,252000,34178.38268,0.004809178,0.029076987,8.51E-07,0.148459459,18.5,0.001630043,0.017447245,10.29191597,0.000208476,6865.256279,0.000972559,0,-0.002500953,0.003493,2.31351E-06,0,11.19066279,2.95,148.4305181,9.1,148.0379411,0,0.169946943,0.184045463,2.95,148.0396538,0.651678101,1.431240626,1,0,0,0.55,41043.63896,0.433135488,0.000183973,2354.342233,3.060446713
108,2.920874186,0.018,0.185280088,49.11755282,5498.268451,49.11755282,27.01465405,33.02824311,33.24053855,365,13.17078098,365,365,26.54924448,7.774622239,0.0011,61.09848896,132.2886401,0.179624358,148.4277821,148.4296058,0.18406245,0.169956925,0.169956925,0.00599619,0.651670634,0.651670634,227.1672664,0,0,0.433631403,252000,34178.42776,0.004809178,0.029077026,8.51E-07,0.148459459,18.5,0.001630043,0.017450545,10.2933382,0.000208476,6867.752198,0.000972559,0,-0.002500877,0.003493,2.31351E-06,0,11.19473124,2.95,148.4314307,9.1,148.0382366,0,0.169945515,0.184043915,2.95,148.0398857,0.651677894,1.431760965,1,0,0,0.55,41046.17996,0.433115567,0.000183973,2354.23395,3.060446713
108.25,2.920745227,0.018,0.185305538,49.11755282,5503.794176,49.11755282,27.01465405,33.04023631,33.24058529,365,13.17192483,365,365,26.55057897,7.775289483,0.0011,61.10115793,132.2910421,0.179682802,148.4286938,148.4305181,0.184060909,0.1699555,0.1699555,0.005996114,0.651670704,0.651670704,227.1676787,0,0,0.433612258,252000,34178.47582,0.004809178,0.029077067,8.51E-07,0.148459459,18.5,0.001630043,0.017453825,10.29475213,0.000208476,6870.246015,0.000972559,0,-0.002500801,0.003493,2.31351E-06,0,11.19879627,2.95,148.4323437,9.1,148.0385212,0,0.169944087,0.184042367,2.95,148.0401089,0.651677694,1.432280866,1,0,0,0.55,41048.72184,0.433095646,0.000183973,2354.125671,3.060446713
108.5,2.920616074,0.018,0.185330841,49.11755282,5509.319901,49.11755282,27.01465405,33.05221942,33.24063494,365,13.17306907,365,365,26.55191392,7.775956958,0.0011,61.10382783,132.293445,0.179740914,148.4296058,148.4314307,0.184059367,0.169954075,0.169954075,0.005996039,0.651670772,0.651670772,227.1680756,0,0,0.433593084,252000,34178.52687,0.004809178,0.02907711,8.51E-07,0.148459459,18.5,0.001630043,0.017457086,10.29615782,0.000208476,6872.737731,0.000972559,0,-0.002500725,0.003493,2.31351E-06,0,11.20285788,2.95,148.433257,9.1,148.0387952,0,0.169942658,0.184040818,2.95,148.0403239,0.651677501,1.432800329,1,0,0,0.55,41051.2646,0.433075727,0.000183973,2354.017397,3.060446713
108.75,2.920486735,0.018,0.185355995,49.11755282,5514.845625,49.11755282,27.01465405,33.06419244,33.24068748,365,13.17421371,365,365,26.55324933,7.776624664,0.0011,61.10649866,132.2958488,0.179798696,148.4305181,148.4323437,0.184057824,0.16995265,0.16995265,0.005995963,0.651670837,0.651670837,227.1684578,0,0,0.433573882,252000,34178.5809,0.004809178,0.029077156,8.51E-07,0.148459459,18.5,0.001630043,0.017460328,10.2975553,0.000208476,6875.227349,0.000972559,0,-0.002500649,0.003493,2.31351E-06,0,11.20691606,2.95,148.4341706,9.1,148.0390589,0,0.169941229,0.184039269,2.95,148.0405308,0.651677316,1.433319354,1,0,0,0.55,41053.80825,0.433055808,0.000183973,2353.909128,3.060446713
109,2.920357216,0.018,0.185381003,49.11755282,5520.37135,49.11755282,27.01465405,33.07615538,33.24074292,365,13.17535875,365,365,26.5545852,7.777292602,0.0011,61.10917041,132.2982534,0.17985615,148.4314307,148.433257,0.184056281,0.169951224,0.169951224,0.005995887,0.651670899,0.651670899,227.1688258,0,0,0.433554654,252000,34178.6379,0.004809178,0.029077205,8.51E-07,0.148459459,18.5,0.001630043,0.017463552,10.29894462,0.000208476,6877.714872,0.000972559,0,-0.002500573,0.003493,2.31351E-06,0,11.21097083,2.95,148.4350845,9.1,148.0393129,0,0.169939799,0.184037719,2.95,148.0407301,0.651677137,1.433837943,1,0,0,0.55,41056.35277,0.43303589,0.000183973,2353.800864,3.060446713
109.25,2.920227526,0.018,0.185405865,49.11755282,5525.897075,49.11755282,27.01465405,33.08810825,33.24080125,365,13.17650418,365,365,26.55592154,7.77796077,0.0011,61.11184308,132.3006588,0.179913277,148.4323437,148.4341706,0.184054737,0.169949798,0.169949798,0.005995811,0.651670959,0.651670959,227.1691801,0,0,0.4335354,252000,34178.69787,0.004809178,0.029077256,8.51E-07,0.148459459,18.5,0.001630043,0.017466756,10.30032584,0.000208476,6880.200302,0.000972559,0,-0.002500497,0.003493,2.31351E-06,0,11.21502219,2.95,148.4359987,9.1,148.0395575,0,0.169938369,0.184036169,2.95,148.040922,0.651676966,1.434356095,1,0,0,0.55,41058.89817,0.433015974,0.000183973,2353.692605,3.060446713
109.5,2.920097669,0.018,0.185430582,49.11755282,5531.422799,49.11755282,27.01465405,33.10005108,33.24086246,365,13.17765,365,365,26.55725834,7.778629169,0.0011,61.11451668,132.303065,0.17997008,148.433257,148.4350845,0.184053192,0.169948371,0.169948371,0.005995735,0.651671017,0.651671017,227.1695212,0,0,0.433516122,252000,34178.76081,0.004809178,0.029077309,8.51E-07,0.148459459,18.5,0.001630043,0.017469942,10.30169898,0.000208476,6882.683642,0.000972559,0,-0.002500421,0.003493,2.31351E-06,0,11.21907014,2.95,148.4369132,9.1,148.0397929,0,0.169936938,0.184034618,2.95,148.0411067,0.6516768,1.434873812,1,0,0,0.55,41061.44445,0.432996058,0.000183973,2353.584351,3.060446713
109.75,2.919967653,0.018,0.185455154,49.11755282,5536.948524,49.11755282,27.01465405,33.11198386,33.24092656,365,13.17879623,365,365,26.5585956,7.779297798,0.0011,61.11719119,132.3054721,0.180026559,148.4341706,148.4359987,0.184051648,0.169946943,0.169946943,0.005995659,0.651671073,0.651671073,227.1698497,0,0,0.433496819,252000,34178.82672,0.004809178,0.029077365,8.51E-07,0.148459459,18.5,0.001630043,0.017473109,10.30306411,0.000208476,6885.164894,0.000972559,0,-0.002500345,0.003493,2.31351E-06,0,11.22311469,2.95,148.4378281,9.1,148.0400196,0,0.169935506,0.184033067,2.95,148.0412845,0.651676641,1.435391093,1,0,0,0.55,41063.99161,0.432976143,0.000183973,2353.476102,3.060446713
110,2.919837484,0.018,0.185479583,49.11755282,5542.474249,49.11755282,27.01465405,33.12390661,33.24099354,365,13.17994284,365,365,26.55993331,7.779966657,0.0011,61.11986663,132.30788,0.180082717,148.4350845,148.4369132,0.184050102,0.169945515,0.169945515,0.005995583,0.651671126,0.651671126,227.1701659,0,0,0.433477495,252000,34178.89559,0.004809178,0.029077424,8.51E-07,0.148459459,18.5,0.001630043,0.017476257,10.30442126,0.000208476,6887.644061,0.000972559,0,-0.002500269,0.003493,2.31351E-06,0,11.22715583,2.95,148.4387433,9.1,148.0402379,0,0.169934074,0.184031515,2.95,148.0414558,0.651676488,1.43590794,1,0,0,0.55,41066.53965,0.432956229,0.000183973,2353.367858,3.060446713
110.25,2.919707168,0.018,0.185503869,49.11755282,5547.999973,49.11755282,27.01465405,33.13581935,33.2410634,365,13.18108985,365,365,26.56127149,7.780635747,0.0011,61.12254299,132.3102887,0.180138556,148.4359987,148.4378281,0.184048556,0.169944087,0.169944087,0.005995507,0.651671178,0.651671178,227.1704704,0,0,0.433458148,252000,34178.96741,0.004809178,0.029077485,8.51E-07,0.148459459,18.5,0.001630043,0.017479387,10.30577047,0.000208476,6890.121144,0.000972559,0,-0.002500193,0.003493,2.31351E-06,0,11.23119359,2.95,148.4396588,9.1,148.040448,0,0.169932642,0.184029962,2.95,148.0416207,0.65167634,1.436424352,1,0,0,0.55,41069.08856,0.432936316,0.000183973,2353.259619,3.060446713
110.5,2.91957671,0.018,0.185528012,49.11755282,5553.525698,49.11755282,27.01465405,33.14772208,33.24113613,365,13.18223726,365,365,26.56261013,7.781305066,0.0011,61.12522026,132.3126982,0.180194076,148.4369132,148.4387433,0.18404701,0.169942658,0.169942658,0.005995431,0.651671228,0.651671228,227.1707635,0,0,0.43343878,252000,34179.0422,0.004809178,0.029077549,8.51E-07,0.148459459,18.5,0.001630043,0.017482499,10.3071118,0.000208476,6892.596148,0.000972559,0,-0.002500117,0.003493,2.31351E-06,0,11.23522795,2.95,148.4405746,9.1,148.0406504,0,0.169931209,0.184028409,2.95,148.0417794,0.651676198,1.43694033,1,0,0,0.55,41071.63835,0.432916404,0.000183973,2353.151385,3.060446713
110.75,2.919446116,0.018,0.185552015,49.11755282,5559.051423,49.11755282,27.01465405,33.15961482,33.24121173,365,13.18338505,365,365,26.56394923,7.781974615,0.0011,61.12789846,132.3151086,0.180249279,148.4378281,148.4396588,0.184045463,0.169941229,0.169941229,0.005995355,0.651671276,0.651671276,227.1710458,0,0,0.433419392,252000,34179.11994,0.004809178,0.029077615,8.51E-07,0.148459459,18.5,0.001630043,0.017485593,10.30844529,0.000208476,6895.069073,0.000972559,0,-0.002500041,0.003493,2.31351E-06,0,11.23925892,2.95,148.4414907,9.1,148.0408452,0,0.169929776,0.184026856,2.95,148.0419322,0.651676061,1.437455876,1,0,0,0.55,41074.18901,0.432896493,0.000183973,2353.043156,3.060446713
111,2.919315391,0.018,0.185575877,49.11755282,5564.577147,49.11755282,27.01465405,33.17149758,33.2412902,365,13.18453325,365,365,26.56528879,7.782644393,0.0011,61.13057757,132.3175198,0.180304168,148.4387433,148.4405746,0.184043915,0.169939799,0.169939799,0.005995279,0.651671322,0.651671322,227.1713176,0,0,0.433399985,252000,34179.20062,0.004809178,0.029077683,8.51E-07,0.148459459,18.5,0.001630043,0.017488669,10.30977097,0.000208476,6897.539923,0.000972559,0,-0.002499965,0.003493,2.31351E-06,0,11.24328651,2.95,148.4424071,9.1,148.0410328,0,0.169928342,0.184025302,2.95,148.0420794,0.651675929,1.437970989,1,0,0,0.55,41076.74055,0.432876582,0.000183973,2352.934931,3.060446713
111.25,2.91918454,0.018,0.1855996,49.11755282,5570.102872,49.11755282,27.01465405,33.18337037,33.24137154,365,13.18568183,365,365,26.5666288,7.783314401,0.0011,61.1332576,132.3199318,0.180358744,148.4396588,148.4414907,0.184042367,0.169938369,0.169938369,0.005995203,0.651671366,0.651671366,227.1715792,0,0,0.433380559,252000,34179.28425,0.004809178,0.029077754,8.51E-07,0.148459459,18.5,0.001630043,0.017491726,10.3110889,0.000208476,6900.0087,0.000972559,0,-0.002499889,0.003493,2.31351E-06,0,11.24731073,2.95,148.4433238,9.1,148.0412134,0,0.169926908,0.184023747,2.95,148.0422211,0.651675802,1.438485669,1,0,0,0.55,41079.29295,0.432856673,0.000183973,2352.826712,3.060446713
111.5,2.919053569,0.018,0.185623184,49.11755282,5575.628597,49.11755282,27.01465405,33.1952332,33.24145574,365,13.18683081,365,365,26.56796927,7.783984637,0.0011,61.13593855,132.3223447,0.180413009,148.4405746,148.4424071,0.184040818,0.169936938,0.169936938,0.005995126,0.651671409,0.651671409,227.1718312,0,0,0.433361115,252000,34179.37083,0.004809178,0.029077828,8.51E-07,0.148459459,18.5,0.001630043,0.017494766,10.31239911,0.000208476,6902.475407,0.000972559,0,-0.002499813,0.003493,2.31351E-06,0,11.25133156,2.95,148.4442409,9.1,148.0413872,0,0.169925473,0.184022192,2.95,148.0423575,0.65167568,1.438999918,1,0,0,0.55,41081.84624,0.432836764,0.000183973,2352.718498,3.060446713
111.75,2.918922481,0.018,0.18564663,49.11755282,5581.154322,49.11755282,27.01465405,33.20708608,33.2415428,365,13.18798018,365,365,26.5693102,7.784655102,0.0011,61.13862041,132.3247584,0.180466963,148.4414907,148.4433238,0.184039269,0.169935506,0.169935506,0.00599505,0.65167145,0.65167145,227.1720737,0,0,0.433341654,252000,34179.46035,0.004809178,0.029077904,8.51E-07,0.148459459,18.5,0.001630043,0.017497788,10.31370166,0.000208476,6904.940045,0.000972559,0,-0.002499737,0.003493,2.31351E-06,0,11.25534903,2.95,148.4451583,9.1,148.0415547,0,0.169924038,0.184020636,2.95,148.0424889,0.651675562,1.439513736,1,0,0,0.55,41084.40039,0.432816857,0.000183973,2352.610289,3.060446713
112,2.918791282,0.018,0.185669938,49.11755282,5586.680046,49.11755282,27.01465405,33.21892903,33.24163271,365,13.18912994,365,365,26.57065159,7.785325796,0.0011,61.14130319,132.3271729,0.18052061,148.4424071,148.4442409,0.184037719,0.169934074,0.169934074,0.005994974,0.65167149,0.65167149,227.1723073,0,0,0.433322176,252000,34179.5528,0.004809178,0.029077983,8.51E-07,0.148459459,18.5,0.001630043,0.017500792,10.31499657,0.000208476,6907.402618,0.000972559,0,-0.002499661,0.003493,2.31351E-06,0,11.25936313,2.95,148.4460759,9.1,148.0417159,0,0.169922602,0.18401908,2.95,148.0426153,0.651675449,1.440027123,1,0,0,0.55,41086.95542,0.43279695,0.000183973,2352.502085,3.060446713
112.25,2.918659975,0.018,0.18569311,49.11755282,5592.205771,49.11755282,27.01465405,33.23076206,33.24172548,365,13.19028009,365,365,26.57199344,7.785996719,0.0011,61.14398688,132.3295882,0.18057395,148.4433238,148.4451583,0.184036169,0.169932642,0.169932642,0.005994898,0.651671528,0.651671528,227.1725321,0,0,0.433302682,252000,34179.64818,0.004809178,0.029078064,8.51E-07,0.148459459,18.5,0.001630043,0.017503779,10.3162839,0.000208476,6909.863128,0.000972559,0,-0.002499584,0.003493,2.31351E-06,0,11.26337387,2.95,148.4469939,9.1,148.0418711,0,0.169921166,0.184017524,2.95,148.0427371,0.65167534,1.44054008,1,0,0,0.55,41089.51131,0.432777044,0.000183973,2352.393886,3.060446713
112.5,2.918528566,0.018,0.185716146,49.11755282,5597.731496,49.11755282,27.01465405,33.24258519,33.2418211,365,13.19143063,365,365,26.57333574,7.78666787,0.0011,61.14667148,132.3320043,0.180626985,148.4442409,148.4460759,0.184034618,0.169931209,0.169931209,0.005994822,0.651671564,0.651671564,227.1727487,0,0,0.433283173,252000,34179.7465,0.004809178,0.029078148,8.51E-07,0.148459459,18.5,0.001630043,0.017506748,10.31756369,0.000208476,6912.321577,0.000972559,0,-0.002499508,0.003493,2.31351E-06,0,11.26738125,2.95,148.4479122,9.1,148.0420205,0,0.169919729,0.184015966,2.95,148.0428543,0.651675235,1.441052608,1,0,0,0.55,41092.06807,0.43275714,0.000183973,2352.285691,3.060446713
112.75,2.918397057,0.018,0.185739048,49.11755282,5603.25722,49.11755282,27.01465405,33.25439841,33.24191956,365,13.19258157,365,365,26.5746785,7.787339248,0.0011,61.14935699,132.3344213,0.180679717,148.4451583,148.4469939,0.184033067,0.169929776,0.169929776,0.005994745,0.6516716,0.6516716,227.1729571,0,0,0.43326365,252000,34179.84774,0.004809178,0.029078234,8.51E-07,0.148459459,18.5,0.001630043,0.017509699,10.31883598,0.000208476,6914.777968,0.000972559,0,-0.002499432,0.003493,2.31351E-06,0,11.27138527,2.95,148.4488308,9.1,148.0421644,0,0.169918291,0.184014409,2.95,148.0429672,0.651675134,1.441564706,1,0,0,0.55,41094.62571,0.432737236,0.000183973,2352.177502,3.060446713
113,2.918265454,0.018,0.185761815,49.11755282,5608.782945,49.11755282,27.01465405,33.26620174,33.24202087,365,13.19373289,365,365,26.57602171,7.788010855,0.0011,61.15204342,132.3368391,0.180732147,148.4460759,148.4479122,0.184031515,0.169928342,0.169928342,0.005994669,0.651671634,0.651671634,227.1731578,0,0,0.433244112,252000,34179.95191,0.004809178,0.029078322,8.51E-07,0.148459459,18.5,0.001630043,0.017512634,10.32010082,0.000208476,6917.232304,0.000972559,0,-0.002499355,0.003493,2.31351E-06,0,11.27538594,2.95,148.4497498,9.1,148.0423029,0,0.169916854,0.18401285,2.95,148.0430759,0.651675037,1.442076376,1,0,0,0.55,41097.18421,0.432717333,0.000183973,2352.069318,3.060446713
113.25,2.918133759,0.018,0.185784448,49.11755282,5614.30867,49.11755282,27.01465405,33.27799521,33.24212502,365,13.19488461,365,365,26.57736538,7.788682689,0.0011,61.15473076,132.3392577,0.180784278,148.4469939,148.4488308,0.184029962,0.169926908,0.169926908,0.005994593,0.651671667,0.651671667,227.1733511,0,0,0.433224561,252000,34180.05899,0.004809178,0.029078414,8.51E-07,0.148459459,18.5,0.001630043,0.017515551,10.32135823,0.000208476,6919.684586,0.000972559,0,-0.002499279,0.003493,2.31351E-06,0,11.27938327,2.95,148.450669,9.1,148.0424363,0,0.169915415,0.184011291,2.95,148.0431806,0.651674943,1.442587618,1,0,0,0.55,41099.74358,0.432697431,0.000183973,2351.961138,3.060446713
113.5,2.918001977,0.018,0.185806949,49.11755282,5619.834394,49.11755282,27.01465405,33.2897788,33.242232,365,13.19603672,365,365,26.5787095,7.789354751,0.0011,61.157419,132.3416771,0.180836109,148.4479122,148.4497498,0.184028409,0.169925473,0.169925473,0.005994516,0.651671698,0.651671698,227.1735371,0,0,0.433204996,252000,34180.169,0.004809178,0.029078507,8.51E-07,0.148459459,18.5,0.001630043,0.017518451,10.32260828,0.000208476,6922.134817,0.000972559,0,-0.002499203,0.003493,2.31351E-06,0,11.28337725,2.95,148.4515886,9.1,148.0425647,0,0.169913977,0.184009732,2.95,148.0432813,0.651674853,1.443098432,1,0,0,0.55,41102.30381,0.432677529,0.000183973,2351.852964,3.060446713
113.75,2.91787011,0.018,0.185829318,49.11755282,5625.360119,49.11755282,27.01465405,33.30155255,33.24234182,365,13.19718921,365,365,26.58005408,7.79002704,0.0011,61.16010816,132.3440973,0.180887644,148.4488308,148.450669,0.184026856,0.169924038,0.169924038,0.00599444,0.651671729,0.651671729,227.1737163,0,0,0.433185419,252000,34180.28191,0.004809178,0.029078603,8.51E-07,0.148459459,18.5,0.001630043,0.017521334,10.32385099,0.000208476,6924.583,0.000972559,0,-0.002499126,0.003493,2.31351E-06,0,11.28736789,2.95,148.4525084,9.1,148.0426884,0,0.169912538,0.184008172,2.95,148.0433783,0.651674766,1.443608819,1,0,0,0.55,41104.86492,0.432657629,0.000183973,2351.744795,3.060446713
114,2.917738162,0.018,0.185851555,49.11755282,5630.885844,49.11755282,27.01465405,33.31331646,33.24245447,365,13.1983421,365,365,26.58139911,7.790699556,0.0011,61.16279823,132.3465184,0.180938884,148.4497498,148.4515886,0.184025302,0.169922602,0.169922602,0.005994363,0.651671758,0.651671758,227.1738888,0,0,0.43316583,252000,34180.39774,0.004809178,0.029078702,8.51E-07,0.148459459,18.5,0.001630043,0.0175242,10.3250864,0.000208476,6927.029138,0.000972559,0,-0.00249905,0.003493,2.31351E-06,0,11.2913552,2.95,148.4534286,9.1,148.0428074,0,0.169911098,0.184006612,2.95,148.0434717,0.651674682,1.44411878,1,0,0,0.55,41107.42688,0.43263773,0.000183973,2351.63663,3.060446713
114.25,2.917606137,0.018,0.185873662,49.11755282,5636.411568,49.11755282,27.01465405,33.32507054,33.24256995,365,13.19949537,365,365,26.5827446,7.7913723,0.0011,61.1654892,132.3489403,0.18098983,148.450669,148.4525084,0.184023747,0.169921166,0.169921166,0.005994287,0.651671786,0.651671786,227.1740548,0,0,0.43314623,252000,34180.51648,0.004809178,0.029078803,8.51E-07,0.148459459,18.5,0.001630043,0.01752705,10.32631457,0.000208476,6929.473231,0.000972559,0,-0.002498973,0.003493,2.31351E-06,0,11.29533918,2.95,148.4543491,9.1,148.0429221,0,0.169909658,0.184005051,2.95,148.0435616,0.651674601,1.444628314,1,0,0,0.55,41109.98971,0.432617831,0.000183973,2351.528471,3.060446713
114.5,2.917474038,0.018,0.18589564,49.11755282,5641.937293,49.11755282,27.01465405,33.33681481,33.24268826,365,13.20064903,365,365,26.58409054,7.792045269,0.0011,61.16818108,132.351363,0.181040484,148.4515886,148.4534286,0.184022192,0.169919729,0.169919729,0.00599421,0.651671813,0.651671813,227.1742147,0,0,0.433126619,252000,34180.63812,0.004809178,0.029078906,8.51E-07,0.148459459,18.5,0.001630043,0.017529882,10.32753553,0.000208476,6931.915284,0.000972559,0,-0.002498897,0.003493,2.31351E-06,0,11.29931983,2.95,148.4552699,9.1,148.0430324,0,0.169908217,0.184003489,2.95,148.0436482,0.651674524,1.445137424,1,0,0,0.55,41112.55341,0.432597934,0.000183973,2351.420316,3.060446713
114.75,2.917341866,0.018,0.185917488,49.11755282,5647.463018,49.11755282,27.01465405,33.34854927,33.24280938,365,13.20180308,365,365,26.58543693,7.792718466,0.0011,61.17087386,132.3537865,0.181090847,148.4525084,148.4543491,0.184020636,0.169918291,0.169918291,0.005994134,0.651671839,0.651671839,227.1743687,0,0,0.433106997,252000,34180.76267,0.004809178,0.029079012,8.51E-07,0.148459459,18.5,0.001630043,0.017532698,10.32874932,0.000208476,6934.355298,0.000972559,0,-0.00249882,0.003493,2.31351E-06,0,11.30329716,2.95,148.456191,9.1,148.0431387,0,0.169906776,0.184001927,2.95,148.0437316,0.651674449,1.445646108,1,0,0,0.55,41115.11796,0.432578037,0.000183973,2351.312167,3.060446713
115,2.917209627,0.018,0.185939208,49.11755282,5652.988743,49.11755282,27.01465405,33.36027394,33.24293333,365,13.20295752,365,365,26.58678378,7.793391888,0.0011,61.17356755,132.3562108,0.181140921,148.4534286,148.4552699,0.18401908,0.169916854,0.169916854,0.005994057,0.651671864,0.651671864,227.1745169,0,0,0.433087364,252000,34180.89011,0.004809178,0.029079121,8.51E-07,0.148459459,18.5,0.001630043,0.017535498,10.32995598,0.000208476,6936.793275,0.000972559,0,-0.002498744,0.003493,2.31351E-06,0,11.30727117,2.95,148.4571124,9.1,148.043241,0,0.169905334,0.184000365,2.95,148.0438119,0.651674377,1.446154367,1,0,0,0.55,41117.68338,0.432558142,0.000183973,2351.204022,3.060446713
