Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
128.5,2.730322483,0.018,0.186940268,49.11755282,5951.377876,49.11755282,27.01465405,41.48237164,148.4747129,365,14.3862386,365,365,27.96727837,8.483639183,0.0011,63.93455673,134.8411011,0.183456152,149.3805401,149.3910323,0.182532151,0.168505749,0.168505749,0.005920934,0.651672432,0.651672432,227.1778595,0,0,1.338300772,252000,3610.617312,0.00103353,0.004535082,1.25604E-06,0.490162162,18.5,0.001918418,0.017664523,10.38557043,0.000490802,40136.57957,0.041121698,0,-0.002420296,0.003493,7.63784E-06,0,76.99872046,2.95,149.401546,9.1,148.0455481,0,0.168440246,0.182426042,9.1,148.0456219,0.651672756,19.69913294,0,1,0,0.55,43747.19689,1.336703311,0.000585081,2284.647076,3.628136567
128.75,2.729923118,0.018,0.186955946,49.11755282,5956.903601,49.11755282,27.01465405,41.52482181,147.3884979,365,14.39283485,365,365,27.97497399,8.487486996,0.0011,63.94994799,134.8549532,0.183492527,149.3857835,149.3962865,0.182523362,0.168497592,0.168497592,0.005920501,0.651672435,0.651672435,227.1778779,0,0,1.338105018,252000,3584.202668,0.00103353,0.004501904,1.25604E-06,0.490162162,18.5,0.001918418,0.017666544,10.38644146,0.000490802,40177.65256,0.041121698,0,-0.002419864,0.003493,7.63784E-06,0,77.07751559,2.95,149.4068108,9.1,148.0455608,0,0.16843202,0.182417138,9.1,148.0456319,0.651672747,19.71929167,0,1,0,0.55,43761.85522,1.336507791,0.000585081,2284.3129,3.628136567
129,2.729523811,0.018,0.186971532,49.11755282,5962.429325,49.11755282,27.01465405,41.56699551,146.3138844,365,14.39943768,365,365,27.9826773,8.491338648,0.0011,63.96535459,134.8688191,0.183528689,149.3910323,149.401546,0.182514563,0.168489425,0.168489425,0.005920069,0.651672438,0.651672438,227.1778957,0,0,1.337909293,252000,3558.07015,0.00103353,0.004469081,1.25604E-06,0.490162162,18.5,0.001918418,0.017668553,10.38730731,0.000490802,40218.45803,0.041121698,0,-0.002419431,0.003493,7.63784E-06,0,77.15579753,2.95,149.4120808,9.1,148.0455731,0,0.168423785,0.182408225,9.1,148.0456415,0.651672739,19.73931909,0,1,0,0.55,43776.52818,1.3363123,0.000585081,2283.978773,3.628136567
129.25,2.729124563,0.018,0.186987024,49.11755282,5967.95505,49.11755282,27.01465405,41.60889569,145.2507503,365,14.40604705,365,365,27.99038822,8.495194111,0.0011,63.98077644,134.8826988,0.18356464,149.3962865,149.4068108,0.182505754,0.16848125,0.16848125,0.005919636,0.651672441,0.651672441,227.1779128,0,0,1.337713597,252000,3532.216787,0.00103353,0.004436608,1.25604E-06,0.490162162,18.5,0.001918418,0.01767055,10.38816802,0.000490802,40258.99887,0.041121698,0,-0.002418998,0.003493,7.63784E-06,0,77.2335718,2.95,149.4173561,9.1,148.0455849,0,0.168415542,0.182399303,9.1,148.0456507,0.65167273,19.75921664,0,1,0,0.55,43791.21566,1.336116837,0.000585081,2283.644695,3.628136567
129.5,2.728725373,0.018,0.187002425,49.11755282,5973.480775,49.11755282,27.01465405,41.65052532,144.1989747,365,14.41266291,365,365,27.99810672,8.499053362,0.0011,63.99621345,134.8965921,0.183600381,149.401546,149.4120808,0.182496935,0.168473067,0.168473067,0.005919202,0.651672443,0.651672443,227.1779293,0,0,1.337517929,252000,3506.639643,0.00103353,0.004404482,1.25604E-06,0.490162162,18.5,0.001918418,0.017672535,10.38902362,0.000490802,40299.27793,0.041121698,0,-0.002418564,0.003493,7.63784E-06,0,77.31084384,2.95,149.4226365,9.1,148.0455962,0,0.168407291,0.182390372,9.1,148.0456597,0.651672723,19.7789857,0,1,0,0.55,43805.91757,1.335921403,0.000585081,2283.310666,3.628136567
129.75,2.728326242,0.018,0.187017734,49.11755282,5979.006499,49.11755282,27.01465405,41.69188728,143.1584381,365,14.41928522,365,365,28.00583275,8.502916376,0.0011,64.0116655,134.910499,0.183635913,149.4068108,149.4173561,0.182488107,0.168464874,0.168464874,0.005918768,0.651672446,0.651672446,227.1779451,0,0,1.33732229,252000,3481.335809,0.00103353,0.004372699,1.25604E-06,0.490162162,18.5,0.001918418,0.017674508,10.38987413,0.000490802,40339.298,0.041121698,0,-0.00241813,0.003493,7.63784E-06,0,77.38761906,2.95,149.4279221,9.1,148.0456072,0,0.168399032,0.182381431,9.1,148.0456682,0.651672715,19.79862765,0,1,0,0.55,43820.63381,1.335725998,0.000585081,2282.976686,3.628136567
130,2.727927169,0.018,0.187032953,49.11755282,5984.532224,49.11755282,27.01465405,41.73298446,142.1290222,365,14.42591393,365,365,28.01356626,8.506783128,0.0011,64.02713251,134.9244193,0.183671237,149.4120808,149.4226365,0.182479269,0.168456673,0.168456673,0.005918333,0.651672449,0.651672449,227.1779604,0,0,1.337126679,252000,3456.302409,0.00103353,0.004341256,1.25604E-06,0.490162162,18.5,0.001918418,0.017676469,10.39071958,0.000490802,40379.06189,0.041121698,0,-0.002417695,0.003493,7.63784E-06,0,77.4639028,2.95,149.4332128,9.1,148.0456177,0,0.168390764,0.182372482,9.1,148.0456765,0.651672707,19.81814387,0,1,0,0.55,43835.3643,1.335530621,0.000585081,2282.642754,3.628136567
130.25,2.727528154,0.018,0.18704808,49.11755282,5990.057949,49.11755282,27.01465405,41.77381971,141.1106099,365,14.43254902,365,365,28.02130719,8.510653595,0.0011,64.04261438,134.9383529,0.183706354,149.4173561,149.4279221,0.182470421,0.168448464,0.168448464,0.005917898,0.651672451,0.651672451,227.1779751,0,0,1.336931097,252000,3431.536596,0.00103353,0.004310149,1.25604E-06,0.490162162,18.5,0.001918418,0.017678419,10.39156001,0.000490802,40418.57234,0.041121698,0,-0.00241726,0.003493,7.63784E-06,0,77.53970034,2.95,149.4385086,9.1,148.0456279,0,0.168382489,0.182363525,9.1,148.0456845,0.6516727,19.83753569,0,1,0,0.55,43850.10893,1.335335272,0.000585081,2282.308871,3.628136567
130.5,2.727129198,0.018,0.187063118,49.11755282,5995.583673,49.11755282,27.01465405,41.81439584,140.1030854,365,14.43919043,365,365,28.02905551,8.514527753,0.0011,64.05811101,134.9522999,0.183741266,149.4226365,149.4332128,0.182461564,0.168440246,0.168440246,0.005917462,0.651672454,0.651672454,227.1779892,0,0,1.336735544,252000,3407.035553,0.00103353,0.004279375,1.25604E-06,0.490162162,18.5,0.001918418,0.017680357,10.39239544,0.000490802,40457.83208,0.041121698,0,-0.002416825,0.003493,7.63784E-06,0,77.61501691,2.95,149.4438094,9.1,148.0456376,0,0.168374206,0.182354558,9.1,148.0456921,0.651672693,19.85680447,0,1,0,0.55,43864.86763,1.335139953,0.000585081,2281.975038,3.628136567
130.75,2.7267303,0.018,0.187078066,49.11755282,6001.109398,49.11755282,27.01465405,41.85471564,139.1063342,365,14.44583813,365,365,28.03681116,8.518405578,0.0011,64.07362231,134.9662601,0.183775973,149.4279221,149.4385086,0.182452698,0.16843202,0.16843202,0.005917026,0.651672456,0.651672456,227.1780028,0,0,1.336540019,252000,3382.796495,0.00103353,0.00424893,1.25604E-06,0.490162162,18.5,0.001918418,0.017682284,10.39322591,0.000490802,40496.8438,0.041121698,0,-0.002416389,0.003493,7.63784E-06,0,77.68985769,2.95,149.4491153,9.1,148.045647,0,0.168365914,0.182345582,9.1,148.0456995,0.651672687,19.87595152,0,1,0,0.55,43879.6403,1.334944661,0.000585081,2281.641253,3.628136567
131,2.72633146,0.018,0.187092926,49.11755282,6006.635123,49.11755282,27.01465405,41.89478187,138.1202428,365,14.45249208,365,365,28.04457409,8.522287047,0.0011,64.08914819,134.9802334,0.183810477,149.4332128,149.4438094,0.182443822,0.168423785,0.168423785,0.00591659,0.651672458,0.651672458,227.178016,0,0,1.336344523,252000,3358.816663,0.00103353,0.00421881,1.25604E-06,0.490162162,18.5,0.001918418,0.017684199,10.39405143,0.000490802,40535.61018,0.041121698,0,-0.002415952,0.003493,7.63784E-06,0,77.7642278,2.95,149.4544261,9.1,148.0456561,0,0.168357615,0.182336598,9.1,148.0457066,0.65167268,19.89497816,0,1,0,0.55,43894.42685,1.334749399,0.000585081,2281.307516,3.628136567
131.25,2.725932679,0.018,0.187107697,49.11755282,6012.160847,49.11755282,27.01465405,41.93459726,137.1446991,365,14.45915224,365,365,28.05234427,8.526172137,0.0011,64.10468855,134.9942197,0.183844779,149.4385086,149.4491153,0.182434936,0.168415542,0.168415542,0.005916153,0.65167246,0.65167246,227.1780286,0,0,1.336149056,252000,3335.093329,0.00103353,0.004189013,1.25604E-06,0.490162162,18.5,0.001918418,0.017686103,10.39487204,0.000490802,40574.13386,0.041121698,0,-0.002415515,0.003493,7.63784E-06,0,77.8381323,2.95,149.4597419,9.1,148.0456648,0,0.168349308,0.182327606,9.1,148.0457134,0.651672674,19.91388567,0,1,0,0.55,43909.22719,1.334554165,0.000585081,2280.973829,3.628136567
131.5,2.725533956,0.018,0.18712238,49.11755282,6017.686572,49.11755282,27.01465405,41.9741645,136.1795919,365,14.46581856,365,365,28.06012165,8.530060826,0.0011,64.1202433,135.008219,0.18387888,149.4438094,149.4544261,0.182426042,0.168407291,0.168407291,0.005915715,0.651672462,0.651672462,227.1780408,0,0,1.335953617,252000,3311.623794,0.00103353,0.004159534,1.25604E-06,0.490162162,18.5,0.001918418,0.017687996,10.39568777,0.000490802,40612.41745,0.041121698,0,-0.002415078,0.003493,7.63784E-06,0,77.91157621,2.95,149.4650626,9.1,148.0456732,0,0.168340993,0.182318604,9.1,148.04572,0.651672668,19.93267535,0,1,0,0.55,43924.04124,1.334358959,0.000585081,2280.640191,3.628136567
131.75,2.725135292,0.018,0.187136976,49.11755282,6023.212297,49.11755282,27.01465405,42.01348628,135.2248116,365,14.47249101,365,365,28.06790618,8.53395309,0.0011,64.13581236,135.0222311,0.183912781,149.4491153,149.4597419,0.182417138,0.168399032,0.168399032,0.005915278,0.651672464,0.651672464,227.1780525,0,0,1.335758207,252000,3288.405385,0.00103353,0.004130371,1.25604E-06,0.490162162,18.5,0.001918418,0.017689877,10.39649865,0.000490802,40650.46353,0.041121698,0,-0.00241464,0.003493,7.63784E-06,0,77.98456448,2.95,149.4703882,9.1,148.0456813,0,0.16833267,0.182309594,9.1,148.0457264,0.651672663,19.95134847,0,1,0,0.55,43938.86892,1.334163782,0.000585081,2280.306601,3.628136567
132,2.724736686,0.018,0.187151485,49.11755282,6028.738022,49.11755282,27.01465405,42.05256524,134.2802493,365,14.47916956,365,365,28.07569782,8.537848908,0.0011,64.15139563,135.0362561,0.183946483,149.4544261,149.4650626,0.182408225,0.168390764,0.168390764,0.005914839,0.651672466,0.651672466,227.1780637,0,0,1.335562825,252000,3265.435461,0.00103353,0.00410152,1.25604E-06,0.490162162,18.5,0.001918418,0.017691747,10.3973047,0.000490802,40688.27466,0.041121698,0,-0.002414201,0.003493,7.63784E-06,0,78.05710203,2.95,149.4757187,9.1,148.0456891,0,0.168324339,0.182300576,9.1,148.0457325,0.651672657,19.96990627,0,1,0,0.55,43953.71013,1.333968634,0.000585081,2279.97306,3.628136567
132.25,2.724338138,0.018,0.187165907,49.11755282,6034.263746,49.11755282,27.01465405,42.09140398,133.3457975,365,14.48585416,365,365,28.08349651,8.541748257,0.0011,64.16699303,135.0502937,0.183979988,149.4597419,149.4703882,0.182399303,0.168382489,0.168382489,0.005914401,0.651672468,0.651672468,227.1780746,0,0,1.335367472,252000,3242.711405,0.00103353,0.004072977,1.25604E-06,0.490162162,18.5,0.001918418,0.017693606,10.39810595,0.000490802,40725.85338,0.041121698,0,-0.002413763,0.003493,7.63784E-06,0,78.1291937,2.95,149.481054,9.1,148.0456965,0,0.168316001,0.182291549,9.1,148.0457383,0.651672652,19.98834999,0,1,0,0.55,43968.56479,1.333773514,0.000585081,2279.639568,3.628136567
132.5,2.723939648,0.018,0.187180244,49.11755282,6039.789471,49.11755282,27.01465405,42.13000511,132.4213499,365,14.49254477,365,365,28.09130223,8.545651117,0.0011,64.18260447,135.064344,0.184013296,149.4650626,149.4757187,0.182390372,0.168374206,0.168374206,0.005913961,0.65167247,0.65167247,227.178085,0,0,1.335172148,252000,3220.230631,0.00103353,0.00404474,1.25604E-06,0.490162162,18.5,0.001918418,0.017695454,10.39890243,0.000490802,40763.20219,0.041121698,0,-0.002413323,0.003493,7.63784E-06,0,78.20084432,2.95,149.4863941,9.1,148.0457038,0,0.168307656,0.182282514,9.1,148.045744,0.651672647,20.00668088,0,1,0,0.55,43983.43282,1.333578422,0.000585081,2279.306124,3.628136567
132.75,2.723541217,0.018,0.187194495,49.11755282,6045.315196,49.11755282,27.01465405,42.16837118,131.5068011,365,14.49924137,365,365,28.09911493,8.549557464,0.0011,64.19822985,135.0784069,0.184046408,149.4703882,149.481054,0.182381431,0.168365914,0.168365914,0.005913522,0.651672471,0.651672471,227.1780951,0,0,1.334976852,252000,3197.990576,0.00103353,0.004016806,1.25604E-06,0.490162162,18.5,0.001918418,0.01769729,10.39969416,0.000490802,40800.32357,0.041121698,0,-0.002412884,0.003493,7.63784E-06,0,78.27205862,2.95,149.4917389,9.1,148.0457107,0,0.168299302,0.182273471,9.1,148.0457495,0.651672642,20.02490015,0,1,0,0.55,43998.31415,1.33338336,0.000585081,2278.97273,3.628136567
133,2.723142844,0.018,0.187208661,49.11755282,6050.84092,49.11755282,27.01465405,42.20650472,130.602047,365,14.5059439,365,365,28.10693456,8.553467278,0.0011,64.21386911,135.0924822,0.184079327,149.4757187,149.4863941,0.182372482,0.168357615,0.168357615,0.005913082,0.651672473,0.651672473,227.1781048,0,0,1.334781584,252000,3175.988709,0.00103353,0.003989171,1.25604E-06,0.490162162,18.5,0.001918418,0.017699116,10.40048119,0.000490802,40837.21997,0.041121698,0,-0.002412444,0.003493,7.63784E-06,0,78.34284132,2.95,149.4970886,9.1,148.0457174,0,0.168290942,0.182264419,9.1,148.0457547,0.651672637,20.04300899,0,1,0,0.55,44013.20868,1.333188325,0.000585081,2278.639384,3.628136567
133.25,2.722744529,0.018,0.187222743,49.11755282,6056.366645,49.11755282,27.01465405,42.24440825,129.7069844,365,14.51265235,365,365,28.11476108,8.557380537,0.0011,64.22952215,135.1065699,0.184112052,149.481054,149.4917389,0.182363525,0.168349308,0.168349308,0.005912641,0.651672475,0.651672475,227.1781141,0,0,1.334586345,252000,3154.222521,0.00103353,0.003961832,1.25604E-06,0.490162162,18.5,0.001918418,0.017700931,10.40126352,0.000490802,40873.89381,0.041121698,0,-0.002412003,0.003493,7.63784E-06,0,78.41319706,2.95,149.5024429,9.1,148.0457238,0,0.168282573,0.182255359,9.1,148.0457598,0.651672633,20.0610086,0,1,0,0.55,44028.11633,1.33299332,0.000585081,2278.306087,3.628136567
133.5,2.722346273,0.018,0.187236741,49.11755282,6061.89237,49.11755282,27.01465405,42.28208425,128.8215114,365,14.51936667,365,365,28.12259444,8.561297222,0.0011,64.24518889,135.12067,0.184144585,149.4863941,149.4970886,0.182354558,0.168340993,0.168340993,0.0059122,0.651672476,0.651672476,227.1781231,0,0,1.334391135,252000,3132.689533,0.00103353,0.003934785,1.25604E-06,0.490162162,18.5,0.001918418,0.017702736,10.40204119,0.000490802,40910.3475,0.041121698,0,-0.002411562,0.003493,7.63784E-06,0,78.48313047,2.95,149.5078019,9.1,148.04573,0,0.168274198,0.182246291,9.1,148.0457646,0.651672628,20.07890017,0,1,0,0.55,44043.03704,1.332798342,0.000585081,2277.972839,3.628136567
133.75,2.721948075,0.018,0.187250656,49.11755282,6067.418094,49.11755282,27.01465405,42.31953516,127.945527,365,14.52608682,365,365,28.13043462,8.565217311,0.0011,64.26086924,135.1347823,0.184176926,149.4917389,149.5024429,0.182345582,0.16833267,0.16833267,0.005911759,0.651672478,0.651672478,227.1781317,0,0,1.334195954,252000,3111.387291,0.00103353,0.003908029,1.25604E-06,0.490162162,18.5,0.001918418,0.017704529,10.40281423,0.000490802,40946.58342,0.041121698,0,-0.002411121,0.003493,7.63784E-06,0,78.55264608,2.95,149.5131656,9.1,148.045736,0,0.168265815,0.182237215,9.1,148.0457693,0.651672624,20.09668484,0,1,0,0.55,44057.97071,1.332603394,0.000585081,2277.639639,3.628136567
134,2.721549935,0.018,0.187264488,49.11755282,6072.943819,49.11755282,27.01465405,42.35676343,127.0789314,365,14.53281277,365,365,28.13828157,8.569140784,0.0011,64.27656313,135.1489068,0.184209078,149.4970886,149.5078019,0.182336598,0.168324339,0.168324339,0.005911317,0.651672479,0.651672479,227.1781401,0,0,1.3340008,252000,3090.313365,0.00103353,0.003881559,1.25604E-06,0.490162162,18.5,0.001918418,0.017706312,10.40358266,0.000490802,40982.60391,0.041121698,0,-0.002410679,0.003493,7.63784E-06,0,78.62174842,2.95,149.5185339,9.1,148.0457417,0,0.168257424,0.182228131,9.1,148.0457738,0.65167262,20.11436379,0,1,0,0.55,44072.91727,1.332408474,0.000585081,2277.306488,3.628136567
134.25,2.721151853,0.018,0.187278237,49.11755282,6078.469544,49.11755282,27.01465405,42.39377145,126.2216258,365,14.53954449,365,365,28.14613524,8.57306762,0.0011,64.29227048,135.1630434,0.184241041,149.5024429,149.5131656,0.182327606,0.168316001,0.168316001,0.005910875,0.65167248,0.65167248,227.1781481,0,0,1.333805676,252000,3069.465353,0.00103353,0.003855373,1.25604E-06,0.490162162,18.5,0.001918418,0.017708084,10.40434652,0.000490802,41018.41129,0.041121698,0,-0.002410237,0.003493,7.63784E-06,0,78.69044194,2.95,149.5239068,9.1,148.0457473,0,0.168249026,0.182219039,9.1,148.0457781,0.651672616,20.13193814,0,1,0,0.55,44087.87665,1.332213582,0.000585081,2276.973386,3.628136567
134.5,2.720753829,0.018,0.187291905,49.11755282,6083.995268,49.11755282,27.01465405,42.43056161,125.3735123,365,14.54628194,365,365,28.1539956,8.5769978,0.0011,64.3079912,135.1771921,0.184272816,149.5078019,149.5185339,0.182318604,0.168307656,0.168307656,0.005910432,0.651672482,0.651672482,227.1781558,0,0,1.33361058,252000,3048.840877,0.00103353,0.003829468,1.25604E-06,0.490162162,18.5,0.001918418,0.017709845,10.40510581,0.000490802,41054.00788,0.041121698,0,-0.002409794,0.003493,7.63784E-06,0,78.75873107,2.95,149.5292843,9.1,148.0457526,0,0.168240621,0.182209939,9.1,148.0457823,0.651672613,20.14940904,0,1,0,0.55,44102.84876,1.332018719,0.000585081,2276.640333,3.628136567
134.75,2.720355864,0.018,0.187305491,49.11755282,6089.520993,49.11755282,27.01465405,42.46713625,124.5344943,365,14.55302509,365,365,28.16186261,8.580931303,0.0011,64.32372521,135.1913527,0.184304405,149.5131656,149.5239068,0.182309594,0.168299302,0.168299302,0.005909989,0.651672483,0.651672483,227.1781632,0,0,1.333415512,252000,3028.437584,0.00103353,0.003803841,1.25604E-06,0.490162162,18.5,0.001918418,0.017711597,10.40586059,0.000490802,41089.39595,0.041121698,0,-0.002409351,0.003493,7.63784E-06,0,78.82662016,2.95,149.5346663,9.1,148.0457577,0,0.168232209,0.182200831,9.1,148.0457864,0.651672609,20.16677759,0,1,0,0.55,44117.83354,1.331823884,0.000585081,2276.307328,3.628136567
135,2.719957957,0.018,0.187318995,49.11755282,6095.046718,49.11755282,27.01465405,42.5034977,123.704476,365,14.5597739,365,365,28.16973622,8.584868111,0.0011,64.33947244,135.2055252,0.184335807,149.5185339,149.5292843,0.182300576,0.168290942,0.168290942,0.005909545,0.651672484,0.651672484,227.1781704,0,0,1.333220473,252000,3008.253148,0.00103353,0.003778488,1.25604E-06,0.490162162,18.5,0.001918418,0.017713337,10.40661086,0.000490802,41124.57775,0.041121698,0,-0.002408908,0.003493,7.63784E-06,0,78.89411355,2.95,149.5400529,9.1,148.0457627,0,0.16822379,0.182191715,9.1,148.0457902,0.651672606,20.1840449,0,1,0,0.55,44132.8309,1.331629078,0.000585081,2275.974372,3.628136567
135.25,2.719560108,0.018,0.18733242,49.11755282,6100.572443,49.11755282,27.01465405,42.53964828,122.8833627,365,14.56652835,365,365,28.17761641,8.588808204,0.0011,64.35523282,135.2197095,0.184367025,149.5239068,149.5346663,0.182291549,0.168282573,0.168282573,0.005909101,0.651672485,0.651672485,227.1781773,0,0,1.333025463,252000,2988.285264,0.00103353,0.003753408,1.25604E-06,0.490162162,18.5,0.001918418,0.017715067,10.40735666,0.000490802,41159.55551,0.041121698,0,-0.002408464,0.003493,7.63784E-06,0,78.9612155,2.95,149.5454439,9.1,148.0457674,0,0.168215364,0.182182591,9.1,148.045794,0.651672602,20.20121208,0,1,0,0.55,44147.84078,1.3314343,0.000585081,2275.641465,3.628136567
135.5,2.719162318,0.018,0.187345764,49.11755282,6106.098167,49.11755282,27.01465405,42.57559026,122.0710607,365,14.57328839,365,365,28.18550313,8.592751563,0.0011,64.37100625,135.2339056,0.184398059,149.5292843,149.5400529,0.182282514,0.168274198,0.168274198,0.005908657,0.651672487,0.651672487,227.1781839,0,0,1.332830481,252000,2968.531653,0.00103353,0.003728596,1.25604E-06,0.490162162,18.5,0.001918418,0.017716787,10.408098,0.000490802,41194.33144,0.041121698,0,-0.002408019,0.003493,7.63784E-06,0,79.02793025,2.95,149.5508394,9.1,148.045772,0,0.16820693,0.18217346,9.1,148.0457975,0.651672599,20.21828019,0,1,0,0.55,44162.8631,1.331239551,0.000585081,2275.308606,3.628136567
135.75,2.718764585,0.018,0.187359029,49.11755282,6111.623892,49.11755282,27.01465405,42.61132589,121.2674772,365,14.580054,365,365,28.19339634,8.596698168,0.0011,64.38679267,135.2481134,0.184428911,149.5346663,149.5454439,0.182273471,0.168265815,0.168265815,0.005908212,0.651672488,0.651672488,227.1781903,0,0,1.332635527,252000,2948.990061,0.00103353,0.003704051,1.25604E-06,0.490162162,18.5,0.001918418,0.017718497,10.40883493,0.000490802,41228.90772,0.041121698,0,-0.002407575,0.003493,7.63784E-06,0,79.094262,2.95,149.5562394,9.1,148.0457764,0,0.168198489,0.182164321,9.1,148.045801,0.651672596,20.23525031,0,1,0,0.55,44177.89778,1.33104483,0.000585081,2274.975796,3.628136567
136,2.718366911,0.018,0.187372214,49.11755282,6117.149617,49.11755282,27.01465405,42.64685741,120.4725206,365,14.58682515,365,365,28.201296,8.600648002,0.0011,64.40259201,135.2623328,0.184459581,149.5400529,149.5508394,0.182264419,0.168257424,0.168257424,0.005907767,0.651672489,0.651672489,227.1781965,0,0,1.332440603,252000,2929.658256,0.00103353,0.00367977,1.25604E-06,0.490162162,18.5,0.001918418,0.017720197,10.40956746,0.000490802,41263.28651,0.041121698,0,-0.002407129,0.003493,7.63784E-06,0,79.16021488,2.95,149.5616438,9.1,148.0457807,0,0.168190042,0.182155174,9.1,148.0458043,0.651672593,20.25212351,0,1,0,0.55,44192.94477,1.330850138,0.000585081,2274.643035,3.628136567
136.25,2.717969295,0.018,0.187385321,49.11755282,6122.675341,49.11755282,27.01465405,42.68218703,119.6861,365,14.59360179,365,365,28.20920209,8.604601045,0.0011,64.41840418,135.2765638,0.18449007,149.5454439,149.5562394,0.182255359,0.168249026,0.168249026,0.005907322,0.65167249,0.65167249,227.1782024,0,0,1.332245706,252000,2910.53403,0.00103353,0.003655749,1.25604E-06,0.490162162,18.5,0.001918418,0.017721886,10.41029562,0.000490802,41297.46995,0.041121698,0,-0.002406684,0.003493,7.63784E-06,0,79.22579299,2.95,149.5670525,9.1,148.0457847,0,0.168181587,0.182146019,9.1,148.0458075,0.65167259,20.26890083,0,1,0,0.55,44208.00398,1.330655474,0.000585081,2274.310322,3.628136567
136.5,2.717571737,0.018,0.18739835,49.11755282,6128.201066,49.11755282,27.01465405,42.71731694,118.9081256,365,14.60038391,365,365,28.21711456,8.60855728,0.0011,64.43422912,135.2908062,0.18452038,149.5508394,149.5616438,0.182246291,0.168240621,0.168240621,0.005906876,0.651672491,0.651672491,227.1782081,0,0,1.332050838,252000,2891.6152,0.00103353,0.003631986,1.25604E-06,0.490162162,18.5,0.001918418,0.017723565,10.41101943,0.000490802,41331.46015,0.041121698,0,-0.002406238,0.003493,7.63784E-06,0,79.29100039,2.95,149.5724657,9.1,148.0457887,0,0.168173126,0.182136857,9.1,148.0458106,0.651672587,20.2855833,0,1,0,0.55,44223.07535,1.330460839,0.000585081,2273.977659,3.628136567
136.75,2.717174237,0.018,0.187411301,49.11755282,6133.726791,49.11755282,27.01465405,42.75224929,118.1385084,365,14.60717147,365,365,28.22503338,8.612516688,0.0011,64.45006675,135.3050601,0.184550512,149.5562394,149.5670525,0.182237215,0.168232209,0.168232209,0.005906429,0.651672492,0.651672492,227.1782136,0,0,1.331855999,252000,2872.899602,0.00103353,0.003608479,1.25604E-06,0.490162162,18.5,0.001918418,0.017725234,10.41173892,0.000490802,41365.25921,0.041121698,0,-0.002405792,0.003493,7.63784E-06,0,79.35584109,2.95,149.5778832,9.1,148.0457925,0,0.168164658,0.182127687,9.1,148.0458136,0.651672585,20.30217196,0,1,0,0.55,44238.15881,1.330266232,0.000585081,2273.645043,3.628136567
137,2.716776795,0.018,0.187424174,49.11755282,6139.252515,49.11755282,27.01465405,42.78698622,117.3771606,365,14.61396443,365,365,28.2329585,8.616479251,0.0011,64.46591701,135.3193253,0.184580466,149.5616438,149.5724657,0.182228131,0.16822379,0.16822379,0.005905983,0.651672492,0.651672492,227.1782188,0,0,1.331661188,252000,2854.385099,0.00103353,0.003585224,1.25604E-06,0.490162162,18.5,0.001918418,0.017726894,10.41245412,0.000490802,41398.86919,0.041121698,0,-0.002405345,0.003493,7.63784E-06,0,79.42031907,2.95,149.5833049,9.1,148.0457961,0,0.168156182,0.18211851,9.1,148.0458165,0.651672582,20.31866782,0,1,0,0.55,44253.25429,1.330071654,0.000585081,2273.312477,3.628136567
