Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
109.75,2.919967653,0.018,0.185455154,49.11755282,5536.948524,49.11755282,27.01465405,33.72178295,33.27374377,365,13.25104021,365,365,26.64288024,7.82144012,0.0011,61.28576048,132.4571844,0.180026559,148.4912431,148.4933655,0.183957719,0.169858966,0.169858966,0.00599104,0.651671073,0.651671073,227.1698497,0,0.002220227,0.433496819,252000,34212.56987,0.004809178,0.029106072,8.51E-07,0.148459459,18.5,0.001630043,0.017473109,10.30306411,0.000208476,7011.963919,0.000972559,0,-0.002495726,0.003493,2.31351E-06,0,11.42980255,2.95,148.4954895,9.1,148.0400196,0,0.169845689,0.183936152,2.95,148.0412845,0.651676641,0,1,0,0,0.55,41224.53379,0.432976143,0.000183973,2353.476102,3.060446713
110,2.919837484,0.018,0.185479583,49.11755282,5542.474249,49.11755282,27.01465405,33.73498626,33.27395103,365,13.25237155,365,365,26.64443348,7.822216739,0.0011,61.28886696,132.4599803,0.180082717,148.4923041,148.4944273,0.183955926,0.169857309,0.169857309,0.005990952,0.651671126,0.651671126,227.1701659,0,0.002220212,0.433477495,252000,34212.78298,0.004809178,0.029106253,8.51E-07,0.148459459,18.5,0.001630043,0.017476257,10.30442126,0.000208476,7014.70936,0.000972559,0,-0.002495638,0.003493,2.31351E-06,0,11.43427773,2.95,148.4965521,9.1,148.0402379,0,0.169844027,0.183934351,2.95,148.0414558,0.651676488,0,1,0,0,0.55,41227.49234,0.432956229,0.000183973,2353.367858,3.060446713
110.25,2.919707168,0.018,0.185503869,49.11755282,5547.999973,49.11755282,27.01465405,33.74817933,33.27416144,365,13.2537034,365,365,26.6459873,7.82299365,0.0011,61.2919746,132.4627771,0.180138556,148.4933655,148.4954895,0.183954132,0.169855651,0.169855651,0.005990863,0.651671178,0.651671178,227.1704704,0,0.002220197,0.433458148,252000,34212.99933,0.004809178,0.029106437,8.51E-07,0.148459459,18.5,0.001630043,0.017479387,10.30577047,0.000208476,7017.45267,0.000972559,0,-0.00249555,0.003493,2.31351E-06,0,11.43874945,2.95,148.4976151,9.1,148.040448,0,0.169842364,0.183932548,2.95,148.0416207,0.65167634,0,1,0,0,0.55,41230.452,0.432936316,0.000183973,2353.259619,3.060446713
110.5,2.91957671,0.018,0.185528012,49.11755282,5553.525698,49.11755282,27.01465405,33.76136217,33.27437501,365,13.25503575,365,365,26.64754171,7.823770854,0.0011,61.29508341,132.4655751,0.180194076,148.4944273,148.4965521,0.183952337,0.169853992,0.169853992,0.005990775,0.651671228,0.651671228,227.1707635,0,0.002220182,0.43343878,252000,34213.21892,0.004809178,0.029106624,8.51E-07,0.148459459,18.5,0.001630043,0.017482499,10.3071118,0.000208476,7020.193853,0.000972559,0,-0.002495462,0.003493,2.31351E-06,0,11.44321769,2.95,148.4986785,9.1,148.0406504,0,0.1698407,0.183930745,2.95,148.0417794,0.651676198,0,1,0,0,0.55,41233.41278,0.432916404,0.000183973,2353.151385,3.060446713
110.75,2.919446116,0.018,0.185552015,49.11755282,5559.051423,49.11755282,27.01465405,33.77453478,33.27459172,365,13.2563686,365,365,26.6490967,7.824548349,0.0011,61.2981934,132.4683741,0.180249279,148.4954895,148.4976151,0.183950541,0.169852333,0.169852333,0.005990687,0.651671276,0.651671276,227.1710458,0,0.002220166,0.433419392,252000,34213.44175,0.004809178,0.029106814,8.51E-07,0.148459459,18.5,0.001630043,0.017485593,10.30844529,0.000208476,7022.932911,0.000972559,0,-0.002495373,0.003493,2.31351E-06,0,11.44768247,2.95,148.4997423,9.1,148.0408452,0,0.169839036,0.183928941,2.95,148.0419322,0.651676061,0,1,0,0,0.55,41236.37466,0.432896493,0.000183973,2353.043156,3.060446713
111,2.919315391,0.018,0.185575877,49.11755282,5564.577147,49.11755282,27.01465405,33.78769719,33.27481158,365,13.25770195,365,365,26.65065227,7.825326136,0.0011,61.30130455,132.4711741,0.180304168,148.4965521,148.4986785,0.183948745,0.169850673,0.169850673,0.005990598,0.651671322,0.651671322,227.1713176,0,0.002220151,0.433399985,252000,34213.66782,0.004809178,0.029107006,8.51E-07,0.148459459,18.5,0.001630043,0.017488669,10.30977097,0.000208476,7025.669846,0.000972559,0,-0.002495285,0.003493,2.31351E-06,0,11.45214379,2.95,148.5008066,9.1,148.0410328,0,0.169837371,0.183927137,2.95,148.0420794,0.651675929,0,1,0,0,0.55,41239.33766,0.432876582,0.000183973,2352.934931,3.060446713
111.25,2.91918454,0.018,0.1855996,49.11755282,5570.102872,49.11755282,27.01465405,33.8008494,33.27503459,365,13.2590358,365,365,26.65220843,7.826104215,0.0011,61.30441686,132.4739752,0.180358744,148.4976151,148.4997423,0.183946948,0.169849012,0.169849012,0.00599051,0.651671366,0.651671366,227.1715792,0,0.002220136,0.433380559,252000,34213.89711,0.004809178,0.029107201,8.51E-07,0.148459459,18.5,0.001630043,0.017491726,10.3110889,0.000208476,7028.40466,0.000972559,0,-0.002495197,0.003493,2.31351E-06,0,11.45660166,2.95,148.5018712,9.1,148.0412134,0,0.169835705,0.183925332,2.95,148.0422211,0.651675802,0,1,0,0,0.55,41242.30177,0.432856673,0.000183973,2352.826712,3.060446713
111.5,2.919053569,0.018,0.185623184,49.11755282,5575.628597,49.11755282,27.01465405,33.81399142,33.27526073,365,13.26037015,365,365,26.65376517,7.826882585,0.0011,61.30753034,132.4767773,0.180413009,148.4986785,148.5008066,0.18394515,0.169847351,0.169847351,0.005990422,0.651671409,0.651671409,227.1718312,0,0.002220121,0.433361115,252000,34214.12963,0.004809178,0.029107399,8.51E-07,0.148459459,18.5,0.001630043,0.017494766,10.31239911,0.000208476,7031.137357,0.000972559,0,-0.002495108,0.003493,2.31351E-06,0,11.46105607,2.95,148.5029362,9.1,148.0413872,0,0.169834039,0.183923526,2.95,148.0423575,0.65167568,0,1,0,0,0.55,41245.26699,0.432836764,0.000183973,2352.718498,3.060446713
111.75,2.918922481,0.018,0.18564663,49.11755282,5581.154322,49.11755282,27.01465405,33.82712328,33.27549001,365,13.26170499,365,365,26.65532249,7.827661246,0.0011,61.31064498,132.4795805,0.180466963,148.4997423,148.5018712,0.183943352,0.169845689,0.169845689,0.005990333,0.65167145,0.65167145,227.1720737,0,0.002220106,0.433341654,252000,34214.36538,0.004809178,0.029107599,8.51E-07,0.148459459,18.5,0.001630043,0.017497788,10.31370166,0.000208476,7033.867938,0.000972559,0,-0.00249502,0.003493,2.31351E-06,0,11.46550704,2.95,148.5040016,9.1,148.0415547,0,0.169832372,0.18392172,2.95,148.0424889,0.651675562,0,1,0,0,0.55,41248.23332,0.432816857,0.000183973,2352.610289,3.060446713
112,2.918791282,0.018,0.185669938,49.11755282,5586.680046,49.11755282,27.01465405,33.84024497,33.27572241,365,13.26304034,365,365,26.6568804,7.828440198,0.0011,61.31376079,132.4823847,0.18052061,148.5008066,148.5029362,0.183941553,0.169844027,0.169844027,0.005990245,0.65167149,0.65167149,227.1723073,0,0.002220091,0.433322176,252000,34214.60435,0.004809178,0.029107803,8.51E-07,0.148459459,18.5,0.001630043,0.017500792,10.31499657,0.000208476,7036.596407,0.000972559,0,-0.002494931,0.003493,2.31351E-06,0,11.46995456,2.95,148.5050674,9.1,148.0417159,0,0.169830705,0.183919912,2.95,148.0426153,0.651675449,0,1,0,0,0.55,41251.20075,0.43279695,0.000183973,2352.502085,3.060446713
112.25,2.918659975,0.018,0.18569311,49.11755282,5592.205771,49.11755282,27.01465405,33.85335651,33.27595795,365,13.26437618,365,365,26.65843888,7.82921944,0.0011,61.31687776,132.48519,0.18057395,148.5018712,148.5040016,0.183939754,0.169842364,0.169842364,0.005990156,0.651671528,0.651671528,227.1725321,0,0.002220075,0.433302682,252000,34214.84653,0.004809178,0.029108009,8.51E-07,0.148459459,18.5,0.001630043,0.017503779,10.3162839,0.000208476,7039.322765,0.000972559,0,-0.002494843,0.003493,2.31351E-06,0,11.47439864,2.95,148.5061336,9.1,148.0418711,0,0.169829037,0.183918105,2.95,148.0427371,0.65167534,0,1,0,0,0.55,41254.1693,0.432777044,0.000183973,2352.393886,3.060446713
112.5,2.918528566,0.018,0.185716146,49.11755282,5597.731496,49.11755282,27.01465405,33.86645791,33.27619662,365,13.26571252,365,365,26.65999795,7.829998973,0.0011,61.31999589,132.4879963,0.180626985,148.5029362,148.5050674,0.183937953,0.1698407,0.1698407,0.005990068,0.651671564,0.651671564,227.1727487,0,0.00222006,0.433283173,252000,34215.09193,0.004809178,0.029108218,8.51E-07,0.148459459,18.5,0.001630043,0.017506748,10.31756369,0.000208476,7042.047015,0.000972559,0,-0.002494754,0.003493,2.31351E-06,0,11.47883928,2.95,148.5072002,9.1,148.0420205,0,0.169827368,0.183916296,2.95,148.0428543,0.651675235,0,1,0,0,0.55,41257.13894,0.43275714,0.000183973,2352.285691,3.060446713
112.75,2.918397057,0.018,0.185739048,49.11755282,5603.25722,49.11755282,27.01465405,33.87954919,33.2764384,365,13.26704936,365,365,26.66155759,7.830778795,0.0011,61.32311518,132.4908037,0.180679717,148.5040016,148.5061336,0.183936152,0.169839036,0.169839036,0.005989979,0.6516716,0.6516716,227.1729571,0,0.002220045,0.43326365,252000,34215.34054,0.004809178,0.029108429,8.51E-07,0.148459459,18.5,0.001630043,0.017509699,10.31883598,0.000208476,7044.769159,0.000972559,0,-0.002494666,0.003493,2.31351E-06,0,11.4832765,2.95,148.5082672,9.1,148.0421644,0,0.169825699,0.183914487,2.95,148.0429672,0.651675134,0,1,0,0,0.55,41260.1097,0.432737236,0.000183973,2352.177502,3.060446713
113,2.918265454,0.018,0.185761815,49.11755282,5608.782945,49.11755282,27.01465405,33.89263035,33.27668331,365,13.2683867,365,365,26.66311782,7.831558908,0.0011,61.32623563,132.4936121,0.180732147,148.5050674,148.5072002,0.183934351,0.169837371,0.169837371,0.005989891,0.651671634,0.651671634,227.1731578,0,0.00222003,0.433244112,252000,34215.59235,0.004809178,0.029108643,8.51E-07,0.148459459,18.5,0.001630043,0.017512634,10.32010082,0.000208476,7047.489201,0.000972559,0,-0.002494577,0.003493,2.31351E-06,0,11.48771028,2.95,148.5093346,9.1,148.0423029,0,0.169824029,0.183912677,2.95,148.0430759,0.651675037,0,1,0,0,0.55,41263.08156,0.432717333,0.000183973,2352.069318,3.060446713
113.25,2.918133759,0.018,0.185784448,49.11755282,5614.30867,49.11755282,27.01465405,33.90570141,33.27693133,365,13.26972453,365,365,26.66467862,7.832339311,0.0011,61.32935724,132.4964215,0.180784278,148.5061336,148.5082672,0.183932548,0.169835705,0.169835705,0.005989802,0.651671667,0.651671667,227.1733511,0,0.002220015,0.433224561,252000,34215.84737,0.004809178,0.02910886,8.51E-07,0.148459459,18.5,0.001630043,0.017515551,10.32135823,0.000208476,7050.207141,0.000972559,0,-0.002494488,0.003493,2.31351E-06,0,11.49214064,2.95,148.5104024,9.1,148.0424363,0,0.169822358,0.183910867,2.95,148.0431806,0.651674943,0,1,0,0,0.55,41266.05452,0.432697431,0.000183973,2351.961138,3.060446713
113.5,2.918001977,0.018,0.185806949,49.11755282,5619.834394,49.11755282,27.01465405,33.91876238,33.27718247,365,13.27106286,365,365,26.66624,7.833120002,0.0011,61.33248001,132.499232,0.180836109,148.5072002,148.5093346,0.183930745,0.169834039,0.169834039,0.005989713,0.651671698,0.651671698,227.1735371,0,0.002219999,0.433204996,252000,34216.1056,0.004809178,0.02910908,8.51E-07,0.148459459,18.5,0.001630043,0.017518451,10.32260828,0.000208476,7052.922984,0.000972559,0,-0.0024944,0.003493,2.31351E-06,0,11.49656758,2.95,148.5114705,9.1,148.0425647,0,0.169820687,0.183909056,2.95,148.0432813,0.651674853,0,1,0,0,0.55,41269.02858,0.432677529,0.000183973,2351.852964,3.060446713
113.75,2.91787011,0.018,0.185829318,49.11755282,5625.360119,49.11755282,27.01465405,33.93181328,33.27743671,365,13.27240169,365,365,26.66780197,7.833900983,0.0011,61.33560393,132.5020435,0.180887644,148.5082672,148.5104024,0.183928941,0.169832372,0.169832372,0.005989625,0.651671729,0.651671729,227.1737163,0,0.002219984,0.433185419,252000,34216.36702,0.004809178,0.029109302,8.51E-07,0.148459459,18.5,0.001630043,0.017521334,10.32385099,0.000208476,7055.636731,0.000972559,0,-0.002494311,0.003493,2.31351E-06,0,11.50099111,2.95,148.5125391,9.1,148.0426884,0,0.169819015,0.183907244,2.95,148.0433783,0.651674766,0,1,0,0,0.55,41272.00375,0.432657629,0.000183973,2351.744795,3.060446713
114,2.917738162,0.018,0.185851555,49.11755282,5630.885844,49.11755282,27.01465405,33.9448541,33.27769407,365,13.27374101,365,365,26.66936451,7.834682253,0.0011,61.33872901,132.5048561,0.180938884,148.5093346,148.5114705,0.183927137,0.169830705,0.169830705,0.005989536,0.651671758,0.651671758,227.1738888,0,0.002219969,0.43316583,252000,34216.63163,0.004809178,0.029109527,8.51E-07,0.148459459,18.5,0.001630043,0.0175242,10.3250864,0.000208476,7058.348385,0.000972559,0,-0.002494222,0.003493,2.31351E-06,0,11.50541122,2.95,148.5136081,9.1,148.0428074,0,0.169817343,0.183905431,2.95,148.0434717,0.651674682,0,1,0,0,0.55,41274.98001,0.43263773,0.000183973,2351.63663,3.060446713
114.25,2.917606137,0.018,0.185873662,49.11755282,5636.411568,49.11755282,27.01465405,33.95788487,33.27795452,365,13.27508082,365,365,26.67092762,7.835463812,0.0011,61.34185525,132.5076697,0.18098983,148.5104024,148.5125391,0.183925332,0.169829037,0.169829037,0.005989447,0.651671786,0.651671786,227.1740548,0,0.002219954,0.43314623,252000,34216.89943,0.004809178,0.029109755,8.51E-07,0.148459459,18.5,0.001630043,0.01752705,10.32631457,0.000208476,7061.057947,0.000972559,0,-0.002494134,0.003493,2.31351E-06,0,11.50982792,2.95,148.5146775,9.1,148.0429221,0,0.16981567,0.183903618,2.95,148.0435616,0.651674601,0,1,0,0,0.55,41277.95738,0.432617831,0.000183973,2351.528471,3.060446713
114.5,2.917474038,0.018,0.18589564,49.11755282,5641.937293,49.11755282,27.01465405,33.9709056,33.27821808,365,13.27642113,365,365,26.67249132,7.83624566,0.0011,61.34498264,132.5104844,0.181040484,148.5114705,148.5136081,0.183923526,0.169827368,0.169827368,0.005989358,0.651671813,0.651671813,227.1742147,0,0.002219939,0.433126619,252000,34217.17042,0.004809178,0.029109986,8.51E-07,0.148459459,18.5,0.001630043,0.017529882,10.32753553,0.000208476,7063.765422,0.000972559,0,-0.002494045,0.003493,2.31351E-06,0,11.51424122,2.95,148.5157472,9.1,148.0430324,0,0.169813996,0.183901804,2.95,148.0436482,0.651674524,0,1,0,0,0.55,41280.93585,0.432597934,0.000183973,2351.420316,3.060446713
114.75,2.917341866,0.018,0.185917488,49.11755282,5647.463018,49.11755282,27.01465405,33.98391629,33.27848473,365,13.27776193,365,365,26.67405559,7.837027795,0.0011,61.34811118,132.5133001,0.181090847,148.5125391,148.5146775,0.18392172,0.169825699,0.169825699,0.005989269,0.651671839,0.651671839,227.1743687,0,0.002219923,0.433106997,252000,34217.4446,0.004809178,0.029110219,8.51E-07,0.148459459,18.5,0.001630043,0.017532698,10.32874932,0.000208476,7066.47081,0.000972559,0,-0.002493956,0.003493,2.31351E-06,0,11.51865112,2.95,148.5168174,9.1,148.0431387,0,0.169812322,0.183899989,2.95,148.0437316,0.651674449,0,1,0,0,0.55,41283.91541,0.432578037,0.000183973,2351.312167,3.060446713
115,2.917209627,0.018,0.185939208,49.11755282,5652.988743,49.11755282,27.01465405,33.99691697,33.27875448,365,13.27910323,365,365,26.67562044,7.837810219,0.0011,61.35124088,132.5161168,0.181140921,148.5136081,148.5157472,0.183919912,0.169824029,0.169824029,0.005989181,0.651671864,0.651671864,227.1745169,0,0.002219908,0.433087364,252000,34217.72196,0.004809178,0.029110455,8.51E-07,0.148459459,18.5,0.001630043,0.017535498,10.32995598,0.000208476,7069.174115,0.000972559,0,-0.002493867,0.003493,2.31351E-06,0,11.52305762,2.95,148.517888,9.1,148.043241,0,0.169810647,0.183898174,2.95,148.0438119,0.651674377,0,1,0,0,0.55,41286.89607,0.432558142,0.000183973,2351.204022,3.060446713
115.25,2.917077321,0.018,0.1859608,49.11755282,5658.514467,49.11755282,27.01465405,34.00990763,33.27902731,365,13.28044502,365,365,26.67718586,7.838592931,0.0011,61.35437172,132.5189346,0.181190708,148.5146775,148.5168174,0.183918105,0.169822358,0.169822358,0.005989092,0.651671889,0.651671889,227.1746596,0,0.002219893,0.433067722,252000,34218.00249,0.004809178,0.029110694,8.51E-07,0.148459459,18.5,0.001630043,0.017538281,10.33115555,0.000208476,7071.875339,0.000972559,0,-0.002493778,0.003493,2.31351E-06,0,11.52746073,2.95,148.5189589,9.1,148.0433395,0,0.169808971,0.183896358,2.95,148.0438891,0.651674308,0,1,0,0,0.55,41289.87783,0.432538247,0.000183973,2351.095883,3.060446713
115.5,2.916944952,0.018,0.185982265,49.11755282,5664.040192,49.11755282,27.01465405,34.0228883,33.27930324,365,13.28178731,365,365,26.67875186,7.83937593,0.0011,61.35750372,132.5217533,0.181240209,148.5157472,148.517888,0.183916296,0.169820687,0.169820687,0.005989003,0.651671912,0.651671912,227.174797,0,0.002219878,0.433048071,252000,34218.2862,0.004809178,0.029110935,8.51E-07,0.148459459,18.5,0.001630043,0.017541048,10.33234807,0.000208476,7074.574484,0.000972559,0,-0.002493689,0.003493,2.31351E-06,0,11.53186046,2.95,148.5200302,9.1,148.0434343,0,0.169807295,0.183894542,2.95,148.0439636,0.651674242,0,1,0,0,0.55,41292.86069,0.432518353,0.000183973,2350.987748,3.060446713
115.75,2.916812523,0.018,0.186003605,49.11755282,5669.565917,49.11755282,27.01465405,34.03585899,33.27958224,365,13.28313009,365,365,26.68031843,7.840159217,0.0011,61.36063687,132.5245732,0.181289425,148.5168174,148.5189589,0.183914487,0.169819015,0.169819015,0.005988914,0.651671934,0.651671934,227.1749293,0,0.002219862,0.43302841,252000,34218.57308,0.004809178,0.029111179,8.51E-07,0.148459459,18.5,0.001630043,0.017543798,10.33353359,0.000208476,7077.271553,0.000972559,0,-0.0024936,0.003493,2.31351E-06,0,11.5362568,2.95,148.521102,9.1,148.0435257,0,0.169805619,0.183892725,2.95,148.0440352,0.651674177,0,1,0,0,0.55,41295.84464,0.43249846,0.000183973,2350.879619,3.060446713
116,2.916680035,0.018,0.186024818,49.11755282,5675.091641,49.11755282,27.01465405,34.0488197,33.27986433,365,13.28447336,365,365,26.68188558,7.840942791,0.0011,61.36377116,132.527394,0.181338359,148.517888,148.5200302,0.183912677,0.169817343,0.169817343,0.005988825,0.651671956,0.651671956,227.1750567,0,0.002219847,0.433008741,252000,34218.86313,0.004809178,0.029111426,8.51E-07,0.148459459,18.5,0.001630043,0.017546532,10.33471213,0.000208476,7079.966548,0.000972559,0,-0.002493511,0.003493,2.31351E-06,0,11.54064975,2.95,148.5221741,9.1,148.0436136,0,0.169803941,0.183890907,2.95,148.0441042,0.651674116,0,1,0,0,0.55,41298.82968,0.432478568,0.000183973,2350.771494,3.060446713
116.25,2.916547492,0.018,0.186045907,49.11755282,5680.617366,49.11755282,27.01465405,34.06177045,33.2801495,365,13.28581712,365,365,26.6834533,7.841726652,0.0011,61.36690661,132.5302159,0.181387011,148.5189589,148.521102,0.183910867,0.16981567,0.16981567,0.005988736,0.651671977,0.651671977,227.1751794,0,0.002219832,0.432989064,252000,34219.15634,0.004809178,0.029111675,8.51E-07,0.148459459,18.5,0.001630043,0.01754925,10.33588375,0.000208476,7082.659472,0.000972559,0,-0.002493422,0.003493,2.31351E-06,0,11.54503933,2.95,148.5232466,9.1,148.0436982,0,0.169802263,0.183889088,2.95,148.0441706,0.651674056,0,1,0,0,0.55,41301.81582,0.432458677,0.000183973,2350.663374,3.060446713
116.5,2.916414895,0.018,0.186066873,49.11755282,5686.143091,49.11755282,27.01465405,34.07471125,33.28043774,365,13.28716137,365,365,26.6850216,7.842510799,0.0011,61.3700432,132.5330389,0.181435383,148.5200302,148.5221741,0.183909056,0.169813996,0.169813996,0.005988647,0.651671997,0.651671997,227.1752975,0,0.002219817,0.432969379,252000,34219.45272,0.004809178,0.029111927,8.51E-07,0.148459459,18.5,0.001630043,0.017551952,10.33704847,0.000208476,7085.350326,0.000972559,0,-0.002493333,0.003493,2.31351E-06,0,11.54942554,2.95,148.5243195,9.1,148.0437797,0,0.169800585,0.183887269,2.95,148.0442345,0.651673999,0,1,0,0,0.55,41304.80304,0.432438787,0.000183973,2350.55526,3.060446713
116.75,2.916282247,0.018,0.186087714,49.11755282,5691.668815,49.11755282,27.01465405,34.08764211,33.28072906,365,13.28850611,365,365,26.68659047,7.843295233,0.0011,61.37318093,132.5358628,0.181483477,148.521102,148.5232466,0.183907244,0.169812322,0.169812322,0.005988558,0.651672016,0.651672016,227.1754112,0,0.002219801,0.432949686,252000,34219.75225,0.004809178,0.029112182,8.51E-07,0.148459459,18.5,0.001630043,0.017554639,10.33820634,0.000208476,7088.039114,0.000972559,0,-0.002493244,0.003493,2.31351E-06,0,11.55380838,2.95,148.5253928,9.1,148.0438582,0,0.169798905,0.183885449,2.95,148.0442961,0.651673944,0,1,0,0,0.55,41307.79137,0.432418898,0.000183973,2350.44715,3.060446713
117,2.91614955,0.018,0.186108433,49.11755282,5697.19454,49.11755282,27.01465405,34.10056304,33.28102344,365,13.28985135,365,365,26.68815991,7.844079954,0.0011,61.37631982,132.5386878,0.181531295,148.5221741,148.5243195,0.183905431,0.169810647,0.169810647,0.005988468,0.651672035,0.651672035,227.1755206,0,0.002219786,0.432929986,252000,34220.05494,0.004809178,0.02911244,8.51E-07,0.148459459,18.5,0.001630043,0.017557309,10.3393574,0.000208476,7090.725838,0.000972559,0,-0.002493155,0.003493,2.31351E-06,0,11.55818786,2.95,148.5264665,9.1,148.0439338,0,0.169797226,0.183883628,2.95,148.0443554,0.651673891,0,1,0,0,0.55,41310.78078,0.432399009,0.000183973,2350.339045,3.060446713
117.25,2.916016806,0.018,0.18612903,49.11755282,5702.720265,49.11755282,27.01465405,34.11347406,33.28132088,365,13.29119708,365,365,26.68972992,7.844864961,0.0011,61.37945984,132.5415139,0.181578837,148.5232466,148.5253928,0.183903618,0.169808971,0.169808971,0.005988379,0.651672053,0.651672053,227.175626,0,0.002219771,0.432910279,252000,34220.36078,0.004809178,0.0291127,8.51E-07,0.148459459,18.5,0.001630043,0.017559964,10.34050169,0.000208476,7093.4105,0.000972559,0,-0.002493066,0.003493,2.31351E-06,0,11.56256397,2.95,148.5275406,9.1,148.0440065,0,0.169795545,0.183881807,2.95,148.0444125,0.651673839,0,1,0,0,0.55,41313.77128,0.432379122,0.000183973,2350.230946,3.060446713
117.5,2.915884017,0.018,0.186149506,49.11755282,5708.245989,49.11755282,27.01465405,34.12637517,33.28162139,365,13.29254329,365,365,26.69130051,7.845650253,0.0011,61.38260101,132.5443409,0.181626105,148.5243195,148.5264665,0.183901804,0.169807295,0.169807295,0.00598829,0.65167207,0.65167207,227.1757275,0,0.002219755,0.432890565,252000,34220.66977,0.004809178,0.029112963,8.51E-07,0.148459459,18.5,0.001630043,0.017562603,10.34163924,0.000208476,7096.093103,0.000972559,0,-0.002492977,0.003493,2.31351E-06,0,11.56693673,2.95,148.5286151,9.1,148.0440766,0,0.169793864,0.183879985,2.95,148.0444674,0.65167379,0,1,0,0,0.55,41316.76287,0.432359235,0.000183973,2350.122851,3.060446713
117.75,2.915751184,0.018,0.186169862,49.11755282,5713.771714,49.11755282,27.01465405,34.13926639,33.28192496,365,13.29389,365,365,26.69287166,7.846435831,0.0011,61.38574332,132.547169,0.1816731,148.5253928,148.5275406,0.183899989,0.169805619,0.169805619,0.005988201,0.651672086,0.651672086,227.1758252,0,0.00221974,0.432870845,252000,34220.9819,0.004809178,0.029113228,8.51E-07,0.148459459,18.5,0.001630043,0.017565227,10.34277009,0.000208476,7098.773648,0.000972559,0,-0.002492887,0.003493,2.31351E-06,0,11.57130614,2.95,148.52969,9.1,148.044144,0,0.169792183,0.183878163,2.95,148.0445203,0.651673743,0,1,0,0,0.55,41319.75555,0.43233935,0.000183973,2350.014761,3.060446713
118,2.91561831,0.018,0.186190097,49.11755282,5719.297439,49.11755282,27.01465405,34.15214773,33.28223158,365,13.29523719,365,365,26.69444339,7.847221695,0.0011,61.38888678,132.5499981,0.181719825,148.5264665,148.5286151,0.183898174,0.169803941,0.169803941,0.005988112,0.651672102,0.651672102,227.1759193,0,0.002219725,0.432851118,252000,34221.29717,0.004809178,0.029113497,8.51E-07,0.148459459,18.5,0.001630043,0.017567835,10.34389428,0.000208476,7101.45214,0.000972559,0,-0.002492798,0.003493,2.31351E-06,0,11.57567219,2.95,148.5307652,9.1,148.044209,0,0.1697905,0.183876339,2.95,148.0445713,0.651673697,0,1,0,0,0.55,41322.74931,0.432319465,0.000183973,2349.906676,3.060446713
118.25,2.915485397,0.018,0.186210213,49.11755282,5724.823164,49.11755282,27.01465405,34.16501921,33.28254126,365,13.29658487,365,365,26.69601569,7.848007843,0.0011,61.39203137,132.5528282,0.18176628,148.5275406,148.52969,0.183896358,0.169802263,0.169802263,0.005988022,0.651672118,0.651672118,227.1760099,0,0.002219709,0.432831386,252000,34221.61559,0.004809178,0.029113767,8.51E-07,0.148459459,18.5,0.001630043,0.017570427,10.34501185,0.000208476,7104.128579,0.000972559,0,-0.002492709,0.003493,2.31351E-06,0,11.5800349,2.95,148.5318409,9.1,148.0442715,0,0.169788817,0.183874516,2.95,148.0446203,0.651673653,0,1,0,0,0.55,41325.74417,0.432299581,0.000183973,2349.798596,3.060446713
