Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
119.25,1.654756142,0.018,0.1862895,49.11755282,5746.926062,49.11755282,27.01465405,0,1.659127004,365,13.17630759,365,365,26.55569218,7.777846092,0.0011,61.11138437,132.3002459,0.181949437,148.4615263,148.4486777,0.183855252,0.16983507,0.16983507,0.005986001,0.651672174,0.651672174,227.1763398,0,0.002220009,1.654756142,252000,3.318254009,0,3.31825E-05,0.00001,1,18.5,0.005,0.017580647,10.34941664,0.009,41055.14305,0.5,0,-0.002443001,0.003493,0.00005,0,205.2757152,2.95,148.4358418,9.1,148.0444992,0,0.169915655,0.183986614,18.5,148.0447989,0.651673493,278.353506,0,0,1,0.55,41058.4613,1.653554789,0.000726,2277.623676,9.33
119.5,1.654455803,0.018,0.18630903,49.11755282,5752.451787,49.11755282,27.01465405,0,1.658576499,365,13.16827249,365,365,26.54631791,7.773158953,0.0011,61.09263581,132.2833722,0.181994567,148.4551004,148.4422582,0.183866228,0.16984516,0.16984516,0.00598654,0.651672186,0.651672186,227.1764147,0,0.002220101,1.654455803,252000,3.317152997,0,3.31715E-05,0.00001,1,18.5,0.005,0.017583164,10.35050166,0.009,41037.28838,0.5,0,-0.00244354,0.003493,0.00005,0,205.1864419,2.95,148.4294286,9.1,148.0445509,0,0.169925706,0.183997526,18.5,148.0448395,0.651673457,278.2286721,0,0,1,0.55,41040.60553,1.653254668,0.000726,2277.210287,9.33
119.75,1.65415552,0.018,0.186328445,49.11755282,5757.977512,49.11755282,27.01465405,0,1.658057265,365,13.16024136,365,365,26.53694826,7.768474128,0.0011,61.07389651,132.2665069,0.182039436,148.4486777,148.4358418,0.1838772,0.169855246,0.169855246,0.00598708,0.651672199,0.651672199,227.1764869,0,0.002220193,1.65415552,252000,3.316114531,0,3.31611E-05,0.00001,1,18.5,0.005,0.017585666,10.35158027,0.009,41019.44247,0.5,0,-0.00244408,0.003493,0.00005,0,205.0972123,2.95,148.4230186,9.1,148.0446007,0,0.169935752,0.184008432,18.5,148.0448786,0.651673422,278.1039026,0,0,1,0.55,41022.75858,1.652954603,0.000726,2276.796973,9.33
120,1.65385529,0.018,0.186347745,49.11755282,5763.503236,49.11755282,27.01465405,0,1.657565402,365,13.1522142,365,365,26.52758323,7.763791616,0.0011,61.05516646,132.2496498,0.182084046,148.4422582,148.4294286,0.183888165,0.169865327,0.169865327,0.005987619,0.65167221,0.65167221,227.1765564,0,0.002220285,1.65385529,252000,3.315130804,0,3.31513E-05,0.00001,1,18.5,0.005,0.017588154,10.35265253,0.009,41001.60531,0.5,0,-0.002444619,0.003493,0.00005,0,205.0080266,2.95,148.4166117,9.1,148.0446486,0,0.169945793,0.184019333,18.5,148.0449162,0.651673388,277.9791977,0,0,1,0.55,41004.92044,1.652654591,0.000726,2276.383735,9.33
120.25,1.653555116,0.018,0.186366932,49.11755282,5769.028961,49.11755282,27.01465405,0,1.657097494,365,13.144191,365,365,26.51822283,7.759111415,0.0011,61.03644566,132.2328011,0.182128397,148.4358418,148.4230186,0.183899126,0.169875402,0.169875402,0.005988158,0.651672222,0.651672222,227.1766233,0,0.002220377,1.653555116,252000,3.314194988,0,3.31419E-05,0.00001,1,18.5,0.005,0.017590627,10.35371845,0.009,40983.77691,0.5,0,-0.002445158,0.003493,0.00005,0,204.9188845,2.95,148.410208,9.1,148.0446948,0,0.169955829,0.184030229,18.5,148.0449525,0.651673356,277.8545573,0,0,1,0.55,40987.0911,1.652354635,0.000726,2275.970571,9.33
120.5,1.653254995,0.018,0.186386006,49.11755282,5774.554686,49.11755282,27.01465405,0,1.656650554,365,13.13617175,365,365,26.50886705,7.754433524,0.0011,61.01773409,132.2159607,0.182172493,148.4294286,148.4166117,0.183910081,0.169885473,0.169885473,0.005988697,0.651672233,0.651672233,227.1766877,0,0.002220469,1.653254995,252000,3.313301108,0,3.3133E-05,0.00001,1,18.5,0.005,0.017593085,10.35477809,0.009,40965.95727,0.5,0,-0.002445697,0.003493,0.00005,0,204.8297863,2.95,148.4038075,9.1,148.0447393,0,0.16996586,0.184041119,18.5,148.0449873,0.651673325,277.7299813,0,0,1,0.55,40969.27057,1.652054732,0.000726,2275.557482,9.33
120.75,1.65295493,0.018,0.186404966,49.11755282,5780.08041,49.11755282,27.01465405,0,1.656221968,365,13.12815647,365,365,26.49951588,7.749757941,0.0011,60.99903176,132.1991286,0.182216333,148.4230186,148.410208,0.18392103,0.169895539,0.169895539,0.005989236,0.651672243,0.651672243,227.1767497,0,0.002220561,1.65295493,252000,3.312443935,0,3.31244E-05,0.00001,1,18.5,0.005,0.017595529,10.35583146,0.009,40948.14638,0.5,0,-0.002446236,0.003493,0.00005,0,204.7407319,2.95,148.3974101,9.1,148.0447821,0,0.169975886,0.184052004,18.5,148.0450209,0.651673295,277.6054699,0,0,1,0.55,40951.45882,1.651754884,0.000726,2275.144469,9.33
121,1.652654918,0.018,0.186423815,49.11755282,5785.606135,49.11755282,27.01465405,0,1.655809447,365,13.12014514,365,365,26.49016933,7.745084666,0.0011,60.98033866,132.1823048,0.182259919,148.4166117,148.4038075,0.183931974,0.169905599,0.169905599,0.005989774,0.651672253,0.651672253,227.1768094,0,0.002220653,1.652654918,252000,3.311618895,0,3.31162E-05,0.00001,1,18.5,0.005,0.017597958,10.35687862,0.009,40930.34425,0.5,0,-0.002446774,0.003493,0.00005,0,204.6517212,2.95,148.3910158,9.1,148.0448233,0,0.169985907,0.184062883,18.5,148.0450532,0.651673266,277.481023,0,0,1,0.55,40933.65587,1.651455091,0.000726,2274.73153,9.33
121.25,1.652354961,0.018,0.186442553,49.11755282,5791.13186,49.11755282,27.01465405,0,1.655410992,365,13.11213776,365,365,26.48082739,7.740413696,0.0011,60.96165478,132.1654893,0.182303253,148.410208,148.3974101,0.183942913,0.169915655,0.169915655,0.005990312,0.651672263,0.651672263,227.1768669,0,0.002220744,1.652354961,252000,3.310821983,0,3.31082E-05,0.00001,1,18.5,0.005,0.017600373,10.3579196,0.009,40912.55088,0.5,0,-0.002447312,0.003493,0.00005,0,204.5627544,2.95,148.3846248,9.1,148.044863,0,0.169995923,0.184073757,18.5,148.0450844,0.651673238,277.3566406,0,0,1,0.55,40915.8617,1.651155352,0.000726,2274.318666,9.33
121.5,1.652055059,0.018,0.18646118,49.11755282,5796.657585,49.11755282,27.01465405,0,1.655024849,365,13.10413434,365,365,26.47149006,7.735745031,0.0011,60.94298012,132.1486821,0.182346336,148.4038075,148.3910158,0.183953847,0.169925706,0.169925706,0.005990849,0.651672273,0.651672273,227.1769222,0,0.002220836,1.652055059,252000,3.310049699,0,3.31005E-05,0.00001,1,18.5,0.005,0.017602774,10.35895442,0.009,40894.76626,0.5,0,-0.002447849,0.003493,0.00005,0,204.4738313,2.95,148.3782369,9.1,148.0449012,0,0.170005934,0.184084626,18.5,148.0451144,0.651673211,277.2323226,0,0,1,0.55,40898.07631,1.650855667,0.000726,2273.905877,9.33
121.75,1.651755211,0.018,0.186479696,49.11755282,5802.183309,49.11755282,27.01465405,0,1.654649488,365,13.09613486,365,365,26.46215734,7.731078669,0.0011,60.92431467,132.1318832,0.18238917,148.3974101,148.3846248,0.183964774,0.169935752,0.169935752,0.005991387,0.651672282,0.651672282,227.1769755,0,0.002220928,1.651755211,252000,3.309298976,0,3.3093E-05,0.00001,1,18.5,0.005,0.017605161,10.35998313,0.009,40876.99039,0.5,0,-0.002448387,0.003493,0.00005,0,204.384952,2.95,148.3718521,9.1,148.044938,0,0.170015941,0.18409549,18.5,148.0451432,0.651673185,277.1080691,0,0,1,0.55,40880.29969,1.650556037,0.000726,2273.493163,9.33
122,1.651455417,0.018,0.186498104,49.11755282,5807.709034,49.11755282,27.01465405,0,1.654283567,365,13.08813933,365,365,26.45282922,7.726414608,0.0011,60.90565843,132.1150926,0.182431755,148.3910158,148.3782369,0.183975697,0.169945793,0.169945793,0.005991924,0.65167229,0.65167229,227.1770268,0,0.002221019,1.651455417,252000,3.308567133,0,3.30857E-05,0.00001,1,18.5,0.005,0.017607533,10.36100576,0.009,40859.22327,0.5,0,-0.002448924,0.003493,0.00005,0,204.2961164,2.95,148.3654705,9.1,148.0449734,0,0.170025942,0.184106348,18.5,148.045171,0.65167316,276.98388,0,0,1,0.55,40862.53184,1.650256461,0.000726,2273.080524,9.33
122.25,1.651155678,0.018,0.186516402,49.11755282,5813.234759,49.11755282,27.01465405,0,1.653925912,365,13.08014774,365,365,26.4435057,7.721752849,0.0011,60.88701139,132.0983103,0.182474093,148.3846248,148.3718521,0.183986614,0.169955829,0.169955829,0.005992461,0.651672299,0.651672299,227.1770762,0,0.002221111,1.651155678,252000,3.307851825,0,3.30785E-05,0.00001,1,18.5,0.005,0.017609892,10.36202235,0.009,40841.4649,0.5,0,-0.002449461,0.003493,0.00005,0,204.2073245,2.95,148.359092,9.1,148.0450075,0,0.170035938,0.1841172,18.5,148.0451977,0.651673136,276.8597553,0,0,1,0.55,40844.77276,1.649956939,0.000726,2272.66796,9.33
122.5,1.650855993,0.018,0.186534593,49.11755282,5818.760483,49.11755282,27.01465405,0,1.653575498,365,13.07216009,365,365,26.43418678,7.717093388,0.0011,60.86837355,132.0815362,0.182516186,148.3782369,148.3654705,0.183997526,0.16996586,0.16996586,0.005992997,0.651672307,0.651672307,227.1771238,0,0.002221203,1.650855993,252000,3.307150996,0,3.30715E-05,0.00001,1,18.5,0.005,0.017612236,10.36303293,0.009,40823.71528,0.5,0,-0.002449997,0.003493,0.00005,0,204.1185764,2.95,148.3527167,9.1,148.0450403,0,0.17004593,0.184128047,18.5,148.0452235,0.651673113,276.735695,0,0,1,0.55,40827.02243,1.649657472,0.000726,2272.255471,9.33
122.75,1.650556363,0.018,0.186552676,49.11755282,5824.286208,49.11755282,27.01465405,0,1.653231426,365,13.06417638,365,365,26.42487245,7.712436225,0.0011,60.8497449,132.0647704,0.182558034,148.3718521,148.359092,0.184008432,0.169975886,0.169975886,0.005993534,0.651672314,0.651672314,227.1771696,0,0.002221294,1.650556363,252000,3.306462852,0,3.30646E-05,0.00001,1,18.5,0.005,0.017614567,10.36403753,0.009,40805.97439,0.5,0,-0.002450534,0.003493,0.00005,0,204.029872,2.95,148.3463445,9.1,148.0450719,0,0.170055916,0.184138889,18.5,148.0452483,0.651673091,276.611699,0,0,1,0.55,40809.28086,1.649358059,0.000726,2271.843057,9.33
123,1.650256787,0.018,0.186570651,49.11755282,5829.811933,49.11755282,27.01465405,0,1.65289291,365,13.05619661,365,365,26.41556272,7.707781358,0.0011,60.83112543,132.0480129,0.18259964,148.3654705,148.3527167,0.184019333,0.169985907,0.169985907,0.00599407,0.651672322,0.651672322,227.1772137,0,0.002221386,1.650256787,252000,3.30578582,0,3.30579E-05,0.00001,1,18.5,0.005,0.017616884,10.36503619,0.009,40788.24224,0.5,0,-0.00245107,0.003493,0.00005,0,203.9412112,2.95,148.3399754,9.1,148.0451024,0,0.170065898,0.184149726,18.5,148.0452722,0.65167307,276.4877673,0,0,1,0.55,40791.54803,1.649058701,0.000726,2271.430717,9.33
123.25,1.649957266,0.018,0.186588521,49.11755282,5835.337657,49.11755282,27.01465405,0,1.652559263,365,13.04822078,365,365,26.40625757,7.703128786,0.0011,60.81251514,132.0312636,0.182641004,148.359092,148.3463445,0.184030229,0.169995923,0.169995923,0.005994606,0.651672329,0.651672329,227.1772562,0,0.002221477,1.649957266,252000,3.305118525,0,3.30512E-05,0.00001,1,18.5,0.005,0.017619187,10.36602894,0.009,40770.51883,0.5,0,-0.002451606,0.003493,0.00005,0,203.8525941,2.95,148.3336095,9.1,148.0451317,0,0.170075875,0.184160557,18.5,148.0452952,0.651673049,276.3638999,0,0,1,0.55,40773.82395,1.648759397,0.000726,2271.018453,9.33
123.5,1.649657798,0.018,0.186606285,49.11755282,5840.863382,49.11755282,27.01465405,0,1.652229882,365,13.04024887,365,365,26.39695702,7.698478508,0.0011,60.79391403,132.0145226,0.182682128,148.3527167,148.3399754,0.184041119,0.170005934,0.170005934,0.005995141,0.651672336,0.651672336,227.177297,0,0.002221568,1.649657798,252000,3.304459763,0,3.30446E-05,0.00001,1,18.5,0.005,0.017621477,10.36701582,0.009,40752.80414,0.5,0,-0.002452141,0.003493,0.00005,0,203.7640207,2.95,148.3272468,9.1,148.0451599,0,0.170085846,0.184171383,18.5,148.0453173,0.651673029,276.2400968,0,0,1,0.55,40756.1086,1.648460147,0.000726,2270.606263,9.33
123.75,1.649358385,0.018,0.186623944,49.11755282,5846.389107,49.11755282,27.01465405,0,1.651904241,365,13.03228089,365,365,26.38766104,7.693830522,0.0011,60.77532209,131.9977899,0.182723013,148.3463445,148.3336095,0.184052004,0.170015941,0.170015941,0.005995677,0.651672343,0.651672343,227.1773364,0,0.00222166,1.649358385,252000,3.303808481,0,3.30381E-05,0.00001,1,18.5,0.005,0.017623753,10.36799686,0.009,40735.09818,0.5,0,-0.002452677,0.003493,0.00005,0,203.6754909,2.95,148.3208872,9.1,148.045187,0,0.170095813,0.184182204,18.5,148.0453386,0.65167301,276.1163579,0,0,1,0.55,40738.40199,1.648160951,0.000726,2270.194148,9.33
124,1.649059027,0.018,0.186641498,49.11755282,5851.914831,49.11755282,27.01465405,0,1.651581879,365,13.02431685,365,365,26.37836965,7.689184827,0.0011,60.75673931,131.9810654,0.18276366,148.3399754,148.3272468,0.184062883,0.170025942,0.170025942,0.005996212,0.651672349,0.651672349,227.1773743,0,0.002221751,1.649059027,252000,3.303163758,0,3.30316E-05,0.00001,1,18.5,0.005,0.017626015,10.36897209,0.009,40717.40094,0.5,0,-0.002453212,0.003493,0.00005,0,203.5870047,2.95,148.3145307,9.1,148.0452132,0,0.170105775,0.184193019,18.5,148.0453591,0.651672992,275.9926831,0,0,1,0.55,40720.7041,1.64786181,0.000726,2269.782107,9.33
124.25,1.648759723,0.018,0.186658948,49.11755282,5857.440556,49.11755282,27.01465405,0,1.651262393,365,13.01635672,365,365,26.36908284,7.684541422,0.0011,60.73816569,131.9643491,0.182804072,148.3336095,148.3208872,0.184073757,0.170035938,0.170035938,0.005996746,0.651672355,0.651672355,227.1774108,0,0.002221842,1.648759723,252000,3.302524787,0,3.30252E-05,0.00001,1,18.5,0.005,0.017628264,10.36994155,0.009,40699.71241,0.5,0,-0.002453746,0.003493,0.00005,0,203.4985621,2.95,148.3081773,9.1,148.0452384,0,0.170115732,0.184203829,18.5,148.0453789,0.651672974,275.8690725,0,0,1,0.55,40703.01494,1.647562723,0.000726,2269.370142,9.33
124.5,1.648460473,0.018,0.186676295,49.11755282,5862.966281,49.11755282,27.01465405,0,1.650945431,365,13.00840052,365,365,26.35980061,7.679900305,0.0011,60.71960122,131.9476411,0.182844248,148.3272468,148.3145307,0.184084626,0.17004593,0.17004593,0.005997281,0.651672361,0.651672361,227.1774459,0,0.002221933,1.648460473,252000,3.301890863,0,3.30189E-05,0.00001,1,18.5,0.005,0.0176305,10.37090527,0.009,40682.0326,0.5,0,-0.002454281,0.003493,0.00005,0,203.410163,2.95,148.3018271,9.1,148.0452626,0,0.170125684,0.184214633,18.5,148.0453979,0.651672957,275.745526,0,0,1,0.55,40685.33449,1.64726369,0.000726,2268.958251,9.33
124.75,1.648161277,0.018,0.186693539,49.11755282,5868.492006,49.11755282,27.01465405,0,1.650630684,365,13.00044824,365,365,26.35052295,7.675261474,0.0011,60.7010459,131.9309413,0.18288419,148.3208872,148.3081773,0.18409549,0.170055916,0.170055916,0.005997815,0.651672367,0.651672367,227.1774797,0,0.002222025,1.648161277,252000,3.301261368,0,3.30126E-05,0.00001,1,18.5,0.005,0.017632723,10.37186328,0.009,40664.3615,0.5,0,-0.002454815,0.003493,0.00005,0,203.3218075,2.95,148.29548,9.1,148.045286,0,0.170135631,0.184225433,18.5,148.0454162,0.651672941,275.6220436,0,0,1,0.55,40667.66276,1.646964712,0.000726,2268.546435,9.33
125,1.647862136,0.018,0.186710681,49.11755282,5874.01773,49.11755282,27.01465405,0,1.650317882,365,12.99249988,365,365,26.34124986,7.67062493,0.0011,60.68249972,131.9142497,0.182923901,148.3145307,148.3018271,0.184106348,0.170065898,0.170065898,0.005998349,0.651672373,0.651672373,227.1775123,0,0.002222116,1.647862136,252000,3.300635764,0,3.30064E-05,0.00001,1,18.5,0.005,0.017634932,10.37281562,0.009,40646.6991,0.5,0,-0.002455349,0.003493,0.00005,0,203.2334955,2.95,148.289136,9.1,148.0453085,0,0.170145574,0.184236227,18.5,148.0454339,0.651672925,275.4986252,0,0,1,0.55,40649.99973,1.646665788,0.000726,2268.134694,9.33
125.25,1.647563049,0.018,0.186727722,49.11755282,5879.543455,49.11755282,27.01465405,0,1.650006788,365,12.98455543,365,365,26.33198134,7.66599067,0.0011,60.66396268,131.8975664,0.18296338,148.3081773,148.29548,0.1841172,0.170075875,0.170075875,0.005998883,0.651672378,0.651672378,227.1775437,0,0.002222207,1.647563049,252000,3.300013575,0,3.30001E-05,0.00001,1,18.5,0.005,0.017637129,10.37376232,0.009,40629.04539,0.5,0,-0.002455883,0.003493,0.00005,0,203.145227,2.95,148.2827952,9.1,148.0453301,0,0.170155511,0.184247015,18.5,148.0454509,0.65167291,275.3752709,0,0,1,0.55,40632.34541,1.646366918,0.000726,2267.723028,9.33
125.5,1.647264016,0.018,0.186744661,49.11755282,5885.06918,49.11755282,27.01465405,0,1.649697195,365,12.9766149,365,365,26.32271738,7.661358692,0.0011,60.64543477,131.8808913,0.183002629,148.3018271,148.289136,0.184128047,0.170085846,0.170085846,0.005999416,0.651672383,0.651672383,227.1775739,0,0.002222298,1.647264016,252000,3.299394391,0,3.29939E-05,0.00001,1,18.5,0.005,0.017639312,10.3747034,0.009,40611.40038,0.5,0,-0.002456416,0.003493,0.00005,0,203.0570019,2.95,148.2764574,9.1,148.0453509,0,0.170165444,0.184257798,18.5,148.0454672,0.651672895,275.2519804,0,0,1,0.55,40614.69978,1.646068103,0.000726,2267.311436,9.33
125.75,1.646965038,0.018,0.1867615,49.11755282,5890.594904,49.11755282,27.01465405,0,1.649388924,365,12.96867828,365,365,26.31345799,7.656728996,0.0011,60.62691598,131.8642244,0.18304165,148.29548,148.2827952,0.184138889,0.170095813,0.170095813,0.005999949,0.651672388,0.651672388,227.1776029,0,0.002222389,1.646965038,252000,3.298777847,0,3.29878E-05,0.00001,1,18.5,0.005,0.017641482,10.37563891,0.009,40593.76406,0.5,0,-0.002456949,0.003493,0.00005,0,202.9688203,2.95,148.2701228,9.1,148.045371,0,0.170175371,0.184268576,18.5,148.0454829,0.651672881,275.1287539,0,0,1,0.55,40597.06284,1.645769341,0.000726,2266.899919,9.33
126,1.646666114,0.018,0.18677824,49.11755282,5896.120629,49.11755282,27.01465405,0,1.649081815,365,12.96074557,365,365,26.30420316,7.65210158,0.0011,60.60840632,131.8475657,0.183080443,148.289136,148.2764574,0.184149726,0.170105775,0.170105775,0.006000482,0.651672393,0.651672393,227.1776309,0,0.00222248,1.646666114,252000,3.298163629,0,3.29816E-05,0.00001,1,18.5,0.005,0.01764364,10.37656887,0.009,40576.13643,0.5,0,-0.002457482,0.003493,0.00005,0,202.8806821,2.95,148.2637914,9.1,148.0453903,0,0.170185294,0.184279349,18.5,148.0454981,0.651672867,275.0055913,0,0,1,0.55,40579.43459,1.645470634,0.000726,2266.488477,9.33
126.25,1.646367244,0.018,0.18679488,49.11755282,5901.646354,49.11755282,27.01465405,0,1.648775729,365,12.95281676,365,365,26.29495289,7.647476444,0.0011,60.58990577,131.8309152,0.183119011,148.2827952,148.2701228,0.184160557,0.170115732,0.170115732,0.006001015,0.651672397,0.651672397,227.1776579,0,0.002222571,1.646367244,252000,3.297551458,0,3.29755E-05,0.00001,1,18.5,0.005,0.017645785,10.37749332,0.009,40558.51747,0.5,0,-0.002458015,0.003493,0.00005,0,202.7925874,2.95,148.257463,9.1,148.0454089,0,0.170195212,0.184290116,18.5,148.0455127,0.651672854,274.8824926,0,0,1,0.55,40561.81502,1.645171981,0.000726,2266.077109,9.33
126.5,1.646068428,0.018,0.186811421,49.11755282,5907.172078,49.11755282,27.01465405,0,1.648470547,365,12.94489186,365,365,26.28570717,7.642853584,0.0011,60.57141434,131.8142729,0.183157354,148.2764574,148.2637914,0.184171383,0.170125684,0.170125684,0.006001547,0.651672402,0.651672402,227.1776838,0,0.002222661,1.646068428,252000,3.296941093,0,3.29694E-05,0.00001,1,18.5,0.005,0.017647917,10.37841229,0.009,40540.90719,0.5,0,-0.002458547,0.003493,0.00005,0,202.7045359,2.95,148.2511378,9.1,148.0454268,0,0.170205125,0.184300879,18.5,148.0455267,0.651672842,274.7594576,0,0,1,0.55,40544.20413,1.644873382,0.000726,2265.665816,9.33
126.75,1.645769667,0.018,0.186827865,49.11755282,5912.697803,49.11755282,27.01465405,0,1.648166161,365,12.93697086,365,365,26.276466,7.638233001,0.0011,60.552932,131.7976388,0.183195473,148.2701228,148.257463,0.184182204,0.170135631,0.170135631,0.006002079,0.651672406,0.651672406,227.1777088,0,0.002222752,1.645769667,252000,3.296332321,0,3.29633E-05,0.00001,1,18.5,0.005,0.017650036,10.37932581,0.009,40523.30558,0.5,0,-0.002459079,0.003493,0.00005,0,202.6165279,2.95,148.2448156,9.1,148.0454441,0,0.170215033,0.184311635,18.5,148.0455403,0.651672829,274.6364864,0,0,1,0.55,40526.60191,1.644574838,0.000726,2265.254598,9.33
127,1.645470959,0.018,0.18684421,49.11755282,5918.223528,49.11755282,27.01465405,0,1.647862478,365,12.92905376,365,365,26.26722939,7.633614693,0.0011,60.53445877,131.7810129,0.18323337,148.2637914,148.2511378,0.184193019,0.170145574,0.170145574,0.006002611,0.65167241,0.65167241,227.1777328,0,0.002222843,1.645470959,252000,3.295724957,0,3.29572E-05,0.00001,1,18.5,0.005,0.017652143,10.3802339,0.009,40505.71263,0.5,0,-0.002459611,0.003493,0.00005,0,202.5285631,2.95,148.2384966,9.1,148.0454607,0,0.170224936,0.184322387,18.5,148.0455533,0.651672818,274.513579,0,0,1,0.55,40509.00835,1.644276348,0.000726,2264.843454,9.33
127.25,1.645172306,0.018,0.186860459,49.11755282,5923.749252,49.11755282,27.01465405,0,1.647559419,365,12.92114056,365,365,26.25799732,7.628998658,0.0011,60.51599463,131.7643952,0.183271046,148.257463,148.2448156,0.184203829,0.170155511,0.170155511,0.006003143,0.651672414,0.651672414,227.177756,0,0.002222934,1.645172306,252000,3.295118838,0,3.29512E-05,0.00001,1,18.5,0.005,0.017654237,10.38113661,0.009,40488.12834,0.5,0,-0.002460143,0.003493,0.00005,0,202.4406417,2.95,148.2321807,9.1,148.0454766,0,0.170234834,0.184333133,18.5,148.0455658,0.651672807,274.3907352,0,0,1,0.55,40491.42346,1.643977911,0.000726,2264.432385,9.33
127.5,1.644873708,0.018,0.186876611,49.11755282,5929.274977,49.11755282,27.01465405,0,1.647256911,365,12.91323125,365,365,26.24876979,7.624384895,0.0011,60.49753958,131.7477856,0.183308502,148.2511378,148.2384966,0.184214633,0.170165444,0.170165444,0.006003674,0.651672418,0.651672418,227.1777783,0,0.002223024,1.644873708,252000,3.294513822,0,3.29451E-05,0.00001,1,18.5,0.005,0.017656319,10.38203397,0.009,40470.55271,0.5,0,-0.002460674,0.003493,0.00005,0,202.3527635,2.95,148.2258679,9.1,148.045492,0,0.170244728,0.184343874,18.5,148.0455779,0.651672796,274.2679551,0,0,1,0.55,40473.84722,1.643679529,0.000726,2264.02139,9.33
127.75,1.644575163,0.018,0.186892668,49.11755282,5934.800702,49.11755282,27.01465405,0,1.646954892,365,12.90532583,365,365,26.23954681,7.619773404,0.0011,60.47909361,131.7311843,0.183345739,148.2448156,148.2321807,0.184225433,0.170175371,0.170175371,0.006004205,0.651672421,0.651672421,227.1777997,0,0.002223115,1.644575163,252000,3.293909785,0,3.29391E-05,0.00001,1,18.5,0.005,0.017658388,10.38292599,0.009,40452.98572,0.5,0,-0.002461205,0.003493,0.00005,0,202.2649286,2.95,148.2195582,9.1,148.0455068,0,0.170254616,0.184354609,18.5,148.0455895,0.651672785,274.1452386,0,0,1,0.55,40456.27963,1.643381202,0.000726,2263.61047,9.33
128,1.644276673,0.018,0.186908629,49.11755282,5940.326426,49.11755282,27.01465405,0,1.646653309,365,12.89742431,365,365,26.23032836,7.615164181,0.0011,60.46065673,131.7145911,0.183382759,148.2384966,148.2258679,0.184236227,0.170185294,0.170185294,0.006004736,0.651672425,0.651672425,227.1778204,0,0.002223205,1.644276673,252000,3.293306618,0,3.29331E-05,0.00001,1,18.5,0.005,0.017660446,10.38381273,0.009,40435.42738,0.5,0,-0.002461736,0.003493,0.00005,0,202.1771369,2.95,148.2132516,9.1,148.0455211,0,0.1702645,0.18436534,18.5,148.0456007,0.651672775,274.0225857,0,0,1,0.55,40438.72069,1.643082928,0.000726,2263.199625,9.33
128.25,1.643978237,0.018,0.186924496,49.11755282,5945.852151,49.11755282,27.01465405,0,1.646352113,365,12.88952668,365,365,26.22111445,7.610557227,0.0011,60.44222891,131.698006,0.183419563,148.2321807,148.2195582,0.184247015,0.170195212,0.170195212,0.006005267,0.651672428,0.651672428,227.1778403,0,0.002223296,1.643978237,252000,3.292704225,0,3.2927E-05,0.00001,1,18.5,0.005,0.017662491,10.38469419,0.009,40417.87769,0.5,0,-0.002462267,0.003493,0.00005,0,202.0893884,2.95,148.2069481,9.1,148.0455348,0,0.170274379,0.184376065,18.5,148.0456115,0.651672766,273.8999963,0,0,1,0.55,40421.17039,1.642784708,0.000726,2262.788854,9.33
